날짜,방송시간,상품코드,상품명
09.18,11:35,2239743321,"아이그너 [런칭가 159.000원] 아이그너 25FW 캐시미어 혼방 삼각숄 머플러159,000원무료배송"
09.18,12:35,2232380752,상담신청
09.18,13:35,2253476966,구매하기
09.18,13:35,2243225554,방송중 구매가능
09.18,15:30,2253577118,방송중 구매가능
09.18,15:30,2253577139,칼만 [단품] 칼만 큐브 특대형 웨이브밧드 1세트 (3p)
09.18,16:30,2248191458,방송중 구매가능
09.18,16:30,2248191631,위바이옴 [키성장] 위바이옴S-CLASS 그로우업 맥스 12주분
09.18,17:30,2152050385,구매하기
09.18,17:30,2247035614,방송중 구매가능
09.18,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.18,19:30,2251964191,방송중 구매가능
09.18,19:30,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.18,19:30,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원현대"
09.18,19:30,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원현대"
09.18,19:30,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송"
09.18,19:30,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송"
09.18,19:30,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송"
09.18,19:30,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송"
09.18,19:30,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송"
09.18,19:30,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원현대"
09.18,19:30,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원현대"
09.18,19:30,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송"
09.18,19:30,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송"
09.18,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송"
09.18,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원현대"
09.18,20:45,2250960059,방송중 구매가능
09.18,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.18,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,597알리미"
09.18,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.18,21:40,2253476984,Talk 참여
09.18,21:40,2242647995,보로탈코 보로탈코 벨벳팅 바디크림 기본구성 (단품 5개)
09.18,21:40,2143972501,"보로탈코 크레마 벨루탄테 바디크림 150ml32,000원 外무료배송"
09.18,21:40,2251815412,"보로탈코 2026 최신상 오리지날 크림바디워시 500ml x 5통 구성149,000원현대"
09.18,21:40,2251793936,보로탈코 보로탈코 인비저블 스프레이 150ml x 2개
09.18,21:40,2242940328,보로탈코 벨벳팅 바디크림 250ml
09.18,21:40,2221049378,보로탈코 스틱 오리지널 40ml x 2통
09.18,21:40,2221049351,보로탈코 롤온 인텐시브 50ml x 2통
09.18,21:40,2221049284,보로탈코 롤온 인비저블 프레쉬 50ml x 2통
09.18,21:40,2251812595,벨라오로라 [2026최신상][스페인직수입정품] 벨라오로라 매니아패키지 (선크림 4개 + 화이트엑스퍼트 4개)
09.18,21:40,2241693338,티아브 로즈 PDRN 앰플 마스크팩 80매 패키지
09.18,21:40,2251618269,"베나모르 [27년 1월까지] 베나모르 로즈아멜리 수프림 바디버터 200ml23,000원무료배송"
09.18,21:40,2249332808,"코티지 2026 코티지 향수 풀패키지 (오드뚜왈렛 4종 + 워시 2종)149,000원무료배송"
09.18,22:40,2227706409,구매하기
09.18,22:40,2205730567,코페르니 스와이프 크로스바디백(COPBA38405)
09.18,22:40,2205730592,"코페르니 스와이프 크로스바디백 미니(COPBA38BIS405)499,000원최대 무60월 8,316원무료배송구매하기2알리미"
09.18,22:40,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종39,900원무료배송구매하기779알리미"
09.18,22:40,2246223298,"버버리 나일론 후드 윈드브레이커1,299,000원최대 무60월 21,650원무료배송구매하기167알리미"
09.18,22:40,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄199,000원최대 무60월 3,316원무료배송구매하기134알리미"
09.18,22:40,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,499,000원최대 무60월 24,983원무료배송구매하기233알리미"
09.18,22:40,2253523684,"벨펄 약 7.5 ∼ 6mm 리얼 담수진주 엘랑 화이트 목걸이 세트109,000원최대 무3월 36,333원무료배송구매하기30알리미"
09.18,22:40,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)129,000원최대 무60월 2,150원무료배송구매하기92알리미"
09.18,22:40,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이479,000원최대 무9월 53,222원무료배송구매하기30알리미"
09.18,22:40,2252362896,"에클랏 18K 토스카나(Toscana) 귀걸이549,000원최대 무60월 9,150원무료배송구매하기25알리미"
09.18,22:40,2252362806,"에클랏 18K 토스카나(Toscana) 목걸이649,000원최대 무60월 10,816원무료배송구매하기24알리미"
09.18,22:40,2252362778,"에클랏 18K 로짜(Loggia) 팔찌1,799,000원최대 무60월 29,983원무료배송구매하기28알리미"
09.18,22:40,2252363522,"에클랏 18K 보티첼리(Botticelli) 팔찌799,000원최대 무60월 13,316원무료배송구매하기50알리미"
09.18,22:40,2252499058,"미우미우 글림스 선글라스(0MU09WS)599,000원최대 무60월 9,983원무료배송구매하기14알리미"
09.18,22:40,2250566418,"미우미우 아이비 로고 숄더백(5BA330)2,499,000원최대 무60월 41,650원무료배송구매하기54알리미"
09.18,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,299,000원최대 무60월 21,650원무료배송구매하기165알리미"
09.18,22:40,2251154499,"에르노 하이넥 니트 롱 패딩 재킷(PI00191DR)999,000원최대 무60월 16,650원무료배송구매하기40알리미"
09.18,22:40,2249066369,"랑방 지브라 소프트 터치 스카프199,000원최대 무60월 3,316원무료배송구매하기20알리미"
09.18,22:40,2238474199,"마크제이콥스 라지 백팩349,000원최대 무60월 5,816원무료배송구매하기143알리미"
09.18,22:40,2250244606,"랑방 스트라이프 스퀘어 실크 스카프199,000원최대 무60월 3,316원무료배송구매하기11알리미"
09.18,22:40,2151479691,"가니 로고 크로스백(A3591/A4866)499,000원무료배송구매하기205알리미"
09.18,22:40,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기51알리미"
09.18,22:40,2219381040,"페라가모 선글라스(SF1041S)598,000원최대 무9월 66,444원무료배송구매하기452알리미"
09.18,22:40,2252899120,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 모이사나이트 반지299,000원최대 무9월 33,222원무료배송구매하기34알리미"
09.18,22:40,2252363762,"에클랏 18K 쿠폴라(Cupola) 귀걸이1,299,000원최대 무12월 108,250원무료배송구매하기6알리미"
09.18,22:40,2252363723,"에클랏 18K 쿠폴라(Cupola) 목걸이1,399,000원최대 무12월 116,583원무료배송구매하기4알리미"
09.18,22:40,2244339295,"구찌 GG 실크 스카프343,000원350,000원최대 무9월 38,888원무료배송구매하기187알리미"
09.18,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄548,000원549,000원최대 무3월 183,000원무료배송구매하기142알리미"
09.18,22:40,2248768612,"버버리 체크 클래식 캐시미어 머플러833,000원849,000원최대 무9월 94,333원무료배송구매하기147알리미"
09.18,22:40,2251145536,버버리 시그니쳐 체크 캐시미어 머플러
09.18,22:40,2203563168,"가니 로고 숄더백 미디엄(A5132/A5427)686,000원699,000원최대 무9월 77,666원무료배송구매하기142알리미"
09.18,22:40,2227355617,구찌 홀스빗 크로스백(699296)
09.18,22:40,2252750108,프라다 리나일론 미니 숄더백(1BH226)
09.18,22:40,2205792029,"코페르니 바케트 숄더백(COPBA04405)1,274,000원1,299,000원최대 무9월 144,333원무료배송구매하기6알리미"
09.18,22:40,2152942961,"폴로 랄프로렌 브이넥 니트(211891641)399,000원최대 무3월 133,000원무료배송구매하기95알리미"
09.18,22:40,2249715089,에르노 니트 패딩 후드 재킷(MP000156D)
09.18,22:40,2252186543,버버리 스트링 후드 윈드브레이커
09.18,22:40,2238030390,버버리 더블 브레스트 퀼팅코트
09.18,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
09.18,22:40,2252192262,막스마라 오페로소 벨트 코트
09.18,22:40,2253525504,"페라가모 선글라스(SF232/SK)698,000원최대 무12월 58,166원무료배송구매하기알리미"
09.18,22:40,2253354031,구매하기
09.18,22:40,2253354380,피플오브더월드 [PEOPLE OF THE WORLD] 피플XGB 크리스탈 아트워크 스웻셔츠
09.18,22:40,2253354501,"피플오브더월드 [PEOPLE OF THE WORLD] 스트링나일론 시그니처 볼캡2종 (블랙+버건디)69,000원최대 무3월 23,000원삼성"
09.18,22:40,2243861249,구매하기
09.19,01:50,2252669579,구매하기
09.19,01:50,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.19,01:50,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.19,01:50,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.19,02:30,2252069582,구매하기
09.19,03:10,2252558436,구매하기
09.19,03:50,2250753812,방송중 구매가능
09.19,22:40,2253354031,구매하기
09.19,22:40,2253354380,피플오브더월드 [PEOPLE OF THE WORLD] 피플XGB 크리스탈 아트워크 스웻셔츠
09.19,22:40,2253354501,"피플오브더월드 [PEOPLE OF THE WORLD] 스트링나일론 시그니처 볼캡2종 (블랙+버건디)69,000원최대 무3월 23,000원삼성"
09.19,22:40,2243861249,구매하기
09.19,04:30,2252655898,구매하기
09.19,05:20,2252474611,방송중 구매가능
09.19,05:20,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.19,06:20,2215367467,구매하기
09.19,06:20,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.19,06:20,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.19,07:20,2253158096,방송중 구매가능
09.19,07:20,2253158191,오라틱스 잇몸유산균 오라틱스 6박스
09.19,07:20,2253156179,"오라틱스 잇몸유산균 오라틱스 8박스359,000원현대"
09.19,07:20,2253156207,"오라틱스 잇몸유산균 오라틱스 6박스299,000원현대"
09.19,07:20,2253156285,"오라틱스 잇몸유산균 오라틱스 1박스50,000원현대"
09.19,08:20,2228666086,방송중 구매가능
09.19,08:20,2252684385,방송중 구매가능
09.19,08:20,2233992260,방송중 구매가능
09.19,08:20,2228678932,구매하기
09.19,11:20,2252372542,방송중 구매가능
09.19,11:20,2252069271,구찌 시그니쳐 울실크 투톤 숄(165904)
09.19,11:20,2227782456,"페라가모 선글라스(SF668/S)168,000원최대 무3월 56,000원무료배송방송중 구매가능918알리미"
09.19,11:20,2252245015,"버버리 하이넥 퀼팅 재킷1,899,000원무료배송구매하기3알리미"
09.19,11:20,2252191603,"막스마라 레지나 벨티드 울코트999,000원무료배송방송중 구매가능25알리미"
09.19,11:20,2249715081,"에르노 하이넥 니트 패딩 재킷(MP000155D)889,000원무료배송방송중 구매가능6알리미"
09.19,11:20,2250717562,"버버리 체크 캔버스 버킷백849,000원무료배송방송중 구매가능227알리미"
09.19,11:20,2252499356,"프라다 캣아이 선글라스(0PR14WS)519,000원무료배송방송중 구매가능42알리미"
09.19,11:20,2236806074,"버버리 다이아몬드 퀼티드 재킷1,299,000원무료배송방송중 구매가능132알리미"
09.19,11:20,2251443742,"에르노 울블렌드 니트 패딩 재킷(PI00188DR)899,000원무료배송방송중 구매가능28알리미"
09.19,11:20,2238485987,"버버리 스트링 후드 퀼팅재킷1,999,000원무료배송방송중 구매가능317알리미"
09.19,11:20,2250922894,버버리 체크 캐시미어 머플러
09.19,11:20,2252526539,방송중 구매가능
09.19,11:20,2252669747,골든클레프 18K 선셋 목걸이
09.19,11:20,2249227571,"골든클레프 18K 리카미 뱅글3,499,000원최대 무60월 58,316원무료배송방송중 구매가능35알리미"
09.19,11:20,2251720223,"우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g)2,999,000원최대 무60월 49,983원무료배송방송중 구매가능65알리미"
09.19,11:20,2251721229,"우노아레 18K 피에나(Piena) 목걸이1,699,000원최대 무60월 28,316원무료배송방송중 구매가능170알리미"
09.19,11:20,2251720571,"우노아레 18K 아테나(Athena) 팔찌1,299,000원최대 무60월 21,650원무료배송방송중 구매가능42알리미"
09.19,11:20,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이799,000원최대 무12월 66,583원무료배송방송중 구매가능133알리미"
09.19,11:20,2251721204,"우노아레 18K 아스테리아(Asteria) 귀걸이899,000원최대 무60월 14,983원무료배송방송중 구매가능19알리미"
09.19,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,499,000원최대 무60월 74,983원무료배송방송중 구매가능43알리미"
09.19,11:20,2252526572,"골든클레프 18K 삼색 로프체인 반지1,199,000원무료배송구매하기21알리미"
09.19,11:20,2244639648,"골든클레프 18K 아볼토 돔형 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능51알리미"
09.19,11:20,2251748001,"스텔라밀라노 18K 3mm 스트레치 링 S899,000원최대 무12월 74,916원무료배송구매하기5알리미"
09.19,11:20,2244641623,"실로 18K 투톤 피가로 팔찌2,099,000원최대 무12월 174,916원무료배송구매하기50알리미"
09.19,11:20,2253524565,방송중 구매가능
09.19,11:20,2253524580,벨펄 약 11.5 ∼ 10mm 리얼 담수진주 리니어 멀티 목걸이 세트
09.19,13:45,2231382929,방송중 구매가능
09.19,13:45,2225441022,씨드비 물염색 기본구성
09.19,13:45,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원현대"
09.19,13:45,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원현대"
09.19,14:55,2252112144,방송중 구매가능
09.19,16:05,2248871590,상담신청
09.19,17:35,2251873679,방송중 구매가능
09.19,18:35,2253527459,상담신청
09.19,19:25,2253272175,방송중 구매가능
09.19,19:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.19,20:25,2253558228,방송중 구매가능
09.19,21:30,2252902701,방송중 구매가능
09.19,22:30,2253464996,방송중 구매가능
09.19,22:30,2253465006,약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드 완벽더블 패키지 (기기 2대 + 마스크팩20박스(총60매) + 겔 2개+쇼핑백)
09.19,22:30,2253410050,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드328,000원현대"
09.19,22:30,2253409186,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔24,000원무료배송"
09.19,22:30,2253409433,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔 3박스72,000원현대"
09.19,22:30,2253408317,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 5박스 (15매)120,000원현대"
09.19,22:30,2253408864,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 10박스 (30매)240,000원무료배송방송중 구매가능1알리미"
09.19,23:30,2253554731,방송중 구매가능
09.20,00:30,2253351800,방송중 구매가능
09.20,00:30,2250321542,오토드 폴디오 족욕기
09.20,01:30,2252987557,구매하기
09.20,01:30,2247571616,디아루체 [비밀상점] 디아루체 데일리 삭스 7종 (선물패키지)
09.20,01:30,2247570481,"디아루체 [비밀상점] [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.20,02:10,2253477034,구매하기
09.20,02:10,2253477044,한민금거래소 18K 이태리 커팅로프 팔찌
09.20,02:10,2253477065,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송"
09.20,02:10,2253477128,한민금거래소 18K 이태리 샤인 커브체인 팔찌
09.20,02:10,2253477143,한민금거래소 18K 이태리 페탈 귀걸이
09.20,02:10,2253477147,한민금거래소 18K 이태리 클립체인 목걸이
09.20,02:10,2253477163,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원최대 무20월 64,500원무료배송"
09.20,02:10,2253477170,한민금거래소 18K 이태리 샤인 귀걸이
09.20,02:50,2252766214,방송중 구매가능
09.20,02:50,2252766206,헤베스템 크림 랩핑 마스크 6박스 입문 패키지 (총 30매)
09.20,02:50,2252766253,"헤베스템 크림 랩핑 마스크 1박스49,000원무료배송"
09.20,02:50,2253020382,"헤베스템 클라우드 티트리 락토 모델링팩 1박스60,000원무료배송"
09.20,02:50,2253020666,"헤베스템 글로우 선 스프레이 1개28,000원배송비 3,500원"
09.20,02:50,2253012378,"헤베스템 글로우 선 앰플 1개36,000원배송비 3,500원"
09.20,03:30,2251579563,구매하기
09.20,04:20,2252773539,구매하기
09.20,04:20,2252773715,이상봉 에디션 26FW 보니타 호보백
09.20,05:00,2252559372,구매하기
09.20,05:45,2250396619,방송중 구매가능
09.20,05:45,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.20,05:45,2242320996,"뉴트리코어 [미리주문]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스269,000원현대"
09.20,05:45,2242402314,"뉴트리코어 [미리주문]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 1박스39,000원무료배송2회 구매적립구매하기1알리미"
09.20,06:50,2223258073,방송중 구매가능
09.20,07:50,2243440482,방송중 구매가능
09.20,08:50,2245528023,방송중 구매가능
09.20,08:50,2245644801,에스더포뮬러 여에스더 리포좀 NMN 파이토에스 울트라 X 6박스(6개월)
09.20,10:00,2252474611,방송중 구매가능
09.20,10:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.20,11:15,2253380629,방송중 구매가능
09.20,11:15,2253381146,안국건강 [국내최대함량] 안국건강 아이원30 루테인지아잔틴 아스타잔틴 3012 6개월 구성(6박스X30캡슐)
09.20,11:15,2253632784,"안국건강 [국내최대함량] 안국건강 아이원30 루테인지아잔틴 아스타잔틴 3012 12개월 구성(12박스X30캡슐)268,000원최대 무5월 53,600원현대"
09.20,11:15,2252912618,"안국건강 눈노화/눈피로 케어 아이원30 루테인지아잔틴 아스타잔틴 3012 30캡슐 1박스50,000원현대"
09.20,12:30,2247003851,방송중 구매가능
09.20,12:30,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.20,13:45,2253614615,방송중 구매가능
09.20,13:45,2251088273,플로너스 [기본구성] 꽃을담은 디퓨저 2100ml
09.20,13:45,2249938689,"플로너스 [단품] 꽃을담은 디퓨저 500ml 대용량35,000원무료배송"
09.20,14:55,2249071607,방송중 구매가능
09.20,14:55,2249208299,니카사 진공흡착 스팀다리미 시즌2
09.20,16:10,2252157825,방송중 구매가능
09.20,17:15,2253273730,구매하기
09.20,17:15,2253273820,슈올즈 [2등급 의료기기] 슈올즈 제네바 포브 남성용
09.20,18:25,2251734169,방송중 구매가능
09.20,18:25,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
09.20,18:25,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송"
09.20,18:25,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송"
09.20,18:25,2251734172,"알레보 디엣지 플래티넘 실리콘 멀티큐브 21구 29,000원무료배송"
09.20,18:25,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원현대"
09.20,19:25,2245488878,방송중 구매가능
09.20,19:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.20,20:25,2250652443,상담신청
09.20,21:35,2253408529,방송중 구매가능
09.20,21:35,2253431428,아이파크스위트 [2박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)
09.20,21:35,2253431453,"아이파크스위트 [2박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)179,000원최대 무5월 35,800원무료배송추가비용 별도/상세참조방송중 구매가능82알리미"
09.20,21:35,2253431544,"아이파크스위트 [1박 4인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)159,000원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.20,21:35,2253431529,"아이파크스위트 [1박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)129,000원무료배송추가비용 별도/상세참조방송중 구매가능5알리미"
09.20,21:35,2253431508,"아이파크스위트 [1박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)99,000원무료배송추가비용 별도/상세참조방송중 구매가능15알리미"
09.20,22:45,2253597051,방송중 구매가능
09.20,22:45,2253597154,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.20,22:45,2253597449,"골드라벨 99.9 24K 순금 볼륨 T 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이699,000원최대 무20월 34,950원무료배송"
09.20,22:45,2253597475,"골드라벨 [일명 31억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + 방송에서만 24K 순금 펜던트 목걸이3,980,000원최대 무60월 66,333원무료배송"
09.20,22:45,2253597491,"골드라벨 99.9 24K 순금 볼륨 뮤즈 뱅글 팔찌 + 방송에서만 24K 순금 펜던트 목걸이2,390,000원최대 무60월 39,833원무료배송"
09.20,22:45,2253597510,"골드라벨 99.9 24K 순금 볼륨 H반지460,000원최대 무10월 46,000원무료배송"
09.20,22:45,2253597524,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지460,000원최대 무3월 153,333원무료배송"
09.20,22:45,2253597536,"골드라벨 99.9 24K 순금 볼륨 T 펜던트 목걸이399,000원최대 무3월 133,000원무료배송"
09.20,23:50,2248512421,상담신청
09.21,01:00,2253023582,방송중 구매가능
09.21,01:00,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트 추석전 마지막방송
09.21,01:00,2245627493,"대천김 [추석전 마지막] 대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능141알리미"
09.21,01:40,2251115089,방송중 구매가능
09.21,01:40,2253077996,라피타 [50세트 한정수량]라피타 멜라클린 IPL 기미잡티 의료기기 2대구성
09.21,02:20,2253554554,구매하기
09.21,02:20,2253554559,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.21,02:20,2253553308,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원현대"
09.21,03:00,2252775102,구매하기
09.21,03:00,2252775075,한일의료기 [퀸] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773320,한일의료기 [슈퍼싱글+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773293,한일의료기 [퀸+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252755604,한일의료기 [퀸+퀸 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:20,2252976166,방송중 구매가능
09.21,03:20,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.21,03:20,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원현대"
09.21,04:00,2252655898,구매하기
09.21,04:40,2247565540,구매하기
09.21,05:20,2252925074,구매하기
09.21,05:20,2253150960,라라쎄 26 FW 버섯 코튼 니트 베스트 2종
09.21,05:20,2253151004,"라라쎄 26 FW 시그니처 벌룬 원피스 2종59,900원최대 무3월 19,966원무료배송"
09.21,06:15,2206929114,상담신청
09.21,07:15,2248198188,방송중 구매가능
09.21,07:15,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.21,07:15,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원무료배송방송중 구매가능529알리미"
09.21,07:15,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능333알리미"
09.21,08:15,2253231798,구매하기
09.21,08:15,2252669760,누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠
09.21,08:15,2252941489,"누캐시미어 26FW 울캐시 폼폼 하프풀오버139,000원최대 무5월 27,800원무료배송"
09.21,08:15,2253134435,"누캐시미어 26FW 캐시미어100 비즈머플러119,000원최대 무5월 23,800원무료배송"
09.21,08:15,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.21,08:15,2253530860,구매하기
09.21,08:15,2253454790,프리마클라쎄 캐시미어 블렌디드 레오파드 머플러 1종
09.21,08:15,2252816090,"프리마클라쎄 레오 프린트 헤어리 가디건 1종149,000원최대 무5월 29,800원무료배송"
09.21,08:15,2253378740,프리마클라쎄 피그먼트 코쿤 데님 팬츠 1종
