날짜,방송시간,상품코드,상품명
04.03,16:30,2245187268,"칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)149,000원 무료배송"
04.03,17:30,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
04.03,17:30,2228329032,머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스
04.03,17:30,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
04.03,17:30,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.03,17:30,2231384865,"머티리얼랩 [1종] 머티리얼랩 25SS 피그먼트다잉 그래픽 티셔츠59,000원 무료배송"
04.03,17:30,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.03,17:30,2236807663,"머티리얼랩 브리즈 플리츠 블라우스79,000원 최대 무3월 26,333원무료배송"
04.03,17:30,2238661670,"머티리얼랩 필쿠페(Fil-coupe) 부츠컷 데님99,000원 최대 무3월 33,000원무료배송"
04.03,17:30,2228340416,머티리얼랩 [1종] 머티리얼랩 25SS 이집트GIZA코튼
04.03,18:30,2249255399,베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)
04.03,18:30,2249255726,베이커 [추가구매] 커피 루소 에스프레션 블렌드 원두(분쇄) 200g
04.03,18:30,2249274969,"베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신159,000원 무료배송"
04.03,19:30,2248042011,세인트프랑 에스테틱 대용량 크림 매니아패키지
04.03,19:30,2248041991,세인트프랑 에스테틱 대용량 크림 모녀패키지
04.03,19:30,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
04.03,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 삼성"
04.03,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원 삼성"
04.03,19:30,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 삼성"
04.03,19:30,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 삼성"
04.03,19:30,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
04.03,19:30,2219316352,"세인트프랑 블레미쉬 끄렘므 30ml100,000원 삼성"
04.03,19:30,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원 삼성"
04.03,20:45,2248846973,라우라비아조띠 라우라비아조티 26SS 크루즈 플레어 셔츠
04.03,20:45,2248639259,라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠
04.03,20:45,2248990481,"라우라비아조띠 라우라비아조티 26SS 이스트만 아세테이트팬츠149,000원 최대 무5월 29,800원무료배송"
04.03,21:40,2248969453,가히 멀티밤 CV 리필x10 + 멀티밤 CV 본품x4
04.03,21:40,2242768642,가히 멀티밤 CV 본품x5 + 나이트 크림 50mlx1
04.03,21:40,2224193818,가히 [리뉴얼] 가히 멀티밤 CV 본품2 + 리필
04.03,22:40,2151696062,지미추 로마 스니커즈
04.03,22:40,2238030517,버버리 다이아몬드 퀼티드 롱 후드 코트
04.03,22:40,2226692271,버버리 더블 브레스트 퀼팅코트
04.03,22:40,2222020398,버버리 더블 브레스트 퀼팅코트
04.03,22:40,2244339295,"구찌 GG 실크 스카프343,000원 350,000원최대 무9월 38,888원무료배송"
04.03,22:40,2244338911,"버버리 다이아몬드 체크 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
04.03,22:40,2249196332,"멜라밀라 루아 페이즐리 와이드햇49,900원 무료배송"
04.03,22:40,2155360787,"메타다이아몬드 부티크라인 실버925 오메가 목걸이179,000원 최대 무3월 59,666원무료배송"
04.03,22:40,2150443165,"페라가모 선글라스(SF744SLA)198,000원 최대 무3월 66,000원무료배송"
04.03,22:40,2244480023,"버버리 후드 푸퍼 롱 다운 패딩1,599,000원 무료배송"
04.03,22:40,2235881931,버버리 체크배색 윈드브레이커
04.03,22:40,2240278982,"막스마라 마누 벨티드 울코트799,000원 무료배송"
04.03,22:40,2245066367,"막스마라 그린하 후드 패디드 재킷599,000원 무료배송"
04.03,22:40,2216303867,"구찌 오피디아 GG 호보백(658551)1,299,000원 무료배송"
04.03,22:40,2229778997,"발렌티노 퀼팅 버킷백(6W2B0R01MIC)2,799,000원 무료배송"
04.03,22:40,2244369255,"펜디 플랫 바게트 크로스백(8M0536)899,000원 무료배송"
04.03,22:40,2224815513,"버버리 코듀로이 다이아몬드 퀼팅 재킷1,199,000원 최대 무12월 99,916원무료배송"
04.03,22:40,2228458575,"버버리 코듀로이 배지 퀼팅 재킷1,099,000원 무료배송"
04.03,22:40,2223337663,"끌로에 미니 우디백(CHC24AP243)679,000원 무료배송"
04.03,22:40,2244968800,"막스마라 소프트페 다운 패딩999,000원 무료배송"
04.03,22:40,2248936833,"페라가모 선글라스(SF913S/S)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2151485310,"페라가모 선글라스(SF600/S)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2211878892,"페라가모 선글라스(SF739/SA)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2211877034,"페라가모 선글라스(SF668/S)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2249066369,"랑방 지브라 소프트 터치 스카프539,000원 549,000원최대 무9월 61,000원무료배송"
04.03,22:40,2249066378,랑방 체인 프린팅 실크 스카프
04.03,22:40,2249066324,"랑방 오너먼트 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
04.03,22:40,2249187572,"레오나드 플로럴 실크 숄548,000원 559,000원최대 무9월 62,111원무료배송"
04.03,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄539,000원 549,000원최대 무9월 61,000원무료배송"
04.03,22:40,2244338982,"버버리 스키니 체크 실크 스카프353,000원 360,000원최대 무9월 40,000원무료배송"
04.03,22:40,2248454012,버버리 리버서블 캐시미어 스카프
04.03,22:40,2227355617,구찌 홀스빗 크로스백(699296)
04.03,22:40,2227356645,구찌 디오니소스 체인백(476432)
04.03,22:40,2228732380,보테가베네타 인트레치아토 파우치 숄더백(709279)
04.03,22:40,2244969111,막스마라 울 캐시미어 로브 코트
04.03,22:40,2238050212,막스마라 클레스 코트
04.03,22:40,2245521972,막스마라 토템 벨티드 울코트
04.03,22:40,2246849008,막스마라 벨티드 트렌치 코트
04.03,22:40,2236518404,에르노 리조트 패딩재킷(PI00133DR)
04.03,22:40,2248456792,에르노 후드 집업 패딩재킷(PI001994D)
04.03,22:40,2244480013,버버리 후드 모던 롱 다운 패딩
04.03,22:40,2245878707,버버리 스트링 후드 퀼티드 재킷
04.03,22:40,2224815667,버버리 하프 퀼팅 카라 재킷
04.03,22:40,2243866317,버버리 카라 하프 퀼팅재킷
04.03,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
04.03,22:40,2241293844,버버리 후드 벨티드 다운 패딩
04.03,22:40,2249196671,"멜라밀라 마그네틱 햇 홀더19,000원 무료배송"
04.03,22:40,2249196685,안나수이 [공식수입정품] 안나수이 플랫바 선글라스 (AS1190-1)
04.03,22:40,2249196926,안나수이 [공식수입정품] 안나수이 라운드캣 티타늄 선글라스 (AS1194-1)
04.04,01:10,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
04.04,01:10,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
04.04,01:10,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
04.04,02:00,2243493428,코우카키스 그릭요거트 5종 14팩 패키지(오리지널/무지방/딸기/복숭아/블루베리)
04.04,02:40,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
04.04,02:40,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
04.04,02:40,2248361606,"지프레세 [G.prese] 지프레세 26SS 패턴 블라우스129,000원 최대 무5월 25,800원삼성"
04.04,02:40,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원삼성"
04.04,02:40,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원삼성"
04.04,03:30,2247853631,[BIGHIT] 디아넬로24K 클레오 반지+ (방송) 24K클래식 반지+ 하프스톤반지
04.04,03:30,2247853985,디아넬로24K 클레오빅볼륨 반지+ (방송) 24K클래식 반지+ 하프스톤반지
04.04,03:30,2247854531,"디아넬로24K 럭키 유니콘 목걸이+ (방송) 24K 금박 페가수스 키링+ 999 실버 행운 말 수표 749,000원 최대 무24월 31,208원삼성"
04.04,03:30,2247854789,"디아넬로24K 헤리티지 클립팔찌+ (방송) 24K 페가수스 금박키링+ 999실버 행운 말 수표2,190,000원 최대 무60월 36,500원삼성"
04.04,03:30,2247855033,"디아넬로24K 헤리티지 클립목걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표4,190,000원 최대 무60월 69,833원삼성"
04.04,03:30,2247855239,"디아넬로24K 골드바 목걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표1,590,000원 최대 무24월 66,250원삼성"
04.04,03:30,2247855422,"디아넬로24K 행운클로버 귀걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표699,000원 최대 무24월 29,125원삼성"
04.04,03:30,2247855610,"디아넬로24K 클립 패브릭 팔찌+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표299,000원 최대 무5월 59,800원삼성"
04.04,03:30,2247855762,"디아넬로24K 클래식 반지+ (방송) 24K 금박 페가수스 키링+ 999 실버 행운 말 수표299,000원 최대 무5월 59,800원삼성"
04.04,03:50,2247868548,메시제이 [론칭가69900원] 메시제이 26SS FAUX 레더 재킷
04.04,03:50,2248777697,메시제이 26SS 그레이스 블라우스 3종
04.04,04:40,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.04,04:40,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 26SS 컴포트 실루엣 팬츠
04.04,05:20,2248893222,헤드 (HEAD) 26SS 듀얼 밸런스폼 런닝화 여성용
04.04,05:20,2248894078,헤드 (HEAD) 26SS 듀얼 밸런스폼 런닝화 남성용
04.04,07:20,2236094543,엔알랩 NR 광노화케어 선크림 입문패키지
04.04,07:20,2248771331,엔알랩 NR 광노화케어 선크림 1주년패키지
04.04,07:20,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
04.04,07:20,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 삼성"
04.04,07:20,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 삼성"
04.04,07:20,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 삼성"
04.04,07:20,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
04.04,07:20,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 삼성"
04.04,07:20,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 삼성"
04.04,07:20,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 삼성"
04.04,07:20,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
04.04,07:20,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
04.04,07:20,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 삼성"
04.04,07:20,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 삼성"
