날짜,방송시간,상품코드,상품명
05.01,08:15,2248763709,"머티리얼랩 [JAPAN FABRIC] 머티리얼랩 26SS 다이이치오리모노 Cubetex® 롱 자켓189,000원 무료배송"
05.01,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.01,08:15,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 69,000원 무료배송"
05.01,08:15,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
05.01,08:15,2250249348,룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 콤비클립 목걸이 팔찌 세트+ (방송) 포나인 실버 4개 찬스
05.01,08:15,2250249520,룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 콤비클립 목걸이+ (방송) 포나인 실버 4개 찬스
05.01,08:15,2250249574,"룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 콤비클립 팔찌+ (방송) 포나인 실버 4개 찬스149,000원 최대 무8월 18,625원무료배송"
05.01,08:15,2250250018,"룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 볼륨 쌍지반지+ 실버반지 한개 더+ (방송) 포나인 실버 4개 찬스199,000원 최대 무8월 24,875원무료배송"
05.01,08:15,2250250074,"룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 파베 글램반지+ (방송) 포나인 실버 4개 찬스299,000원 최대 무10월 29,900원무료배송"
05.01,08:15,2250250115,"룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 렉스체인 팔찌+ (방송) 포나인 실버 4개 찬스345,000원 최대 무12월 28,750원무료배송"
05.01,08:15,2250250303,"룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 웨이브 볼드귀걸이+ (방송) 포나인 실버 4개 찬스148,000원 최대 무8월 18,500원무료배송"
05.01,08:15,2250250442,"룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 빅토리아 목걸이+ (방송) 포나인 실버 4개 찬스298,000원 최대 무10월 29,800원무료배송"
05.01,08:15,2250250589,"룩스몬즈 [최초 실버컬렉션] 룩스몬즈 실버 클로버 레이스뱅글+ (방송) 포나인 실버 4개 찬스299,000원 최대 무10월 29,900원무료배송"
05.01,08:15,2248940634,에바큐브 26SS 2도플리츠 오픈카라 블라우스
05.01,08:15,2248746385,에바큐브 26SS 보타니컬 플리츠 패턴 스커트
05.01,08:15,2248247076,"에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠299,000원 무료배송"
05.01,10:25,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
05.01,10:25,2248244738,어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)
05.01,10:25,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2248853116,"어반어라운드 26SS 데일리 브라이트 백팩 1종69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2250033762,"어반어라운드 26SS 컴포트 나일론 베스트 1종79,000원 최대 무3월 26,333원무료배송"
05.01,10:25,2250033717,"어반어라운드 26SS 포켓디테일 세미와이드 팬츠 1종69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2250042133,"어반어라운드 26SS 포켓디테일 볼륨 스커트 1종69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2249206588,"어반어라운드 26SS 스트라이프 티셔츠 1종49,000원 무료배송"
05.01,11:35,2250168029,이지듀 기미 앰플 쿠션 다드림패키지
05.01,11:35,2250167593,이지듀 이지듀 EGF 멜라토닝 시카 알로에 겔 패치 2박스(8매)
05.01,11:35,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
05.01,11:35,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
05.01,11:35,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
05.01,11:35,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
05.01,11:35,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
05.01,11:35,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
05.01,11:35,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 현대"
05.01,11:35,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
05.01,11:35,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
05.01,11:35,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
05.01,11:35,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
05.01,11:35,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
05.01,11:35,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
05.01,11:35,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
05.01,11:35,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원현대"
05.01,11:35,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 현대"
05.01,11:35,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 현대"
05.01,12:35,2250253653,블라우풍트 오픈픽 무선 이어폰 (BLP-OE383 블랙/아이보리/퍼플)
05.01,13:35,2249505990,알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지
05.01,13:35,2227315742,파베르 (FABER) 엔드그레인 도마 7종세트 서랍형도마 구성
05.01,15:35,2249222102,이상봉 에디션 26SS 엣지 라인 배럴 베스트
05.01,15:35,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
05.01,15:35,2234192056,"이상봉 에디션 라피아 버킷햇 1종29,900원 무료배송"
05.01,15:35,2249080534,"이상봉 에디션 26SS 뮤즈 플라워 후드 자켓69,900원 최대 무3월 23,300원무료배송"
05.01,16:30,2250238533,벨라오로라 [2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지
05.01,16:30,2250238572,벨라오로라 [2026최신상][스페인직수입] 벨라오로라 바이오텐 시카 선크림 입문 구성
05.01,16:30,2249332808,"코티지 [조윤주패키지] 2026 단한번 코티지 풀패키지 (오드뚜왈렛 4종 + 워시 3종 찬스)149,000원 무료배송"
05.01,16:30,2248537968,"사샤후안 [26년 6월까지] 사샤후안 트래블 3종 패키지 (샴푸 100ml x 1 + 바디로션 100ml x 1 + 바디워시 100ml x 1)19,900원 무료배송"
05.01,16:30,2247491975,"보로탈코 보로탈코 벨벳팅 바디크림 조윤주 패키지 (크림 150ml x 8 + 250ml x 1 + 30ml x 3 + 롤온 x 1)159,000원 무료배송"
05.01,16:30,2245343640,"릴라스틸 [26년 6월까지] 릴라스틸 디-클라디피그멘팅 콘센트레이트드롭스 30ml23,000원 무료배송"
05.01,16:30,2245343592,"릴라스틸 [26년 5월까지] 릴라스틸 디-클라데일리디피그멘팅크림 40ml17,000원 外무료배송"
05.01,16:30,2245343312,"코티지 [26년 7월까지] 코티지 슈가앤크런치애플 익스폴리에이팅 샤워밀크 미니50ml 1개3,000원 外배송비 2,500원"
05.01,16:30,2245129664,"세라몰 [비밀상점][26년 5월까지] 세라몰 크림 311 75ml17,000원 무료배송"
05.01,16:30,2245129643,"로저앤갈렛 [품절임박][26년 6월까지] 로저앤갈렛 로즈웰빙솝 100g10,000원 무료배송"
05.01,16:30,2245129615,"베나모르 [26년 5월까지] 베나모르 로즈아멜리밀키 바디크림 150ml18,000원 外배송비 2,500원"
05.01,16:30,2243701471,벨라오로라 벨라오로라 안티스팟 앤 안티에이징 아이크림 유난희패키지
05.01,16:30,2242940328,보로탈코 벨벳팅 바디크림 250ml
05.01,16:30,2232828699,디그램 디그램 360 퍼펙트 앰플 x 4병
05.01,17:30,2249511328,한화손해보험 한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
05.01,18:30,2250270703,세인트 더 스위트 양양 (1박 4인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)
05.01,18:30,2250270849,세인트 더 스위트 양양 (1박 3인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)
05.01,18:30,2250270920,"세인트 더 스위트 양양 (1박 2인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)159,000원 최대 무5월 31,800원무료배송추가비용 별도/상세참조"
05.01,18:30,2250270147,"세인트 더 스위트 양양 (2박 4인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)459,000원 최대 무8월 57,375원무료배송추가비용 별도/상세참조"
05.01,19:30,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.01,19:30,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.01,19:30,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.01,19:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
05.01,20:45,2249943559,스노야 [SNOYA]스노야 26SS 린넨블렌디드 컬러팝 시어 가디건
05.01,20:45,2249942939,스노야 [SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스
05.01,20:45,2249942791,"스노야 [SNOYA]스노야 26SS 비스코스 쿨링 카고 밴딩팬츠119,000원 무료배송"
05.01,20:45,2249943516,"스노야 [SNOYA]스노야 26SS 에어 펀칭 버킷백289,000원 무료배송"
05.01,20:45,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
05.01,20:45,2249941993,"스노야 [SNOYA]스노야 26SS 린넨블렌디드 브리즈 세일러 홀가먼트 풀오버89,000원 무료배송"
05.01,20:45,2249942347,"스노야 [SNOYA]스노야 26SS 린넨블렌디드 듀얼 에어리 홀가먼트 스커트 팬츠119,000원 무료배송"
05.01,20:45,2249942620,"스노야 [SNOYA]스노야 26SS 썸머 커브드 입체데님119,000원 무료배송"
05.01,21:40,2243269449,라클라우드 [호주산 100% 양모울패딩][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
05.01,21:40,2243271048,라클라우드 [호주산
05.01,21:40,2243270961,라클라우드 [호주산
05.01,21:40,2243270163,라클라우드 [호주산
05.01,21:40,2243271008,라클라우드 [호주산
05.01,21:40,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송"
05.01,22:40,2151696062,지미추 로마 스니커즈
05.01,22:40,2205728060,페라가모 레더 로퍼(01F867)
05.01,22:40,2246849008,"막스마라 벨티드 트렌치 코트999,000원 무료배송"
05.01,22:40,2244480013,"버버리 후드 모던 롱 다운 패딩1,499,000원 무료배송"
05.01,22:40,2250238945,"마스케라 리네아(Lynea) 그라데이션 버킷햇 1종49,900원 무료배송"
05.01,22:40,2250247990,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 파롤라 화이트 목걸이 세트(총 3종)159,000원 최대 무3월 53,000원무료배송"
05.01,22:40,2250247954,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 파롤라 멀티 목걸이 세트(총 3종)199,000원 최대 무3월 66,333원무료배송"
05.01,22:40,2248936833,"페라가모 선글라스(SF913S/S)198,000원 최대 무3월 66,000원무료배송"
05.01,22:40,2249187572,"레오나드 플로럴 실크 숄254,000원 259,000원최대 무9월 28,777원무료배송"
05.01,22:40,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,479,000원 무료배송"
05.01,22:40,2243861513,"지아니끼아리니 유포리아(EUFORIA) 토트백392,000원 399,000원최대 무9월 44,333원무료배송"
05.01,22:40,2227356310,"구찌 GG 수프림 크로스백(792456)1,799,000원 무료배송"
05.01,22:40,2229778997,"발렌티노 퀼팅 버킷백(6W2B0R01MIC)2,799,000원 무료배송"
05.01,22:40,2229708733,"로베르토카발리 레오파드 실크 스카프(7C7018)139,000원 최대 무3월 46,333원무료배송"
05.01,22:40,2235868144,"버버리 다이아몬드 퀼티드 롱 후드 재킷1,199,000원 무료배송"
05.01,22:40,2223337663,"끌로에 미니 우디백(CHC24AP243)679,000원 무료배송"
05.01,22:40,2238057597,"페라가모 선글라스(SF1015/S)598,000원 최대 무9월 66,444원무료배송"
05.01,22:40,2243656910,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 모이사나이트 원터치 귀걸이199,000원 최대 무3월 66,333원무료배송"
05.01,22:40,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종199,000원 최대 무3월 66,333원무료배송"
05.01,22:40,2201877399,"발렌티노 V로고 이어링(J0F85)588,000원 599,000원최대 무9월 66,555원무료배송"
05.01,22:40,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄598,000원 599,000원최대 무3월 199,666원무료배송"
05.01,22:40,2249498018,"버버리 시그니쳐 스키니 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
05.01,22:40,2248768612,"버버리 체크 클래식 캐시미어 머플러804,000원 820,000원최대 무9월 91,111원무료배송"
05.01,22:40,2236806535,펜디 리버시블 캔버스 토트백(8BH425)
05.01,22:40,2248991565,가니 샤이니 퀼티드 재킷
05.01,22:40,2245066367,"막스마라 그린하 후드 패디드 재킷1,254,000원 1,279,000원최대 무9월 142,111원무료배송"
05.01,22:40,2246848111,막스마라 리버시블 패딩 재킷
05.01,22:40,2245521972,막스마라 토템 벨티드 울코트
05.01,22:40,2246223298,버버리 나일론 후드 윈드브레이커
05.01,22:40,2237487498,버버리 체크 스트링 윈드브레이커
05.01,22:40,2238030390,버버리 더블 브레스트 퀼팅코트
05.01,22:40,2241234906,버버리 후드 롱 벨티드 다운 패딩
05.01,22:40,2244480023,버버리 후드 푸퍼 롱 다운 패딩
05.01,22:40,2235867673,버버리 후드 롱 다운 패딩
05.01,22:40,2249929646,버버리 후드 벨트 퀼팅 코트
05.01,22:40,2245878707,버버리 스트링 후드 퀼티드 재킷
05.01,22:40,2250103640,MCRN [mcrn] 핸드/숄더스트랩+미니파우치 풀세트 택1
05.01,22:40,2250103613,MCRN [mcrn] 핸드/숄더스트랩 세트 택1
05.01,22:40,2244590186,버버리 드로스트링 후드 재킷
05.01,22:40,2249995151,MCRN [정가:36000원] [mcrn] 퓨어링 키링 택1
05.02,01:10,2250162395,프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종
05.02,01:10,2250162864,프리마클라쎄 [최초공개] 프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)
05.02,01:10,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
05.02,01:10,2247283038,"프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
05.02,01:10,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
05.02,01:10,2248738330,"프리마클라쎄 싱글레이어드 이지 재킷 1종149,000원 최대 무5월 29,800원무료배송"
05.02,01:10,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
05.02,02:00,2250139436,세인트프랑 에스테틱 대용량 크림 매니아패키지
05.02,02:00,2250139533,세인트프랑 에스테틱 대용량 크림 모녀패키지
05.02,02:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
05.02,22:40,2250103640,MCRN [mcrn] 핸드/숄더스트랩+미니파우치 풀세트 택1
05.02,22:40,2250103613,MCRN [mcrn] 핸드/숄더스트랩 세트 택1
05.02,22:40,2244590186,버버리 드로스트링 후드 재킷
05.02,22:40,2249995151,MCRN [정가:36000원] [mcrn] 퓨어링 키링 택1
05.02,02:50,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
05.02,02:50,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
05.02,03:20,2250252099,MAIER [인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
