날짜,방송시간,상품코드,상품명
05.18,14:25,2233988131,아이릴리 [ILLILLI] 아이릴리 인견100 민소매 썸머 원피스 3종
05.18,15:20,2247797797,아임고트 [방송에서만50%세일][아임고트] 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스
05.18,16:10,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.18,16:10,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.18,16:10,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.18,16:10,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
05.18,17:00,2250414940,완도전복주식회사 [방송에서만] 완도 특대손질 자숙전복10팩(20미) + 전복내장10팩(20미분)
05.18,17:00,2250455489,워커힐 폭립 세트 총 5팩 (오리지널 400gx3팩 + 스파이시 400gx2팩)
05.18,18:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
05.18,19:30,2250448795,방유당 [방송에서만/기본] 방유당 들기름 메밀국수 10박스+참기름 비빔국수 3박스
05.18,19:30,2242248878,로보락 Qrevo C PRO 로봇청소기
05.18,19:30,2250567419,방유당 [방송에서만/더블] 방유당 들기름 메밀국수 20박스+참기름 비빔국수 6박스
05.18,19:30,2250415902,포레스트피스트 [방송에서만] 영국직수입 포레스트피스트 프리미엄 견과스낵 패키지
05.18,19:30,2233102046,로보락 전용 클리너
05.18,19:30,2235553699,로보락 전용 더스트백 (3개입) / Qrevo 시리즈
05.18,19:30,2235553646,"로보락 필터 (2개입) Qrevo EdgeC / Qrevo C / Qrevo L / Qrevo Pro / Qrevo S 전용29,000원 배송비 3,000원"
05.18,19:30,2243930742,"로보락 전용 회전형 물걸레패드 (4개입) / Qrevo 시리즈49,000원 무료배송"
05.18,19:30,2243836259,방유당 [들기름국수 매니아] 방유당 들기름 메밀국수 10인분 + 들께메밀칼국수 2인분
05.18,19:30,2243834614,방유당 [칼국수 매니아] 방유당 들께메밀칼국수 10인분+들기름 메밀국수 2인분
05.18,19:30,2243834385,방유당 [베스트콤보] 방유당 들께메밀칼국수 4인분+들기름 메밀국수 4인분+참기름 비빔국수 4인분
05.18,19:30,2245480191,포레스트피스트 영국 견과간식 40g 3종 중 택1
05.18,19:30,2245479474,포레스트피스트 영국 견과간식 120g 5종 중 택1
