날짜,방송시간,상품코드,상품명
04.10,08:15,2248975827,에바큐브 꾸띄르 26SS G플리츠 데님 와이드팬츠
04.10,08:15,2247283128,프리마클라쎄 시그니처 하프슬리브 니트 2종
04.10,08:15,2248732910,프리마클라쎄 플루이드 이지 팬츠 1종
04.10,08:15,2248746642,"프리마클라쎄 모달 블렌디드 GEO 머플러 1종109,000원 최대 무5월 21,800원무료배송"
04.10,08:15,2248992541,에바큐브 꾸띄르 26SS G플리츠 쉬폰 가디건
04.10,08:15,2249188666,프리마클라쎄 벨라 1C 토트백
04.10,08:15,2214390449,프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007
04.10,08:15,2248540117,"프리마클라쎄 GEO SOFT 유카 백팩 (실버그레이) L LE59499,000원 최대 무12월 41,583원무료배송"
04.10,08:15,2248540350,"프리마클라쎄 GEO SOFT 유카 핸드폰백 (실버그레이) L PQ03239,000원 최대 무12월 19,916원무료배송"
04.10,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.10,08:15,2249392752,시슬리 SISLEY 시슬리 26SS 시그니처 스팽글 재킷
04.10,08:15,2249393438,시슬리 SISLEY 시슬리 26SS 오간자 플라워 반팔 니트
04.10,10:25,2249332808,코티지 [조윤주패키지] 2026 단한번 코티지 풀패키지 (오드뚜왈렛 4종 + 워시 3종 찬스)
04.10,10:25,2245352844,코티지 코티지 오드뚜왈렛 향수 4종 SET (오랑쥐 모노이 바닐 비올레뜨)
04.10,10:25,2244908626,"코티지 코티지 향수 파랑돌 드 비올레뜨 오드뚜왈렛 50ml 단품59,000원 外삼성"
04.10,10:25,2247491975,"보로탈코 보로탈코 벨벳팅 바디크림 조윤주 패키지 (크림 150ml x 8 + 250ml x 1 + 30ml x 3 + 롤온 x 1)159,000원 外삼성"
04.10,10:25,2219392277,"보로탈코 벨벳팅 바디크림 30ml8,200원 배송비 2,500원"
04.10,10:25,2248537968,"사샤후안 [26년 6월까지] 사샤후안 트래블 3종 패키지 (샴푸 100ml x 1 + 바디로션 100ml x 1 + 바디워시 100ml x 1)19,900원 무료배송"
04.10,10:25,2244751656,"사샤후안 사샤후안 리브-인컨디셔너 250ml 3개 + 에코백109,000원 삼성"
04.10,10:25,2241693338,티아브 로즈 PDRN 앰플 마스크팩 80매 패키지
04.10,10:25,2221049378,보로탈코 스틱 오리지널 40ml x 2통
04.10,10:25,2221049351,"보로탈코 롤온 인텐시브 50ml x 2통24,000원 배송비 2,500원"
04.10,10:25,2221049130,보로탈코 롤온 오리지널 50ml x 2통
04.10,11:35,2248639120,라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠
04.10,11:35,2248639083,라칼로 [Lacalo] 라칼로 26SS 메쉬 집업재킷
04.10,11:35,2236249180,"라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)39,900원 무료배송"
04.10,11:35,2248638879,"라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷49,900원 무료배송"
04.10,11:35,2248862096,플리츠미 26SS 더블 핸드크링클 원피스
04.10,11:35,2230168187,플리츠미 쉬폰 롱가디건 1종
04.10,11:35,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.10,12:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.10,13:35,2249557517,에버홈 [방송사상최다구성/오연수추천]에버홈 무선믹서기(방송에서만 스텐믹싱볼세트)
04.10,14:35,2248590520,코멕스 [방송에서만 구매가능] 코멕스 멀티쿡 글라스 밥용기 더블 세트 (14p)
04.10,14:35,2248589346,코멕스 멀티쿡 글라스 밥용기 1세트 (7p)
04.10,14:35,2244519840,KUMMEL 쿠멜 프라이팬 IH 5종세트
04.10,16:30,2245064746,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
04.10,16:30,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
04.10,16:30,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원삼성"
04.10,16:30,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 삼성"
04.10,17:30,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
04.10,18:30,2249196670,리더스 [최초공개][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
04.10,18:30,2249196924,리더스 [최초공개][Leaders]리더스 PDRN 아이백크림 단품
04.10,19:30,2248971118,가히 [풀패키지] 가히 캐비어 선스틱x10 + 톤업 선세럼x2 + 오리 키링x2
04.10,19:30,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
04.10,19:30,2249269176,"가히 캐비어 샤인 핏 선스틱x10 + 톤업 선세럼 50mlx1218,000원 219,000원삼성"
04.10,20:45,2249530789,베라왕 클래식 플랫바 선글라스 (VW522)
04.10,20:45,2249530810,베라왕 시그니처 콤비 선글라스 (VW523)
04.10,21:40,2247624446,신영와코루 2026 감각美 프리미엄 라운지웨어 패키지 (3SET) +헤어밴드2종
04.10,21:40,2247722461,신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 (1SET) +헤어밴드1종
04.10,21:40,2247722993,"신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 원피스 1종75,000원 최대 무3월 25,000원무료배송"
04.10,22:40,2245100784,막스마라 빅포켓 롱코트
04.10,22:40,2229779215,발렌티노 v로고 크로스백(6W2P0AA9MIM)
04.10,22:40,2242412270,"메종나탈리블랑 프루던스(PRUDENCE) 안경테168,000원 최대 무3월 56,000원무료배송"
04.10,22:40,2238058026,"페라가모 선글라스(SF1066/S)168,000원 최대 무3월 56,000원무료배송"
04.10,22:40,2242641833,"구찌 플라워 실크 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
04.10,22:40,2249499217,"멜라밀라 카린 와이드 버킷햇49,900원 무료배송"
04.10,22:40,2234735488,"메타다이아몬드 실버925 2캐럿 모이사나이트 원터치 귀걸이 1종(총 4.0ct)89,000원 최대 무3월 29,666원무료배송"
04.10,22:40,2248491506,"구찌 시그니쳐 울실크 투톤 숄(165904)343,000원 349,000원최대 무9월 38,777원무료배송"
04.10,22:40,2236970499,"구찌 시그니쳐 울실크 투톤 숄(165904)343,000원 349,000원최대 무9월 38,777원무료배송"
04.10,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원 무료배송"
04.10,22:40,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄599,000원 무료배송"
04.10,22:40,2236805389,"가니 베이직 푸들베이비 티셔츠(T4239)178,000원 179,000원최대 무3월 59,666원무료배송"
04.10,22:40,2245521972,"막스마라 토템 벨티드 울코트1,049,000원 무료배송"
04.10,22:40,2226645289,"가니 샤이니 퀼팅 미디재킷(W0170/W0171)349,000원 무료배송"
04.10,22:40,2229444111,"막스마라 맥 트렌치코트999,000원 무료배송"
04.10,22:40,2215615083,"마르지엘라 글램슬램 호보백(SB1WG0021)1,199,000원 무료배송"
04.10,22:40,2232874608,"펜디 FF 로고 토트백(8BS096)1,699,000원 무료배송"
04.10,22:40,2232480787,"페라가모 선글라스(SF964/S)598,000원 최대 무9월 66,444원무료배송"
04.10,22:40,2213572483,"페라가모 선글라스(SF158/S)598,000원 최대 무9월 66,444원무료배송"
04.10,22:40,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종199,000원 최대 무3월 66,333원무료배송"
04.10,22:40,2249502744,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 멀티 목걸이399,000원 최대 무9월 44,333원무료배송"
04.10,22:40,2249502754,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 화이트 목걸이359,000원 최대 무9월 39,888원무료배송"
04.10,22:40,2249502700,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 멀티 목걸이999,000원 최대 무12월 83,250원무료배송"
04.10,22:40,2249502719,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 화이트 목걸이929,000원 최대 무12월 77,416원무료배송"
04.10,22:40,2237290193,"골든클레프 18K 우오보 목걸이899,000원 최대 무9월 99,888원무료배송"
04.10,22:40,2237297222,"골든클레프 18K 레가토 팔찌499,000원 최대 무9월 55,444원무료배송"
04.10,22:40,2243005409,"골든클레프 18K 천연석 비드볼 뱅글899,000원 최대 무9월 99,888원무료배송"
04.10,22:40,2244639648,"골든클레프 18K 아볼토 돔형 반지1,399,000원 최대 무12월 116,583원무료배송"
04.10,22:40,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이999,000원 최대 무9월 111,000원무료배송"
04.10,22:40,2244089481,"에클랏 18K 브리벨(Brivelle) 귀걸이1,199,000원 최대 무9월 133,222원무료배송"
04.10,22:40,2201877399,"발렌티노 V로고 이어링(J0F85)588,000원 599,000원최대 무9월 66,555원무료배송"
04.10,22:40,2205728060,"페라가모 레더 로퍼(01F867)1,372,000원 1,399,000원최대 무9월 155,444원무료배송"
04.10,22:40,2235840548,"버버리 체크 클래식 캐시미어 머플러804,000원 820,000원최대 무9월 91,111원무료배송"
04.10,22:40,2236806535,펜디 리버시블 캔버스 토트백(8BH425)
04.10,22:40,2236146509,"마크제이콥스 미디움 백팩372,000원 379,000원최대 무9월 42,111원무료배송"
04.10,22:40,2228449385,에르노 카라 포켓 패딩자켓(PI002001D)
04.10,22:40,2248991565,가니 샤이니 퀼티드 재킷
04.10,22:40,2242163640,이자벨마랑 리버서블 퀼팅재킷(MA0251FA)
04.10,22:40,2226692271,버버리 더블 브레스트 퀼팅코트
04.10,22:40,2242158854,버버리 롱 후드 벨티드 다운 패딩
04.10,22:40,2244480023,버버리 후드 푸퍼 롱 다운 패딩
04.10,22:40,2248185316,막스마라 아그레스테 후드 재킷
04.10,22:40,2246848111,막스마라 리버시블 패딩 재킷
04.10,22:40,2241234906,버버리 후드 롱 벨티드 다운 패딩
04.10,22:40,2242693836,시슬리 SISLEY 천연 소가죽 듀에토 토트백 2종 (토트백 1종 + 미니백 1종)
04.11,01:10,2248042011,세인트프랑 에스테틱 대용량 크림 매니아패키지
04.11,01:10,2248041991,세인트프랑 에스테틱 대용량 크림 모녀패키지
04.11,01:10,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
04.11,02:10,2248763709,머티리얼랩 [JAPAN FABRIC] 머티리얼랩 26SS 다이이치오리모노 Cubetex® 롱 자켓
04.11,02:10,2249253811,머티리얼랩 26SS 피그먼트 아플리케 볼캡
04.11,02:10,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 쥬얼 슬리브리스79,000원 무료배송"
04.11,02:10,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.11,02:10,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.11,02:10,2248457477,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 89,000원 무료배송"
04.11,02:10,2247182548,"머티리얼랩 26SS 레이스 플로우팬츠79,000원 무료배송"
04.11,02:10,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 쥬얼 슬리브리스59,000원 무료배송"
04.11,02:10,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 69,000원 무료배송"
04.11,03:00,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
04.11,03:00,2238224219,알레보 브리앙 316 한수저 1인조 세트
04.11,03:00,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
04.11,03:50,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.11,03:50,2245180388,칼만 [단품] 칼만 스텐 저압냄비 4리터
04.11,03:50,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
