날짜,방송시간,상품코드,상품명
07.17,11:35,2252062979,골드라벨 99.9 24K 순금 볼륨 코인 클립 목걸이 + BIG 7 찬스
07.17,11:35,2252062992,"골드라벨 99.9 24K 순금 볼륨 코인 두줄 클립 팔찌 + BIG 7 찬스990,000원최대 무20월 49,500원무료배송구매하기2알리미"
07.17,11:35,2252063005,"골드라벨 99.9 24K 순금 볼륨 행운 코인 귀걸이 + BIG 7 찬스699,000원최대 무10월 69,900원무료배송구매하기4알리미"
07.17,11:35,2252063011,"골드라벨 [일명 20억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + BIG 7 찬스3,980,000원최대 무60월 66,333원무료배송구매하기3알리미"
07.17,11:35,2252063058,"골드라벨 99.9 24K 순금 볼륨 릴리 뱅글 팔찌 + BIG 7 찬스2,390,000원최대 무60월 39,833원무료배송구매하기2알리미"
07.17,11:35,2252063134,"골드라벨 99.9 24K 순금 럭키 클로버 목걸이 + BIG 7 찬스690,000원최대 무10월 69,000원무료배송구매하기5알리미"
07.17,11:35,2252063227,"골드라벨 [NEW] [30만원 절감효과] 99.9 24K 순금 행운 복돼지 세트 + BIG 7 찬스2,280,000원최대 무60월 38,000원무료배송구매하기알리미"
07.17,11:35,2252063283,"골드라벨 [NEW] 99.9 24K 순금 행운 헤라 반지709,000원최대 무10월 70,900원무료배송구매하기2알리미"
07.17,11:35,2252063300,"골드라벨 [NEW] 99.9 24K 순금 행운 볼 쌍반지599,000원최대 무5월 119,800원무료배송구매하기알리미"
07.17,11:35,2252063303,"골드라벨 [NEW] 99.9 24K 순금 행운 복돼지1,290,000원최대 무10월 129,000원무료배송구매하기알리미"
