날짜,방송시간,상품코드,상품명
03.16,20:45,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
03.16,20:45,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.16,20:45,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.16,20:45,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
03.16,20:45,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
03.16,20:45,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.16,20:45,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
03.16,20:45,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
03.16,20:45,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.16,20:45,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.16,20:45,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
03.16,20:45,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원롯데"
03.16,20:45,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 롯데"
03.16,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
03.16,22:55,2248243715,신일 세이예스 알루미늄 금고형 캐리어 20형 단품
03.16,22:55,2248349538,신일 세이예스 알루미늄 금고형 캐리어 28형 단품
03.16,22:55,2248349759,"신일 세이예스 알루미늄 금고형 캐리어 20형+28형 세트398,000원 408,000원최대 무20월 20,400원무료배송"
03.16,22:55,2248547048,"신일 세이예스 알루미늄 금고형 캐리어 20형 단품199,000원 롯데"
03.16,22:55,2248547061,"신일 세이예스 알루미늄 금고형 캐리어 28형 단품239,000원 롯데"
03.16,22:55,2248547082,"신일 세이예스 알루미늄 금고형 캐리어 20형+28형 세트408,000원 롯데"
03.16,23:55,2236867108,레몬앤비커 NZMA 딥 클렌징밤 조윤주패키지
03.16,23:55,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
03.16,23:55,2237879430,스파드퓨어 솔루션크림 20ml 5통
03.16,23:55,2237875744,스파드퓨어 바이탈라이징 에센스 더블
03.16,23:55,2237873734,스파드퓨어 뮤신크림 더블
03.16,23:55,2152726780,"워커힐 센티드 바디워시 바디밀크 패키지(워시1+밀크1)52,000원 롯데"
03.16,23:55,2152726732,"워커힐 센티드 바디미스트 더블패키지39,000원 무료배송"
03.16,23:55,2243386443,디베른 클린 밸런스 탈모완화 샴푸
03.17,01:00,2241634977,부하우스 이불 압축 파우치 더블세트 (특대형 4개 + 대형 2개)
03.17,01:00,2241635128,부하우스 이불 압축 파우치 싱글세트
03.17,02:00,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
03.17,02:00,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.17,02:00,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.17,02:00,2247729268,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈(남성)129,000원 최대 무5월 25,800원무료배송"
03.17,03:00,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.17,03:00,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
03.17,03:30,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
03.17,03:30,2218199819,알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트
03.17,03:30,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
03.17,03:30,2243224182,"알레보 20cm 냄비/프라이팬 강화유리뚜껑 13,900원 무료배송"
03.17,03:30,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
