날짜,방송시간,상품코드,상품명
07.08,10:25,2225569224,고비 [런칭가 299000원] 25SS 고비(GOBI) 실크캐시미어 5부 후드집업
07.08,10:25,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송구매하기1,444알리미"
07.08,10:25,2237785511,"고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건289,000원최대 무10월 28,900원무료배송구매하기299알리미"
07.08,10:25,2238056012,"고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버239,000원최대 무10월 23,900원무료배송구매하기431알리미"
07.08,10:25,2236646113,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어 리버시블 구스 다운베스트399,000원최대 무10월 39,900원무료배송구매하기191알리미"
07.08,10:25,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기227알리미"
07.08,10:25,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기483알리미"
07.08,10:25,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기220알리미"
07.08,10:25,2208265793,Talk 참여
07.08,10:25,2208265792,프리마클라쎄 멀티 패턴 코튼 원피스 A15C0147-TNC0L2
07.08,10:25,2247286279,"프리마클라쎄 GEO 홀스빗 숄더백 L LE99479,000원최대 무12월 39,916원무료배송구매하기18알리미"
07.08,10:25,2206512473,"프리마클라쎄 GEO 클래식 스몰백팩 CD098499,000원최대 무12월 41,583원무료배송구매하기121알리미"
07.08,10:25,2243718475,"프리마클라쎄 플록 캔버스 토트백 LM LE32499,000원최대 무12월 41,583원무료배송구매하기27알리미"
07.08,10:25,2243718795,"프리마클라쎄 플록 캔버스 숄더백 LM LE34499,000원최대 무12월 41,583원무료배송구매하기19알리미"
07.08,10:25,2229455731,"프리마클라쎄 버클 숄더백 C E056399,000원최대 무12월 33,250원무료배송구매하기82알리미"
07.08,10:25,2249002852,"프리마클라쎄 GEO 포쉐트 크로스백 C D067279,000원최대 무12월 23,250원무료배송구매하기52알리미"
07.08,10:25,2250080942,"프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종159,000원최대 무5월 31,800원무료배송구매하기697알리미"
07.08,10:25,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송구매하기1,099알리미"
07.08,10:25,2230217283,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB99_골드베이지399,000원최대 무12월 33,250원무료배송구매하기95알리미"
07.08,10:25,2230217285,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB98_실버그레이369,000원최대 무12월 30,750원무료배송구매하기115알리미"
07.08,10:25,2214390444,"프리마클라쎄 NEW GEO SOFT 데일리 숄더백 C S003299,000원최대 무12월 24,916원무료배송구매하기264알리미"
07.08,10:25,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원최대 무12월 33,250원무료배송구매하기287알리미"
07.08,10:25,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송구매하기413알리미"
07.08,10:25,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원최대 무12월 16,583원무료배송구매하기286알리미"
07.08,10:25,2214390440,"프리마클라쎄 NEW GEO SOFT 폴딩 트레블백 2종 BV S022349,000원최대 무12월 29,083원무료배송구매하기757알리미"
07.08,10:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원최대 무12월 82,500원무료배송구매하기201알리미"
07.08,10:25,2225569066,Talk 참여
07.08,10:25,2244638373,고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트
07.08,10:25,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원최대 무10월 39,900원무료배송구매하기210알리미"
07.08,10:25,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원최대 무10월 24,900원무료배송구매하기128알리미"
07.08,10:25,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원최대 무10월 27,900원무료배송구매하기118알리미"
07.08,10:25,2248657412,"고비 (GOBI) 실크 캐시미어 썸머 롱가디건349,000원최대 무10월 34,900원무료배송구매하기111알리미"
07.08,12:35,2232855706,방송중 구매가능
07.08,12:35,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
07.08,13:35,2247565700,상담신청
07.08,14:30,2250419742,방송중 구매가능
07.08,14:30,2250419765,한경희 [싱글] 최신상 한경희 BLDC 완전분리 폴딩팬
07.08,15:30,2251233980,방송중 구매가능
07.08,15:30,2251296679,베카 [단품] 베카 무쇠 알라딘팟 20cm
07.08,15:30,2251298207,"베카 [단품] 베카 무쇠 28cm 양수그리들199,000원무료배송구매하기4알리미"
07.08,15:30,2251299042,"베카 [단품] 베카 무쇠 24cm 프라이팬159,000원무료배송구매하기1알리미"
07.08,16:30,2250652443,상담신청
07.08,17:30,2237876688,구매하기
07.08,18:30,2244836050,방송중 구매가능
07.08,18:30,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.08,18:30,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,595알리미"
07.08,18:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
07.08,19:30,2251672802,Talk 참여
07.08,19:30,2251644896,Talk 참여
07.08,19:30,2251645747,올리브놀 올리브오일 인텐시브크림 2병+방송에서만 1병 더(총 3병X50ml)
07.08,19:30,2250238834,Talk 참여
07.08,19:30,2249502086,머티리얼랩 [살안타템] 머티리얼랩 26SS 60수 시어코튼 블라우스
07.08,19:30,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
07.08,19:30,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌69,000원최대 무5월 13,800원무료배송구매하기848알리미"
07.08,19:30,2247185424,Talk 참여
07.08,19:30,2251971918,보로탈코 크레마 벨루탄테 샤워크림 250ml 10개 구성
07.08,19:30,2251648876,Talk 참여
