날짜,방송시간,상품코드,상품명
04.08,10:25,2240898979,"프라우카 버치 스파 솔트 오스모 페블 (1개)38,000원 무료배송"
04.08,10:25,2203655026,"프라우카 페이스앤바디 앰플오일 10ml (1개)42,000원 무료배송"
04.08,10:25,2223271282,"프라우카 바디케어 세트 (오일 500ml 1개+펌프1개+허브겔 1개+오일 10ml 1개)193,800원 카카오(삼성)"
04.08,10:25,2223271117,"프라우카 오일 500ml 1개 + 펌프 (오일 10ml 증정)109,000원 카카오(삼성)"
04.08,10:25,2236826798,"프라우카 하맘마스크 50ml 2개 + 비오캄 크림 35ml 2개258,000원 카카오(삼성)"
04.08,10:25,2211284920,"프라우카 허벌겔 (2개)198,000원 外카카오(삼성)"
04.08,10:25,2223264064,"프라우카 테라퓨틱 마사저 (오일 10ml 증정)78,300원 카카오(삼성)"
04.08,11:35,2248985524,로얄메르 26SS 로고 자수 가디건
04.08,11:35,2248985464,로얄메르 26SS RM 슬리브리스탑 2종
04.08,11:35,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
04.08,11:35,2248633241,"로얄메르 26SS 스트라이프 니트 + 스카프89,000원 최대 무3월 29,666원무료배송"
04.08,11:35,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
04.08,11:35,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
04.08,11:35,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
