날짜,방송시간,상품코드,상품명
03.17,15:35,2243225554,테팔 [50%세일][25년10월 최신상] 테팔 와이드 플랜차 그릴
03.17,16:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.17,16:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.17,16:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.17,17:30,2242449541,정호영셰프 의 한우와규 함바그 스테이크 2종 세트 총 17팩(한우와규12팩+버터치즈5팩)
03.17,17:30,2240273073,정호영셰프 한우와규 함바그스테이크 10팩
03.17,17:30,2240273018,"정호영셰프 한우와규 함바그스테이크 5팩23,900원 무료배송"
03.17,17:30,2240274561,"정호영셰프 한우와규 버터치즈 함바그스테이크 10팩47,900원 무료배송"
03.17,17:30,2240273786,"정호영셰프 한우와규 버터치즈 함바그스테이크 5팩24,900원 무료배송"
03.17,17:30,2240273626,"정호영셰프 한우와규 함바그스테이크 7팩+버터치즈 함바그스테이크 3팩(총 10팩)47,900원 무료배송"
03.17,17:30,2240273545,"정호영셰프 한우와규 함바그스테이크 3팩+버터치즈 함바그스테이크 2팩(총 5팩)24,900원 무료배송"
03.17,18:30,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.17,19:30,2247168232,누캐시미어 26SS 레이스 니트탑
03.17,19:30,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.17,19:30,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송2회 구매적립"
03.17,19:30,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어 머플러99,000원 최대 무3월 33,000원무료배송2회 구매적립"
03.17,19:30,2247325390,라코스테 26SS 피케 여성 브라탑 (런닝형)
03.17,19:30,2247360172,라코스테 26SS 피케 여성 브라탑 (끈형)
03.17,19:30,2247451979,"라코스테 [단품][라코스테] 26SS 피케 여성 브라탑 (런닝형) (1종)69,000원 최대 무5월 13,800원카카오(삼성)"
03.17,19:30,2247360728,"라코스테 26SS 피케 여성 네모팬티 (4종)59,000원 최대 무5월 11,800원카카오(삼성)"
03.17,19:30,2246264121,라코스테 2026 남성 아이코닉 드로즈 7종 패키지
03.17,19:30,2094267809,홍쌍리 [오감쇼/방송에서만]홍쌍리 매실된장 스페셜 +매실캔디 1봉 더 최다구성
03.17,19:30,2094328896,홍쌍리 [오감쇼/방송에서만]홍쌍리 청매실원 420ml 7병 + 매실캔디 1봉 더
03.17,21:45,2248507301,쇼골프 일본 골프리조트 패키지
03.17,22:55,2153171279,다이슨 [3월현대단독/단한번] 다이슨 싸이클론 V10 무선청소기(레드/레드)
03.17,23:55,2231675358,동양생명 (무)우리WON하는보장보험
03.18,01:00,2244912717,히말라야 [물량 절대 부족 현/대/단/독] 히말라야 크림+립밤 무려 9개 구성
03.18,19:30,2094267809,홍쌍리 [오감쇼/방송에서만]홍쌍리 매실된장 스페셜 +매실캔디 1봉 더 최다구성
03.18,19:30,2094328896,홍쌍리 [오감쇼/방송에서만]홍쌍리 청매실원 420ml 7병 + 매실캔디 1봉 더
03.18,01:50,2248186478,머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓
03.18,01:50,2246267754,머티리얼랩 26SS 별자리 자수 카고 팬츠
03.18,01:50,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.18,01:50,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
03.18,01:50,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
03.18,02:50,2243181377,슬룸 [생방송 혜택 多多多] 슬룸 허리편한케어 V2 방송에서만 구성
03.18,02:50,2242481944,슬룸 [SLOOM] 슬룸 허리부터 목까지 완벽케어 패키지
03.18,03:30,2242940056,크레송 캐시미어 100 라운드넥 풀오버
03.18,03:30,2242939750,크레송 캐시미어 100 브이넥 풀오버
03.18,04:00,2239909581,디아루체 [최초가 139000원] 디아루체 25FW 소가죽 100% 크로커 핸드백 1종
03.18,04:30,2247070562,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 점퍼
03.18,04:30,2247071360,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 팬츠
03.18,05:20,2237297376,하루틴 [S]리포좀 멀티비타민 미네랄 액티브 12+2박스+리포좀 비타민C스틱 30포+텀블러1
03.18,05:20,2245401968,하루틴 리포좀 멀티비타민 미네랄 액티브 6개월분
03.18,06:15,2240335576,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 여성용
03.18,06:15,2240336834,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 남성용
03.18,07:15,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
03.18,07:15,2241303165,에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스
03.18,07:15,2248296686,"에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(5개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2248654506,"에스더포뮬러 여에스더 실크 알부민 골드 10박스(20주) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,08:15,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
03.18,08:15,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
03.18,08:15,2248361606,"지프레세 [G.prese] 지프레세 26SS 패턴 블라우스129,000원 최대 무5월 25,800원카카오(삼성)"
03.18,08:15,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원카카오(삼성)"
03.18,08:15,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원카카오(삼성)"
03.18,08:15,2248633403,로얄메르 26SS 로고 스트라이프 셔츠
03.18,08:15,2248633241,로얄메르 26SS 스트라이프 니트 + 스카프
03.18,08:15,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
03.18,08:15,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무5월 25,800원무료배송"
03.18,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
03.18,08:15,2244479971,갓바디 [아쇼라단독]갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)
03.18,08:15,2248355223,갓바디 [매니아패키지]갓바디 렌징모달 심리스 FREE 안착팬티 7종
03.18,08:15,2248353014,"갓바디 [현대단독상품] 26NEW 갓바디 렌징모달 심리스 올데이 브라 3종 82,000원 최대 무3월 27,333원무료배송"
03.18,08:15,2245235495,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 3세트56,000원 최대 무3월 18,666원무료배송"
03.18,10:25,2246993650,라씨엔토 [방송에서만 앱 10% 쿠폰]라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
03.18,10:25,2248264146,에이앤디 [AnD] 에이앤디 에어리 수트셋업 (자켓 + 팬츠)
03.18,11:35,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
03.18,11:35,2248355429,돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
03.18,11:35,2247412054,"돌체구스토 커피머신 네오 단품(블랙/화이트)169,000원 카카오(삼성)"
