날짜,방송시간,상품코드,상품명
08.19,19:30,2252646130,칼만 [최고급/최신모델] 칼만 통5중 스텐 저압냄비 10L
08.19,19:30,2252648207,칼만 [최고급/최신모델] 칼만 통5중 스텐 저압냄비 4.6L
08.19,01:40,2250629137,구매하기
08.19,02:20,2244486431,방송중 구매가능
08.19,02:20,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
08.19,03:00,2252635208,구매하기
08.19,03:00,2252635226,정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종
08.19,03:00,2252421529,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종289,000원카카오(롯데)"
08.19,03:40,2153498447,방송중 구매가능
08.19,03:40,2153050699,청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 3kg(500g 6팩)
08.19,03:40,2153050688,"청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 1.5kg(500g 3팩)54,900원최대 무3월 18,300원무료배송"
