날짜,방송시간,상품코드,상품명
04.22,13:35,2250110363,렌지프로 [요즘핫템]렌지프로 히팅 그릴앤팟 전자레인지 조리기 풀세트(방송에서만 멀티팟까지)
04.22,14:35,2249880535,비욘드 [전고객 트래블백 증정][BE:YOND]비욘드 바디워시 갓성비 패키지
04.22,14:35,2249880600,비욘드 [전고객 트래블백 증정][BE:YOND]비욘드 바디워시 대용량 패키지
04.22,14:35,2236187102,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤+에멀젼 듀오세트39,000원 무료배송"
04.22,14:35,2236187118,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤79,000원 무료배송"
04.22,14:35,2236187144,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤40,000원 무료배송"
04.22,14:35,2236187184,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤+에멀젼 듀오세트59,000원 무료배송"
04.22,15:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.22,16:30,2243017716,뉴트리원 [눈노화+눈피로] 뉴트리원 164 아스타잔틴7 루테인지아잔틴 10박스
04.22,16:30,2243018059,뉴트리원 [눈노화+눈피로]뉴트리원 164 아스타잔틴7 루테인지아잔틴 5박스
04.22,16:30,2243018217,"뉴트리원 (단품) 뉴트리원 164 아스타잔틴7 루테인지아잔틴 1박스49,000원 무료배송"
04.22,17:30,2245062863,안유성명장 가매 제주 금게장 세트 (900gx5통 총4.5kg)
04.22,17:30,2245062892,안유성명장 가매 제주 금게장 900g 1통
04.22,18:30,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
04.22,18:30,2247928452,엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종
04.22,18:30,2249948650,"엠유스포츠 [MU SPORTS] 엠유 멜로우 팝 와플 니트 1종89,000원 무료배송"
04.22,18:30,2248738128,"엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종129,000원 무료배송"
04.22,18:30,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 무료배송"
04.22,18:30,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 NH농협"
04.22,18:30,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 NH농협"
04.22,18:30,2247917707,"엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종49,000원 무료배송"
04.22,18:30,2250074813,"엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 1종 (단품)89,000원 최대 무3월 29,666원NH농협"
04.22,19:30,2248454012,버버리 리버서블 캐시미어 스카프
04.22,19:30,2248491506,구찌 시그니쳐 울실크 투톤 숄(165904)
04.22,19:30,2238694631,"버버리 하이넥 후드 퀼팅재킷1,869,000원 무료배송"
04.22,19:30,2235839564,"버버리 라이트 울 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
04.22,19:30,2246239783,"버버리 체크후드 윈드브레이커1,399,000원 무료배송"
04.22,19:30,2242641833,"구찌 플라워 실크 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
04.22,19:30,2246849008,"막스마라 벨티드 트렌치 코트999,000원 무료배송"
04.22,19:30,2248932225,"우노아레 18K 벨라토(Velato) 팔찌1,999,000원 최대 무60월 33,316원무료배송"
04.22,19:30,2234735488,"메타다이아몬드 실버925 2캐럿 모이사나이트 원터치 귀걸이 1종(총 4.0ct)89,000원 최대 무3월 29,666원무료배송"
04.22,19:30,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
04.22,19:30,2248844118,프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종
04.22,19:30,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
04.22,19:30,2248738330,"프리마클라쎄 싱글레이어드 이지 재킷 1종149,000원 최대 무5월 29,800원무료배송"
04.22,19:30,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
04.22,19:30,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
04.22,19:30,2248746642,"프리마클라쎄 모달 블렌디드 GEO 머플러 1종109,000원 최대 무5월 21,800원무료배송"
04.22,19:30,2249188666,"프리마클라쎄 벨라 1C 토트백179,000원 최대 무5월 35,800원무료배송"
04.22,19:30,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
04.22,19:30,2212662184,"프리마클라쎄 타임리스 GEO 러기지백 4종399,000원 최대 무10월 39,900원무료배송"
04.22,19:30,2235473948,"프리마클라쎄 이태리 고트 Velluto 위빙 슬라이드189,000원 최대 무5월 37,800원무료배송"
04.22,21:45,2243066415,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 랩핑 마스크 기본 패키지
04.22,21:45,2248834109,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 조윤주 패키지 (100매) + 리프팅앰플 1개
04.22,21:45,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원NH농협"
04.22,21:45,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원 최대 무3월 33,000원NH농협"
04.22,21:45,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원 최대 무9월 33,222원NH농협"
04.22,21:45,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원NH농협"
04.22,21:45,2212982454,"리브이셀 투명 선패치 3박스 (총 15매입)29,000원 무료배송"
04.22,21:45,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원 무료배송"
04.22,21:45,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원NH농협"
04.22,21:45,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원 최대 무3월 26,333원NH농협"
04.22,21:45,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원 NH농협"
04.22,22:55,2250129764,세인트존스호텔 [2박 4인] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)
04.22,22:55,2250129998,세인트존스호텔 [2박 3인] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)
04.22,22:55,2250130013,"세인트존스호텔 [2박 2인] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)219,000원 최대 무5월 43,800원무료배송추가비용 별도/상세참조"
04.22,22:55,2250130023,"세인트존스호텔 [2박 펫] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)279,000원 최대 무5월 55,800원무료배송추가비용 별도/상세참조"
04.22,22:55,2250130030,"세인트존스호텔 [1박 4인] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)199,000원 무료배송추가비용 별도/상세참조"
04.22,22:55,2250130040,"세인트존스호텔 [1박 3인] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)169,000원 무료배송추가비용 별도/상세참조"
04.22,22:55,2250130047,"세인트존스호텔 [1박 2인] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)139,000원 무료배송추가비용 별도/상세참조"
04.22,22:55,2250130058,"세인트존스호텔 [1박 펫] 강릉 세인트존스 호텔 숙박권 (조식뷔페 + 인피니티풀 포함)169,000원 무료배송추가비용 별도/상세참조"
04.22,23:55,2249071607,니카사 진공흡착 스팀다리미 시즌2
04.22,23:55,2249208299,니카사 진공흡착 스팀다리미 시즌2
04.23,01:00,2248985524,로얄메르 26SS 로고 자수 가디건
04.23,01:00,2248985464,로얄메르 26SS RM 슬리브리스탑 2종
04.23,01:00,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
04.23,01:00,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
04.23,01:00,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
04.23,01:00,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
04.23,01:50,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
04.23,01:50,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
04.23,02:40,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
04.23,02:40,2238224219,알레보 브리앙 316 한수저 1인조 세트
04.23,02:40,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
04.23,03:30,2244747892,활보만보 터마신 진액 8박스(50g x 30포 x 8박스)
04.23,03:30,2244748180,활보만보 터마신 진액 4박스(50g x 30포 x 4박스)
04.23,03:30,2244875461,"활보만보 터마신 진액 1박스(50g x 30포)99,000원 최대 무3월 33,000원무료배송"
04.23,04:00,2248864491,메디필 [최신상] 메디필 멜라논X 앰플 시즌2 24.5% 명품언니 NEW 패키지
04.23,04:00,2248864447,메디필 [최신상] 메디필 멜라논X 앰플 시즌2 24.
04.23,04:40,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
04.23,04:40,2232521998,이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇
04.23,05:20,2249547983,트렉스타 스포츠 26SS 썸머 팬츠 4종+벨트 여성용
04.23,05:20,2249547920,트렉스타 스포츠 26SS 썸머 팬츠 4종+벨트 남성용
04.23,06:15,2242782656,슈올즈 제네바 포브 여성용
04.23,06:15,2242783533,슈올즈 제네바 포브 남성용
04.23,06:15,2247308933,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 팬츠
04.23,06:15,2247316444,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 베스트
04.23,06:15,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트69,900원 최대 무3월 23,300원무료배송"
04.23,06:15,2249222720,"이상봉 에디션 26SS 엣지 라인 배럴 팬츠79,900원 최대 무3월 26,633원무료배송"
04.23,06:15,2249532137,"이상봉 에디션 26SS 오픈워크 아일렛 니트79,900원 최대 무3월 26,633원NH농협"
