날짜,방송시간,상품코드,상품명
04.28,19:30,2249676341,빈블랑 (hmall)[빈블랑블랙] 모듈 4단 장식장
04.28,21:45,2249937738,달바 [역대급 혜택 10%할인+10%적립] 달바 화이트 트러플 엑소세럼
04.28,21:45,2241296482,달바 [최신상] 달바 화이트 트러플 엑소세럼 2+2
04.28,21:45,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원 카카오(현대)"
04.28,21:45,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원 카카오(현대)"
04.28,21:45,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원 카카오(현대)"
04.28,21:45,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원 카카오(현대)"
04.28,21:45,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원 카카오(현대)"
04.28,21:45,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원 카카오(현대)"
04.28,21:45,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원 카카오(현대)"
04.28,21:45,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4+리프팅코어크림1)129,900원 카카오(현대)"
04.28,22:55,2250242169,필립스 올인원 스팀다리미
04.28,23:55,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.29,01:00,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
04.29,01:00,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
04.29,01:50,2250035859,아이그너 26SS 시어서커 썸머 셔켓
04.29,01:50,2249665580,아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑
04.29,01:50,2249663479,"아이그너 26SS 크로쉐 후드 점퍼199,000원 무료배송"
04.29,01:50,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.29,01:50,2248298336,"아이그너 [4만원 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.29,01:50,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원 무료배송"
04.29,01:50,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
04.29,01:50,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.29,01:50,2247783566,"아이그너 [생방중 5만원 세일] 아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
04.29,02:40,2247740535,담담 마시는 하루견과 180ml 80팩
04.29,02:40,2249062532,담담 마시는 하루견과 180ml 30팩
04.29,03:20,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
04.29,03:20,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
04.29,03:50,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.29,04:40,2249196670,리더스 [최초공개][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
04.29,04:40,2249196924,리더스 [최초공개][Leaders]리더스 PDRN 아이백크림 단품
04.29,05:20,2249662119,테디크루 [TEDDY CREW] 테디크루 26SS 여성 썸머 자켓 1종 (N602W)
04.29,05:20,2229071315,테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)
04.29,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.29,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.29,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.29,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(현대)"
04.29,07:15,2250216944,캐롤프랑크 아페장뜨 선크림 동지현패키지
04.29,07:15,2247785168,캐롤프랑크 아페장뜨 선크림 60ml
04.29,07:15,2229851417,"뉴트라덤 프랑스 직수입 엑스트라 리치 샤워 젤 500ml 기본패키지149,000원 최대 무9월 16,555원카카오(현대)"
04.29,07:15,2230309620,"캐롤프랑크 리스트럭쳐링 세럼 80ml119,000원 최대 무3월 39,666원카카오(현대)"
04.29,07:15,2230320395,"마티스파리 수분앰플 30병 패키지(10병 x 3박스)159,000원 최대 무9월 17,666원카카오(현대)"
04.29,08:15,2249221275,누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트
04.29,08:15,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
04.29,08:15,2248508057,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건 129,000원 최대 무5월 25,800원무료배송"
04.29,08:15,2248544673,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스129,000원 최대 무5월 25,800원무료배송"
04.29,08:15,2247168232,"누캐시미어 [뉴컬러공개]누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
04.29,08:15,2249906862,시슬리 2026 SISLEY 심볼 퓨징 브라팬티 패키지 (4SET+트래블백+파우치)
04.29,08:15,2249906325,시슬리 SISLEY 폴딩 트래블백 (SGNBH2409)_파우치 포함
04.29,08:15,2250162395,프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종
04.29,08:15,2250162864,프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)
04.29,08:15,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
04.29,08:15,2247283038,"프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
04.29,08:15,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
04.29,08:15,2248738330,"프리마클라쎄 싱글레이어드 이지 재킷 1종149,000원 최대 무5월 29,800원무료배송"
04.29,08:15,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
04.29,08:15,2249002892,"프리마클라쎄 GEO 스퀘어백 C E043569,000원 최대 무12월 47,416원무료배송"
04.29,08:15,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원 최대 무12월 35,750원무료배송"
04.29,08:15,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원 최대 무12월 33,250원무료배송"
04.29,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.29,10:25,2250135351,팔레오 [전구성 균일가 89000원] 팔레오 두뇌엔 포스파티딜세린 PS 4개월 +헤어토닉 1개 증정
04.29,10:25,2250135420,팔레오 초임계 알티지 오메가3 10개월+헤어토닉 1개 증정
04.29,10:25,2250135478,팔레오 미네랄 생유산균 12개월+헤어토닉 1개 증정
04.29,10:25,2250135543,팔레오 슈퍼클리어 눈건강 루테인지아잔틴 10개월+헤어토닉 1개 증정
04.29,10:25,2250135492,팔레오 고단백 산양유 프로틴 plus 류신 5통+헤어토닉 1개 증정
04.29,10:25,2250135530,팔레오 캐나다산 식물성 대마종자유 10박스+헤어토닉 1개 증정
04.29,10:25,2250135568,팔레오 클린즈 유기농 컬리 케일 100 15통+헤어토닉 1개 증정
04.29,10:25,2250135593,팔레오 코코엘 오가닉 코코넛 오일 10병+헤어토닉 1개 증정
04.29,11:35,2248637067,스케쳐스 [26SS] 스케쳐스 여성 디럭스 져니 워킹화(180366)+스케쳐스 퍼포먼스 양말 1켤레
04.29,11:35,2248637257,스케쳐스 [26SS] 스케쳐스 남성 디럭스 져니 워킹화 (237419)+스케쳐스 퍼포먼스 양말 1켤레
