날짜,방송시간,상품코드,상품명
03.20,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종 (T601W)
03.20,05:20,2229071315,테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)
03.20,06:15,2219135129,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
03.20,06:15,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
03.20,07:15,2248783584,무코타 살롱 트리트먼트 염색제 새봄 패키지
03.20,07:15,2248783933,무코타 살롱 트리트먼트 염색제 새봄 라이트패키지
03.20,07:15,2210385965,"무코타 염색제 트리트먼트 이지컬러 미리주문패키지 (내츄럴 브라운 다크브라운 와인브라운 中 택 1)99,900원 삼성"
03.20,08:15,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
03.20,08:15,2248646377,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 코쿤 데님 팬츠 1종(+벨트 1종)
03.20,08:15,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.20,08:15,2242271044,"프리마클라쎄 [런칭가 349000원] [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종279,000원 최대 무8월 34,875원무료배송"
03.20,08:15,2242271190,"프리마클라쎄 [런칭가 249000원] [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종179,000원 최대 무5월 35,800원무료배송"
03.20,08:15,2243541351,"프리마클라쎄 아르코 퀼팅 크로스백(+스트랩 2종)139,000원 최대 무5월 27,800원무료배송"
03.20,08:15,2248539562,"프리마클라쎄 Talisman 카프스킨 토트백 L LE86699,000원 최대 무12월 58,250원무료배송"
03.20,08:15,2247906620,"프리마클라쎄 BRAIDED 카메라백 L LE43399,000원 최대 무12월 33,250원무료배송"
03.20,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
03.20,08:15,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
03.20,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.20,08:15,2247284120,에바큐브 꾸띄르 26SS G플리츠 에뚜왈 원피스
03.20,08:15,2247283387,에바큐브 꾸띄르 26SS G플리츠 아뜰리에 자켓
03.20,08:15,2247283838,"에바큐브 꾸띄르 26SS G플리츠 아뜰리에 스커트179,000원 최대 무12월 14,916원삼성"
03.20,08:15,2247282657,"에바큐브 꾸띄르 26SS G플리츠 리퀴드 블라우스199,000원 최대 무12월 16,583원삼성"
03.20,08:15,2248638879,라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷 1종
03.20,08:15,2248639083,라칼로 [Lacalo] 라칼로 26SS 메쉬 니트 집업재킷
03.20,08:15,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠69,900원 최대 무3월 23,300원무료배송"
03.20,08:15,2236249180,"라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)49,900원 무료배송"
03.20,10:25,2152113776,종근당건강 [99천원 특가] 종근당건강 락토핏 코어맥스 6통+180포(총18개월분)+산양유단백질 1통
03.20,10:25,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+산양유단백질 1통
03.20,10:25,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어루테인 12박스+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 올인원12개월분+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,10:25,2247076717,"종근당건강 [99천원 특가] 종근당건강 아임비타 면역비타민C(8개월분)+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송2회 구매적립"
03.20,10:25,2246993620,"종근당건강 [99천원 특가] 종근당건강 칼슘마그네슘비타민D 8개월분+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,10:25,2248576594,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,11:35,2248738494,팔레오 [방송에서만8+8+4] 팔레오 생생 활력 마시는 알부민 프리미엄 20박스(총300포)
03.20,11:35,2244372069,팔레오 생생 활력 마시는 알부민 12박스
03.20,12:35,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.20,12:35,2247786827,스노야 [SNOYA]스노야 26SS 울
03.20,12:35,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.20,12:35,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.20,13:35,2206929114,현대해상 두배받는암보험
03.20,14:35,2247918668,알펜무어 [앵콜방송][AlpenMoor]알펜무어1618 리프팅크림 입문패키지
03.20,14:35,2247109717,알펜무어 [앵콜방송][AlpenMoor]알펜무어1618 리프팅크림 정서경패키지
03.20,14:35,2247109826,"알펜무어 [최초공개][AlpenMoor]알펜무어1618 리프팅크림 찐팬패키지226,000원 최대 무12월 18,833원무료배송"
03.20,14:35,2245628840,"알펜무어 [AlpenMoor]알펜무어1618 글로우 리프팅 래디언스 크림48,000원 무료배송"
03.20,14:35,2247105935,"알펜무어 [AlpenMoor]알펜무어1618 리프팅크림 10개입128,000원 최대 무12월 10,666원무료배송"
03.20,14:35,2247105951,"알펜무어 [AlpenMoor]알펜무어1618 리프팅크림 20개입228,000원 최대 무12월 19,000원무료배송"
03.20,15:30,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
03.20,15:30,2248190659,가히 [풀패키지] 가히 캐비어 선스틱x10 + 톤업 선세럼x1 + 오리 키링x2
03.20,15:30,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원삼성"
03.20,15:30,2229043636,"가히 캐비어 샤인 핏 선스틱 단품33,000원 온누리무료배송"
03.20,16:30,2244817778,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
03.20,16:30,2244838088,이지듀 EGF 리프트 코어 앰플 고객요청패키지
03.20,16:30,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원무료배송"
03.20,16:30,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원삼성"
03.20,16:30,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.20,16:30,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.20,16:30,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 무료배송"
03.20,16:30,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 무료배송"
03.20,16:30,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.20,16:30,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.20,16:30,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
03.20,16:30,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 무료배송"
03.20,16:30,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.20,16:30,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 무료배송"
03.20,16:30,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 무료배송"
03.20,16:30,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.20,16:30,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.20,16:30,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 무료배송"
03.20,16:30,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원무료배송"
03.20,16:30,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 무료배송"
03.20,17:30,2248194216,ASOLO 아솔로 26SS 이탈리안 마랑 재킷 여성용
03.20,17:30,2248194682,ASOLO 아솔로 26SS 이탈리안 모드 트렌치 남녀공용
03.20,17:30,2248195166,"ASOLO 아솔로 26SS 카치온 데이지 티셔츠 2종 여성용129,000원 무료배송"
03.20,17:30,2248195461,"ASOLO 아솔로 26SS 카치온 그래픽 티셔츠 2종 남성용129,000원 무료배송"
03.20,17:30,2248196185,"ASOLO 아솔로 26SS 코비 스커트149,000원 무료배송"
03.20,18:30,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
03.20,19:30,2248453139,팬암 26SS 팬암 여성 에어라운지 셋업 3종
03.20,19:30,2248453760,팬암 26SS 팬암 남성 에어라운지 셋업 3종
03.20,19:30,2248451973,"팬암 26SS 팬암 여성 바람막이 1종59,000원 최대 무10월 5,900원무료배송"
03.20,19:30,2248814409,"팬암 26SS 팬암 여성 맨투맨 1종89,000원 무료배송"
03.20,19:30,2248814478,"팬암 26SS 팬암 남성 맨투맨 1종89,000원 무료배송"
