날짜,방송시간,상품코드,상품명
04.08,10:25,2249266221,"프라우카 세이지 크림-밤 (1개)48,000원 무료배송"
04.08,10:25,2249266783,"프라우카 [입문패키지] 프라우카 버치 바디세트 (바디워시1+바디크림1+솔트스톤1)142,000원 무료배송"
04.08,11:35,2248985524,로얄메르 26SS 로고 자수 가디건
04.08,11:35,2248985464,로얄메르 26SS RM 슬리브리스탑 2종
04.08,11:35,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
04.08,11:35,2248633241,"로얄메르 26SS 스트라이프 니트 + 스카프89,000원 최대 무3월 29,666원무료배송"
04.08,11:35,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
04.08,11:35,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
04.08,11:35,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
04.08,12:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
04.08,12:35,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
04.08,12:35,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원무료배송"
04.08,13:35,2249261744,닥터파이토 덴티백 PRO 구강유산균 M18 14박스
04.08,13:35,2249261977,닥터파이토 덴티백 PRO 구강유산균 M18 7박스
04.08,14:35,2249330701,리오쿡 플래티넘 실리콘 테이블 매트 4인조 (12p)
04.08,15:30,2244541257,신한생명 신한라이프 케어받는 암보험
04.08,16:30,2244973665,한일 [최신상/최고급] 한일 똑똑 스마트 보이스 스텐 대형 믹서기
04.08,17:30,2248853514,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼100 티셔츠 5종
04.08,17:30,2248853587,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼100 티셔츠 5종
04.08,17:30,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 79,900원 최대 무3월 26,633원무료배송"
04.08,17:30,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 79,900원 무료배송"
04.08,17:30,2234494742,"비버리힐스폴로클럽 비버리힐즈폴로클럽 25SS 클래식 버킷햇 1종 (남녀공용)49,900원 무료배송"
04.08,18:30,2247325390,라코스테 26SS 피케 여성 브라탑 (런닝형)
04.08,18:30,2247360172,라코스테 26SS 피케 여성 브라탑 (끈형)
04.08,18:30,2248862066,라코스테 2026 남성 시그니쳐 올매쉬 드로즈 7종 패키지
04.08,18:30,2247451979,"라코스테 [단품][라코스테] 26SS 피케 여성 브라탑 (런닝형) (1종)69,000원 현대"
04.08,19:30,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
04.08,19:30,2249341025,엠유스포츠 [MU SPORTS] 엠유 듀얼 에센셜 니트 풀오버 2종
04.08,19:30,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 토스(롯데)"
04.08,19:30,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 무료배송"
04.08,19:30,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 토스(롯데)"
04.08,19:30,2247917707,"엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종49,000원 무료배송"
04.08,20:45,2238485987,버버리 스트링 후드 퀼팅재킷
04.08,20:45,2242641833,구찌 플라워 실크 스카프(777352)
04.08,20:45,2241234906,"버버리 후드 롱 벨티드 다운 패딩1,589,000원 무료배송"
04.08,20:45,2246239783,"버버리 체크후드 윈드브레이커1,399,000원 무료배송"
04.08,20:45,2238694631,"버버리 하이넥 후드 퀼팅재킷1,869,000원 무료배송"
04.08,20:45,2235840548,"버버리 체크 클래식 캐시미어 머플러799,000원 무료배송"
04.08,20:45,2245521972,"막스마라 토템 벨티드 울코트1,049,000원 무료배송"
04.08,20:45,2246223298,"버버리 나일론 후드 윈드브레이커1,399,000원 무료배송"
04.08,20:45,2248185119,"버버리 벨트 퀼팅 후드코트1,599,000원 무료배송"
04.08,20:45,2239167491,"구찌 GG 체인 실크 넥스카프(774819)343,000원 350,000원최대 무9월 38,888원무료배송"
04.08,20:45,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,479,000원 무료배송"
04.08,20:45,2249066324,"랑방 오너먼트 실크 스카프599,000원 무료배송"
04.08,20:45,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원 무료배송"
04.08,20:45,2244640775,"골든클레프 18K 새틴 터틀 목걸이1,599,000원 최대 무60월 26,650원무료배송"
04.08,20:45,2249006636,"골든클레프 18K 새틴 터틀 목걸이1,599,000원 최대 무60월 26,650원무료배송"
04.08,22:55,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
04.08,23:55,2248306506,도엘 [6개월 이상 영유아사용가능]도엘 선쿠션 온가족 패키지
04.08,23:55,2248306527,도엘 [6개월 이상 영유아사용가능]도엘 선쿠션 기본구성
04.08,23:55,2247845538,"도엘 [DOEL] 도엘 선쿠션 단품 27g28,900원 무료배송"
04.08,23:55,2247906568,"도엘 [DOEL] 도엘 선스틱 단품 25g24,900원 무료배송"
04.09,01:00,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
04.09,01:00,2248646377,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)
04.09,01:00,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
04.09,01:00,2242271044,"프리마클라쎄 [런칭가 349000원] [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종349,000원 최대 무10월 34,900원무료배송"
04.09,01:00,2242271190,"프리마클라쎄 [런칭가 249000원] [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종249,000원 최대 무8월 31,125원무료배송"
04.09,01:00,2243541351,"프리마클라쎄 아르코 퀼팅 크로스백(+스트랩 2종)139,000원 최대 무5월 27,800원무료배송"
04.09,01:50,2249206129,아이그너 26SS 페이즐리 프린트 점퍼
04.09,01:50,2249206253,아이그너 26SS 페이즐리 버킷햇
04.09,01:50,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.09,01:50,2248298336,"아이그너 26SS 메쉬 블록 스니커즈239,000원 무료배송"
04.09,01:50,2249206353,"아이그너 26SS 심볼 프린트 티셔츠99,000원 무료배송"
04.09,01:50,2249206383,"아이그너 26SS 심볼 후드 베스트159,000원 무료배송"
04.09,01:50,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
04.09,01:50,2235966550,"아이그너 25SS 데일리 웨어러블 슬랙스 1종129,000원 무료배송"
04.09,02:50,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
04.09,02:50,2247739546,플리츠미 26SS 시그니처 팬츠
04.09,02:50,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.09,02:50,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.09,02:50,2230168187,"플리츠미 쉬폰 롱가디건 1종69,000원 최대 무3월 23,000원토스(롯데)"
04.09,03:40,2239972683,보넬드 아이엠 당근주스 12병(1000ml x 12병)
04.09,04:00,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
04.09,04:00,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
04.09,04:00,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
04.09,04:00,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
04.09,04:00,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 토스(롯데)"
04.09,04:00,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 토스(롯데)"
04.09,04:40,2247036654,에이앤디 [반사이즈 다운 추천][AnD] 에이앤디 26SS 보머 니트 자켓 1종
04.09,05:20,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 8개
04.09,05:20,2248931777,도미나스 [최신상] 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 4개
04.09,05:20,2248583030,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 1개38,000원 무료배송"
04.09,06:15,2249401696,에이앤디 [AnD] 에이앤디 26SS 썸머 크링클 에어 점퍼 1종
04.09,06:15,2248777697,메시제이 26SS 그레이스 블라우스 3종
04.09,06:15,2249080534,이상봉 에디션 26SS 뮤즈 플라워 후드 자켓
04.09,06:15,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.09,06:15,2249222720,"이상봉 에디션 26SS 엣지 라인 배럴 팬츠79,900원 최대 무3월 26,633원무료배송"
