날짜,방송시간,상품코드,상품명
05.08,18:30,2250444460,"ASOLO 아솔로 26SS 캠프캡 남녀공용69,000원 최대 무3월 23,000원현대"
05.08,18:30,2250464913,"ASOLO 아솔로 26SS 코비 스커트129,000원 현대"
05.08,19:30,2250395490,셀리뉴 리얼테인 셀리뉴 에센스 조윤주패키지
05.08,19:30,2250071595,셀리뉴 리얼테인 셀리뉴 에센스 기본패키지
05.08,20:45,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
05.08,20:45,2248738128,엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종
05.08,20:45,2249341025,"엠유스포츠 [MU SPORTS] 엠유 듀얼 에센셜 니트 풀오버 2종129,000원 무료배송"
05.08,20:45,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 현대"
05.08,20:45,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 현대"
05.08,20:45,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 현대"
05.08,20:45,2250074813,"엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 1종 (단품)89,000원 최대 무3월 29,666원현대"
05.08,21:40,2205089154,바디프랜드 [렌탈] 바디프랜드 메디컬 시리즈(의료기기) (메디컬팬텀로봇/메디컬파라오)
05.08,22:40,2240870963,막스마라 뉴벰보 다운 패딩
05.08,22:40,2236144870,버버리 다이아몬드 퀼티드 롱 후드 재킷 카멜
05.08,22:40,2244743477,"가니 미니멀 크롭 티셔츠159,000원 무료배송"
05.08,22:40,2242641833,"구찌 플라워 실크 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
05.08,22:40,2244480023,"버버리 후드 푸퍼 롱 다운 패딩1,499,000원 무료배송"
05.08,22:40,2235839564,"버버리 라이트 울 실크 스카프599,000원 무료배송"
05.08,22:40,2249196332,"멜라밀라 루아 페이즐리 와이드햇49,900원 무료배송"
05.08,22:40,2227706409,"페라가모 선글라스(SF600/S)168,000원 최대 무3월 56,000원무료배송"
05.08,22:40,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종99,000원 최대 무3월 33,000원무료배송"
05.08,22:40,2244338911,"버버리 다이아몬드 체크 실크 스카프343,000원 349,000원최대 무9월 38,777원무료배송"
05.08,22:40,2248454012,버버리 리버서블 캐시미어 스카프
05.08,22:40,2232579363,"자넬라또 자넬라토 포스티나 위빙스트랩 베이비 숄더백343,000원 349,000원최대 무9월 38,777원무료배송"
05.08,22:40,2244480108,"스텔라밀라노 18K EXTENSA 투톤 리버시블 팔찌3,099,000원 최대 무60월 51,650원무료배송"
05.08,22:40,2244480117,"스텔라밀라노 18K EXTENSA 파베 론델 팔찌1,999,000원 최대 무60월 33,316원무료배송"
05.08,22:40,2244339295,"구찌 GG 실크 스카프343,000원 350,000원최대 무9월 38,888원무료배송"
05.08,22:40,2245397048,"메종나탈리블랑 조안나(JOHANNA) 안경테98,000원 최대 무3월 32,666원무료배송"
05.08,22:40,2229708512,"로베르토카발리 스퀘어 실크 스카프(7C1414)139,000원 최대 무3월 46,333원무료배송"
05.08,22:40,2206939931,"생로랑 퀼팅 튜브백(699703)1,499,000원 무료배송"
05.08,22:40,2224815513,"버버리 코듀로이 다이아몬드 퀼팅 재킷1,199,000원 무료배송"
05.08,22:40,2249983420,"메타다이아몬드 실버925 2ct 모이사나이트 반지 1종299,000원 최대 무9월 33,222원무료배송"
05.08,22:40,2243656910,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 모이사나이트 원터치 귀걸이199,000원 최대 무3월 66,333원무료배송"
05.08,22:40,2237290193,"골든클레프 18K 우오보 목걸이899,000원 최대 무9월 99,888원무료배송"
05.08,22:40,2243005409,"골든클레프 18K 천연석 비드볼 뱅글899,000원 최대 무9월 99,888원무료배송"
05.08,22:40,2151696062,"지미추 로마 스니커즈1,078,000원 1,099,000원최대 무9월 122,111원무료배송"
05.08,22:40,2250244606,"랑방 스트라이프 스퀘어 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
05.08,22:40,2249066314,"랑방 스트라이프 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
05.08,22:40,2249187572,"레오나드 플로럴 실크 숄548,000원 559,000원최대 무9월 62,111원무료배송"
05.08,22:40,2247624700,버버리 클래식 체크 캐시미어 머플러
05.08,22:40,2221318028,구찌 디오니소스 탑핸들 숄더백(752029)
05.08,22:40,2229778997,발렌티노 퀼팅 버킷백(6W2B0R01MIC)
05.08,22:40,2243861513,"지아니끼아리니 유포리아(EUFORIA) 토트백490,000원 499,000원최대 무9월 55,444원무료배송"
05.08,22:40,2238696279,미우미우 레더백팩(5BZ043)
05.08,22:40,2249898797,마이클코어스코리아 마이클코어스 젠킨스 스니커즈
05.08,22:40,2249899124,마이클코어스코리아 마이클코어스 보디 슬립온
05.08,22:40,2249527876,"마이클코어스코리아 마이클코어스 데님 트러커 자켓540,000원 최대 무10월 54,000원무료배송"
05.08,22:40,2249527882,"마이클코어스코리아 마이클코어스  풀톤 플랫280,000원 최대 무10월 28,000원무료배송"
05.08,22:40,2249527874,"마이클코어스코리아 마이클코어스 플로럴 드레스390,000원 최대 무10월 39,000원무료배송"
05.08,22:40,2249527873,"마이클코어스코리아 마이클코어스 젬 가디건560,000원 최대 무10월 56,000원무료배송"
05.08,22:40,2249527866,"마이클코어스코리아 마이클코어스 트렌치 코트740,000원 최대 무10월 74,000원무료배송"
05.08,22:40,2249527864,"마이클코어스코리아 마이클코어스 쉴라 사첼백 스몰830,000원 최대 무10월 83,000원무료배송"
05.08,22:40,2249527854,"마이클코어스코리아 마이클코어스 쉴라 사첼백 미디움930,000원 최대 무10월 93,000원무료배송"
05.08,22:40,2249527845,"마이클코어스코리아 마이클코어스 메릿 컨버터블 포켓 숄더백980,000원 최대 무10월 98,000원무료배송"
05.08,22:40,2249553626,"마이클코어스코리아 마이클코어스 칼슨 로고캔버스 사첼 크로스바디백840,000원 최대 무10월 84,000원무료배송"
05.08,22:40,2249553619,"마이클코어스코리아 마이클코어스 칼슨 블랙레더 크로스바디백640,000원 최대 무10월 64,000원무료배송"
05.08,22:40,2249527843,"마이클코어스코리아 마이클코어스 메릿 스몰 컨버터블 포켓 크로스바디 블랙740,000원 최대 무10월 74,000원무료배송"
05.08,22:40,2250177588,베라왕 오벌 변색 선글라스(VW536)
05.08,22:40,2250159016,베라왕 시그니처 콤비 선글라스 (VW523)
05.08,22:40,2250151961,"베라왕 클래식 플랫바 선글라스 (VW522)59,000원 무료배송"
05.08,22:40,2249530789,"베라왕 클래식 플랫바 선글라스 (VW522)99,000원 현대"
05.08,22:40,2249530810,"베라왕 시그니처 콤비 선글라스 (VW523)99,000원 현대"
05.08,22:40,2250177669,"베라왕 오벌 변색 선글라스(VW536)99,000원 현대"
05.09,01:10,2250139123,디오르드 [NEW] [Diorde] 925 실버 인피티니 체인 목걸이
05.09,01:10,2250139175,디오르드 [NEW] [Diorde] 925 실버 인피니티 체인 팔찌
05.09,01:10,2250146713,"디오르드 [NEW] [Diorde] 925 실버 볼륨 웨이브 쌍지 (콤비)149,000원 최대 무10월 14,900원무료배송"
05.09,01:10,2250146728,"디오르드 [NEW] [Diorde] 925 실버 쉘 물방울 귀걸이99,000원 최대 무6월 16,500원무료배송"
05.09,01:10,2250146812,"디오르드 [NEW] [Diorde] 925 실버 아이스 큐브 팔찌249,000원 최대 무10월 24,900원무료배송"
05.09,01:10,2250146807,"디오르드 [NEW] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원 최대 무6월 21,500원무료배송"
05.09,01:10,2250146827,"디오르드 [BEST] [Diorde] 925 실버 스네이크 목걸이209,000원 최대 무6월 34,833원무료배송"
05.09,01:10,2250146829,"디오르드 [BEST] [Diorde] 디오르드 925 실버 스네이크 팔찌119,000원 최대 무3월 39,666원무료배송"
05.09,02:10,2250139436,세인트프랑 에스테틱 대용량 크림 매니아패키지
05.09,02:10,2250139533,세인트프랑 에스테틱 대용량 크림 모녀패키지
05.09,02:10,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
05.09,03:10,2248971941,에이앤디 [AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
05.09,22:40,2250177588,베라왕 오벌 변색 선글라스(VW536)
05.09,22:40,2250159016,베라왕 시그니처 콤비 선글라스 (VW523)
05.09,22:40,2250151961,"베라왕 클래식 플랫바 선글라스 (VW522)59,000원 무료배송"
05.09,22:40,2249530789,"베라왕 클래식 플랫바 선글라스 (VW522)99,000원 현대"
05.09,22:40,2249530810,"베라왕 시그니처 콤비 선글라스 (VW523)99,000원 현대"
05.09,22:40,2250177669,"베라왕 오벌 변색 선글라스(VW536)99,000원 현대"
05.09,03:30,2250252099,MAIER [인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
