날짜,방송시간,상품코드,상품명
08.28,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원무료배송방송중 구매가능169알리미"
08.28,22:40,2249066324,"랑방 오너먼트 실크 스카프189,000원무료배송방송중 구매가능171알리미"
08.28,22:40,2244336395,프라다 로고 컴팩트 숄더백(1NE058)
08.28,22:40,2251710634,구찌 루네타 크로스백(863406)
08.28,22:40,2245100784,"막스마라 빅포켓 롱코트799,000원무료배송방송중 구매가능156알리미"
08.28,22:40,2247564809,"에르노 라이트 스트레치 후드 재킷(GI000360D)899,000원무료배송방송중 구매가능5알리미"
08.28,22:40,2245353717,"무슈블랑 콤(COME) 안경테98,000원최대 무3월 32,666원무료배송방송중 구매가능73알리미"
08.28,22:40,2219381040,"페라가모 선글라스(SF1041S)598,000원최대 무9월 66,444원무료배송구매하기453알리미"
08.28,22:40,2211878892,"페라가모 선글라스(SF739/SA)598,000원최대 무9월 66,444원무료배송방송중 구매가능363알리미"
08.28,22:40,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종199,000원최대 무3월 66,333원무료배송방송중 구매가능1,148알리미"
08.28,22:40,2252899120,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 모이사나이트 반지				299,000원최대 무9월 33,222원무료배송구매하기15알리미"
08.28,22:40,2243415386,"벨펄 약 9.5 ∼ 8mm 리얼 담수진주 화이트 목걸이699,000원최대 무12월 58,250원무료배송방송중 구매가능17알리미"
08.28,22:40,2249502700,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 멀티 목걸이999,000원최대 무12월 83,250원무료배송방송중 구매가능18알리미"
08.28,22:40,2249502719,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 화이트/그레이 목걸이929,000원최대 무12월 77,416원무료배송방송중 구매가능30알리미"
08.28,22:40,2241688412,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 멀티/퍼플 목걸이1,699,000원최대 무12월 141,583원무료배송방송중 구매가능19알리미"
08.28,22:40,2241688570,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 화이트 목걸이1,499,000원최대 무12월 124,916원무료배송방송중 구매가능25알리미"
08.28,22:40,2252015851,"블루오로 18K 스파이럴 메쉬 반지1,199,000원최대 무12월 99,916원무료배송구매하기20알리미"
08.28,22:40,2252015887,"블루오로 18K 라이트 트위스트 귀걸이1,099,000원최대 무12월 91,583원무료배송구매하기3알리미"
08.28,22:40,2252015867,"블루오로 18K 글로우 바 메쉬 뱅글2,199,000원최대 무12월 183,250원무료배송구매하기13알리미"
08.28,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,799,000원최대 무12월 149,916원무료배송구매하기5알리미"
08.28,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이1,499,000원최대 무12월 124,916원무료배송구매하기13알리미"
08.28,22:40,2251721204,"우노아레 18K 아스테리아(Asteria) 귀걸이1,399,000원최대 무12월 116,583원무료배송구매하기11알리미"
08.28,22:40,2251720503,"우노아레 18K 리베라(Libera) 팔찌2,699,000원최대 무12월 224,916원무료배송구매하기6알리미"
08.28,22:40,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이1,399,000원최대 무12월 116,583원무료배송방송중 구매가능110알리미"
08.28,22:40,2252363762,"에클랏 18K 쿠폴라(Cupola) 귀걸이1,299,000원최대 무12월 108,250원무료배송구매하기6알리미"
08.28,22:40,2252363723,"에클랏 18K 쿠폴라(Cupola) 목걸이1,399,000원최대 무12월 116,583원무료배송구매하기4알리미"
08.28,22:40,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)399,000원최대 무3월 133,000원무료배송방송중 구매가능87알리미"
08.28,22:40,2242009609,"로베르토카발리 로코코 레오파드 실크 스카프(7C141S)399,000원최대 무3월 133,000원무료배송방송중 구매가능107알리미"
08.28,22:40,2242009661,"로베르토카발리 레오파드 실크 스카프(7C718S)399,000원최대 무3월 133,000원무료배송구매하기143알리미"
08.28,22:40,2248768612,"버버리 체크 클래식 캐시미어 머플러833,000원849,000원최대 무9월 94,333원무료배송방송중 구매가능144알리미"
08.28,22:40,2251145536,버버리 시그니쳐 체크 캐시미어 머플러
08.28,22:40,2227355617,구찌 홀스빗 크로스백(699296)
08.28,22:40,2252192262,막스마라 오페로소 벨트 코트
08.28,22:40,2252191603,막스마라 레지나 벨티드 울코트
08.28,22:40,2251150241,버버리 드로스트링 후드 윈드브레이커
08.28,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
08.28,22:40,2238030390,버버리 더블 브레스트 퀼팅코트
08.28,22:40,2252247146,버버리 후드 벨트 다운 패딩
08.28,22:40,2252247072,버버리 후드 롱 벨트 다운 패딩
08.28,22:40,2252273883,구매하기
08.29,01:10,2251879067,구매하기
08.29,01:10,2251029548,프리마클라쎄 NEW 페이퍼얀 가디건 1종
08.29,01:10,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송"
08.29,01:10,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
08.29,01:10,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송"
08.29,01:10,2252059777,"프리마클라쎄 NAPPA 카프스킨 로고 쇼퍼백 L LG32749,000원최대 무12월 62,416원무료배송"
08.29,01:10,2252061302,"프리마클라쎄 레더 포니 키링 L PR0299,000원최대 무3월 33,000원무료배송"
08.29,01:10,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원최대 무12월 58,250원무료배송"
08.29,01:10,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원최대 무12월 35,750원무료배송"
08.29,01:10,2249002979,"프리마클라쎄 GEO 포켓 리포터백 C E069399,000원최대 무12월 33,250원무료배송"
08.29,01:50,2251626322,구매하기
08.29,02:30,2252957112,방송중 구매가능
08.29,03:20,2252346998,방송중 구매가능
08.29,03:20,2252346971,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
08.29,03:20,2252347011,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원무료배송방송중 구매가능알리미"
08.29,03:50,2247310326,구매하기
08.29,03:50,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
08.29,03:50,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
08.29,03:50,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
08.29,04:30,2252956903,구매하기
08.29,05:20,2248971941,구매하기
08.29,05:20,2225353971,로라파커 소가죽 100 퀼팅 토트백
08.29,05:20,2219139882,"로라파커 소가죽 100 루프백 + 패브릭백39,900원무료배송"
08.29,05:20,2253074188,"로라파커 소가죽 100 스퀘어 토트백49,900원무료배송"
08.29,05:20,2249325742,"로라파커 소가죽 스퀘어 크로스백29,900원무료배송"
08.29,05:20,2242492049,"로라파커 크리스탈 울 블랜 버킷햇19,900원무료배송"
08.29,06:20,2247060956,방송중 구매가능
08.29,06:20,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
08.29,07:20,2251021152,방송중 구매가능
08.29,07:20,2251021165,그레인온 카사베르디 레드와인비니거 3병
08.29,07:20,2251021170,"그레인온 카사베르디 레드와인비니거 1병29,000원무료배송"
08.29,08:20,2206193052,방송중 구매가능
08.29,08:20,2206262478,정관장 홍삼정 농축분말 1박스
08.29,08:20,2244083810,"청오건강 청오 발아 참기름 들기름 세트 (참기름 200ml 2병 + 들기름 200ml 2병 + 볶음참깨 1병)99,000원최대 무6월 16,500원무료배송방송중 구매가능1,272알리미"
08.29,08:20,2150867599,"타파웨어 왕톡단독 x 타파웨어 밀폐용기 NEW무지개시리즈 20개 41pcs209,000원최대 무20월 10,450원무료배송방송중 구매가능2,713알리미"
08.29,11:20,2252899791,방송중 구매가능
08.29,11:20,2242258200,메타다이아몬드 실버925 모이사나이트 2캐럿 귀걸이(총 4.0ct)
08.29,11:20,2249504323,"마스케라 미엘(Miell) 니트 보닛햇 1종39,900원무료배송방송중 구매가능475알리미"
08.29,11:20,2252069271,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원무료배송구매하기220알리미"
08.29,11:20,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원무료배송방송중 구매가능178알리미"
08.29,11:20,2249187574,"레오나드 플로럴 실크 트윌 숄199,000원무료배송방송중 구매가능90알리미"
08.29,11:20,2251149426,"버버리 런던 체크 미디엄 토트백949,000원무료배송방송중 구매가능201알리미"
08.29,11:20,2228608828,"페라가모 선글라스(SF739/SA)168,000원최대 무3월 56,000원무료배송방송중 구매가능304알리미"
08.29,11:20,2252499162,"미우미우 리가드 안경테(0MU04ZS)599,000원무료배송구매하기14알리미"
08.29,11:20,2250566581,"미우미우 하프문 보 백(5BB192)2,799,000원무료배송방송중 구매가능46알리미"
08.29,11:20,2245521972,"막스마라 토템 벨티드 울코트1,099,000원무료배송방송중 구매가능52알리미"
08.29,11:20,2252193475,프라다 사피아노 로고 숄더백(1N204TN)
08.29,11:20,2251964675,프라다 트라이앵글 로고 숄더백(1N204P)
08.29,11:20,2249929646,"버버리 후드 벨트 퀼팅코트1,099,000원무료배송방송중 구매가능138알리미"
08.29,11:20,2246846687,"버버리 뉴로고 윈드 재킷1,099,000원무료배송방송중 구매가능79알리미"
08.29,11:20,2251154499,"에르노 하이넥 니트 롱 패딩 재킷(PI00191DR)999,000원무료배송방송중 구매가능33알리미"
08.29,11:20,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기44알리미"
08.29,11:20,2249534380,방송중 구매가능
08.29,11:20,2251721300,우노아레 18K 피에나(Piena) 팔찌
08.29,11:20,2248932111,"우노아레 18K 피에나(Piena) 팔찌1,399,000원최대 무60월 23,316원무료배송방송중 구매가능61알리미"
08.29,11:20,2251720223,"우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g)3,099,000원최대 무60월 51,650원무료배송방송중 구매가능39알리미"
08.29,11:20,2252362450,"에클랏 18K 벨리시모(Bellissimo) 목걸이899,000원최대 무60월 14,983원무료배송구매하기48알리미"
08.29,11:20,2252362772,"에클랏 18K 벨리시모(Bellissimo) 팔찌499,000원최대 무60월 8,316원무료배송구매하기28알리미"
08.29,11:20,2252363522,"에클랏 18K 보티첼리(Botticelli) 팔찌799,000원최대 무60월 13,316원무료배송구매하기40알리미"
08.29,11:20,2252526539,"골든클레프 18K 리얼진주 목걸이799,000원최대 무60월 13,316원무료배송구매하기18알리미"
08.29,11:20,2252669747,"골든클레프 18K 선셋 목걸이1,399,000원최대 무60월 23,316원무료배송구매하기22알리미"
08.29,11:20,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원최대 무60월 24,983원무료배송구매하기15알리미"
08.29,11:20,2252526572,"골든클레프 18K 삼색 로프체인 반지1,199,000원최대 무60월 19,983원무료배송구매하기9알리미"
08.29,11:20,2251181483,"일지오 18K 와이드 커브체인 목걸이3,199,000원최대 무60월 53,316원무료배송구매하기27알리미"
08.29,11:20,2251178728,"일지오 18K 와이드 커브체인 팔찌1,499,000원최대 무60월 24,983원무료배송구매하기62알리미"
08.29,11:20,2244640965,"실로 18K 다이아몬드 컷팅 헤링본 팔찌3,999,000원최대 무12월 333,250원무료배송구매하기28알리미"
08.29,11:20,2244480108,"스텔라밀라노 18K EXTENSA 투톤 리버시블 팔찌4,099,000원최대 무12월 341,583원무료배송구매하기101알리미"
08.29,13:45,2219314538,방송중 구매가능
08.29,13:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.29,13:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.29,13:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
08.29,14:55,2252480117,방송중 구매가능
08.29,14:55,2252480108,슈바넨가르텐 [현대단독][론칭방송 빅히트] 슈바넨가르텐 매직버블 입문 패키지 (포토리뷰시 7통 찬스)
08.29,14:55,2251989424,"슈바넨가르텐 매직버블 100ml 단품39,000원무료배송"
08.29,14:55,2252670033,슈바넨가르텐 안티옥시던트 페이셜 오일 15ml
08.29,14:55,2252669947,슈바넨가르텐 슈바넨가르텐 글로우업 마스크팩 6개입 (Schwanen Garten GlowUp Sheet Mask 6 EA)
08.29,14:55,2252669910,슈바넨가르텐 안티옥시던트 클렌징오일 150ml
08.29,14:55,2252669800,슈바넨가르텐 안티옥시던트 아이크림
08.29,14:55,2252669781,슈바넨가르텐 너리싱 크림
08.29,14:55,2252669768,슈바넨가르텐 안티옥시던트 미스트
08.29,14:55,2252569103,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 10개198,000원삼성"
08.29,14:55,2252568285,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 5개109,000원삼성"
08.29,14:55,2252421074,"슈바넨가르텐 안티옥시던트 미스트 (메이크업 경연 프로그램 사용동일제품)31,000원무료배송"
08.29,14:55,2251989710,"슈바넨가르텐 안티옥시던트 포밍 클렌저 / 딥클렌징 케어37,000원무료배송"
08.29,14:55,2251989695,"슈바넨가르텐 안티옥시던트 트리트먼트 에센스 / 피부결·광채 케어36,000원무료배송"
08.29,14:55,2251989605,"슈바넨가르텐 안티옥시던트 세럼 / 집중 미백/탄력 케어48,000원무료배송"
08.29,14:55,2251989540,"슈바넨가르텐 멀티액티브 안티옥시던트 앰플 / 피부 활력 케어78,000원삼성"
08.29,14:55,2251989421,"슈바넨가르텐 매직버블 입문 구성 (100ml 3개)89,000원삼성"
08.29,16:05,2243188206,방송중 구매가능
08.29,16:05,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
08.29,16:05,2228440203,"알레보 스테인리스 20cm 냄비/프라이팬 뚜껑 12,900원무료배송"
08.29,16:05,2228445574,"알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P20,900원무료배송"
08.29,17:35,2252886109,방송중 구매가능
08.29,17:35,2252890534,바툼 사계절 욕실관리기 (그린/베이지/버건디)
08.29,18:35,2252976071,상담신청
08.29,19:25,2152113776,방송중 구매가능
08.29,19:25,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+넥케어뷰티기기 1대
08.29,19:25,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어 루테인 12개월분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능69알리미"
08.29,19:25,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 멀티비타민 12개월분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능56알리미"
08.29,19:25,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능44알리미"
08.29,19:25,2250159581,"종근당건강 [99천원 특가] 종근당건강 락토핏 다이어트 6개월분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능40알리미"
08.29,19:25,2250744448,"종근당건강 [99천원 특가] 종근당건강 아임비타 칼슘마그네슘비타민D 8개월+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능18알리미"
08.29,19:25,2247076987,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능6알리미"
08.29,19:25,2252369431,"종근당건강 [99천원 특가] 종근당건강 알로에이뮨스틱 84일분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송"
08.29,20:25,2250108942,방송중 구매가능
08.29,21:30,2252759023,상담신청
08.29,22:30,2252766214,방송중 구매가능
08.29,22:30,2252766206,헤베스템 랩핑 크림 마스크 6박스 (총30매) 기본 패키지
08.29,22:30,2252766253,"헤베스템 크림 랩핑 마스크 1박스49,000원무료배송"
08.29,22:30,2253020382,"헤베스템 클라우드 티트리 락토 모델링팩 1박스60,000원무료배송"
08.29,22:30,2253020666,"헤베스템 글로우 선 스프레이 1개28,000원배송비 3,500원"
08.29,22:30,2253012378,"헤베스템 글로우 선 앰플 1개36,000원배송비 3,500원"
08.29,23:30,2248871590,상담신청
08.30,00:30,2149324724,방송중 구매가능
08.30,00:30,2149324637,브로킹 누빔 매트리스 방수 커버 1+1세트(Q)
08.30,00:30,2149323950,"브로킹 누빔 매트리스 방수 커버 1+1세트(SS)49,900원무료배송방송중 구매가능3알리미"
08.30,00:30,2252775075,한일의료기 [퀸] 한일의료기 웰빙 오보석 카본매트
08.30,00:30,2252773320,한일의료기 [슈퍼싱글+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
08.30,00:30,2252773293,한일의료기 [퀸+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
08.30,00:30,2252755604,한일의료기 [퀸+퀸 세트] 한일의료기 웰빙 오보석 카본매트
08.30,00:30,2252775102,한일의료기 [슈퍼싱글] 한일의료기 웰빙 오보석 카본매트
08.30,01:50,2252775350,구매하기
08.30,01:50,2252775247,아이그너 26FW 버튼 탑 티셔츠
08.30,01:50,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
08.30,01:50,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송"
08.30,01:50,2249271382,"아이그너 26SS 레이어드 반소매 니트탑79,000원무료배송"
08.30,02:30,2252679982,방송중 구매가능
08.30,02:30,2252667726,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 금 7종 찬스
08.30,02:30,2252667727,"골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 7종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능24알리미"
08.30,02:30,2252667728,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 금 7종 찬스589,000원최대 무12월 49,083원무료배송방송중 구매가능13알리미"
08.30,02:30,2252667740,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 금 7종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능7알리미"
08.30,02:30,2252680004,"골드라벨 [방송에서만 13종] 99.9 24K 순금 행운 장수 거북이 오브제 2+11,290,000원최대 무20월 64,500원무료배송방송중 구매가능1알리미"
08.30,02:30,2252423324,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지 450,000원최대 무3월 150,000원무료배송방송중 구매가능1알리미"
08.30,02:30,2252423328,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원최대 무10월 45,000원무료배송방송중 구매가능16알리미"
08.30,02:30,2252423369,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제645,000원최대 무10월 64,500원무료배송방송중 구매가능5알리미"
08.30,03:10,2235606746,구매하기
08.30,03:10,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
08.30,03:50,2235168820,방송중 구매가능
08.30,04:40,2241678738,구매하기
08.30,05:45,2250323600,방송중 구매가능
08.30,05:45,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
08.30,06:50,2239972683,방송중 구매가능
08.30,07:50,2252609507,구매하기
08.30,08:50,2240890902,방송중 구매가능
08.30,08:50,2153808681,카무트 골드 카무트 효소 1박스(3gX30포)
08.30,10:00,2250396619,방송중 구매가능
08.30,10:00,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
08.30,11:15,2252060118,방송중 구매가능
