날짜,방송시간,상품코드,상품명
03.23,17:00,2247906135,"오늘따온 [당일수확] 오늘따온 햇 거창 설향딸기 1.24kg29,900원 무료배송"
03.23,17:00,2245482186,"오늘따온 거창 알뜰 실속사과(부사) 3.5kg / 9∼19과(과당 185g∼400g)29,900원 무료배송"
03.23,17:00,2245482077,"오늘따온 거창 알뜰 실속사과(부사) 7kg / 18∼38과(과당 185g∼400g)53,900원 최대 무3월 17,966원무료배송"
03.23,17:00,2242935281,"오늘따온 햇 거창 못난이 부사사과 3kg23,900원 무료배송"
03.23,17:00,2221103373,"오늘따온 거창 알뜰 햇 못난이사과(부사) 6kg / 16∼34과(과당 185g∼400g)46,900원 무료배송"
03.23,17:00,2205060147,"오늘따온 특등급 거창 세척사과(부사) 5kg / 2.5kg x 2박스 / S∼M사이즈 한손사과49,900원 50,900원최대 무3월 16,966원무료배송"
03.23,18:30,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.23,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.23,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.23,19:30,2248549466,두드림 아이클타임 키성장 에프지오 FGO x 6박스(6개월분)+키즈 종합비타민 밸런스타임 4박스
03.23,19:30,2248549308,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+키즈 종합비타민 밸런스타임 2박스
03.23,19:30,2248549045,"두드림 아이클타임 키성장 에프지오 FGO x 1박스(1개월분)209,000원 무료배송"
03.23,20:45,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
03.23,20:45,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.23,20:45,2247066503,"라우라비아조띠 라우라비아조티 26SS TUSA 로고 턴업 데님139,000원 최대 무5월 27,800원무료배송"
03.23,20:45,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.23,20:45,2248639259,"라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠99,000원 최대 무3월 33,000원무료배송"
03.23,21:45,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
03.23,22:55,2248538635,에스까다 [ESCADA] 26NEW 글로우 실루엣 브라팬티 4세트 (8종)
03.23,23:55,2244541257,신한생명 신한라이프 케어받는 암보험
03.24,01:00,2248576793,끌리베 아가 유화 에센스 최다패키지
03.24,01:00,2248576832,끌리베 아가 유화 에센스 기본패키지
03.24,01:00,2248576882,"끌리베 아가 유화 에센스 원장님패키지 489,000원 최대 무12월 40,750원무료배송"
03.24,01:00,2243466438,"끌리베 아가 바이옴셀 리파이닝 에센스160,000원 롯데"
03.24,01:00,2243466505,"끌리베 모이스처라이저 히알 패드50,000원 롯데"
03.24,02:00,2247784341,아이그너 26SS 배색 자켓
03.24,02:00,2247276825,아이그너 26SS 트위드 니트 자켓
03.24,02:00,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.24,02:00,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.24,02:00,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.24,02:00,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.24,02:00,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.24,02:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.24,02:50,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.24,03:30,2247867072,홀베리 유기농 엑스트라버진 올리브유 10박스
03.24,03:50,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
