날짜,방송시간,상품코드,상품명
05.25,08:15,2249002852,"프리마클라쎄 GEO 포쉐트 크로스백 C D067279,000원 최대 무12월 23,250원무료배송"
05.25,08:15,2250748495,어반어라운드 26SS 스트라이프 니트 탑 1종
05.25,08:15,2250748917,어반어라운드 26SS 릴렉스핏 썸머 팬츠 1종
05.25,10:25,2248507672,카무트 [파로8봉+선풍기]골드 카무트 효소 18박스
05.25,10:25,2238798092,FARRO 그레인온 캡슐레이션 효소 10박스(30포X10박스 총300포)
05.25,10:25,2209909056,"FARRO 그레인온 이탈리아산 파로 더블구성(280gX30봉)169,000원 최대 무10월 16,900원삼성"
05.25,11:35,2250721105,디오르드 [NEW] [Diorde] 925 실버 인피티니 체인 목걸이+팔찌 세트
05.25,11:35,2250721178,디오르드 [Diorde] 925 실버 인피티니 체인 목걸이
05.25,11:35,2250721227,"디오르드 [Diorde] 925 실버 인피니티 체인 팔찌159,000원 최대 무6월 26,500원무료배송"
05.25,11:35,2250721260,"디오르드 [Diorde] 925 실버 볼륨 웨이브 쌍지149,000원 최대 무6월 24,833원무료배송"
05.25,11:35,2250721308,"디오르드 [Diorde] 925 실버 원터치 물방울 귀걸이119,000원 최대 무5월 23,800원무료배송"
05.25,11:35,2250721333,"디오르드 [BEST] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원 최대 무6월 21,500원무료배송"
05.25,11:35,2250721419,"디오르드 [Diorde] 925 실버 아이스 큐브 팔찌199,000원 최대 무6월 33,166원무료배송"
05.25,11:35,2250721484,"디오르드 [Diorde] 925 실버 글리터 체인 목걸이129,000원 최대 무5월 25,800원무료배송"
05.25,11:35,2250721520,"디오르드 [Diorde] 925 실버 글리터 체인 두 줄 팔찌129,000원 최대 무5월 25,800원무료배송"
