날짜,방송시간,상품코드,상품명
06.01,12:35,2250864307,"보몽드 [Q]보몽드 스퀘어 냉감패드79,900원 삼성"
06.01,13:35,2250960044,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+현대백화점상품권 5만원
06.01,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.01,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.01,14:30,2250505956,LG전자 [무이자60개월][최신상] LG 디오스 AI 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412]
06.01,14:30,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
06.01,14:30,2250942616,"LG전자 [무이자60개월] LG QNED AI TV 85형 [85QNED70BKA] (사은품 : LG 사운드바)4,370,000원 최대 무60월 72,833원무료배송"
06.01,14:30,2250942637,"LG전자 [무이자60개월] LG QNED AI TV 75형 [75QNED70BKA] (사은품 : LG 사운드바)3,370,000원 최대 무60월 56,166원무료배송"
06.01,14:30,2250942644,"LG전자 [무이자60개월] LG QNED AI TV 65형 [65QNED70BKA] (사은품 : LG 사운드바)2,550,000원 최대 무60월 42,500원무료배송"
06.01,14:30,2250942938,"LG전자 [무이자60개월] LG QNED AI TV 55형 [55QNED70BKA] (사은품 : LG 사운드바)2,030,000원 최대 무60월 33,833원무료배송"
06.01,14:30,2250314053,LG전자 [공기청정/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA1
06.01,14:30,2250314051,LG전자 [일반/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨 [[FQ18GC1EA2]]
06.01,14:30,2250314056,LG전자 [일반/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA1]]
06.01,14:30,2250313962,LG전자 [공기청정/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨  FQ18GC2EA
06.01,14:30,2244336808,LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]
