날짜,방송시간,상품코드,상품명
07.31,08:15,2242735290,"프리마클라쎄 [방송에서만 10만원 인하] [BLACK LABEL] 프리마클라쎄 울캐시 후드 코트 1종499,000원최대 무10월 49,900원무료배송구매하기596알리미"
07.31,08:15,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원최대 무3월 33,000원무료배송구매하기743알리미"
07.31,08:15,2252059777,"프리마클라쎄 NAPPA 카프스킨 로고 쇼퍼백 L LG32749,000원최대 무12월 62,416원무료배송구매하기41알리미"
07.31,08:15,2252061302,"프리마클라쎄 레더 포니 키링 L PR0299,000원최대 무3월 33,000원무료배송구매하기12알리미"
07.31,08:15,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원최대 무12월 58,250원무료배송구매하기75알리미"
07.31,08:15,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원최대 무12월 35,750원무료배송구매하기40알리미"
07.31,08:15,2249002979,"프리마클라쎄 GEO 포켓 리포터백 C E069399,000원최대 무12월 33,250원무료배송구매하기12알리미"
07.31,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원최대 무12월 82,500원무료배송구매하기199알리미"
07.31,08:15,2251879067,"프리마클라쎄 [최초공개] 프리마클라쎄 마리나 버킷백149,000원최대 무5월 29,800원무료배송구매하기116알리미"
07.31,08:15,2238508088,Talk 참여
07.31,08:15,2239388595,누캐시미어 [런칭가 179000원]누캐시미어 울캐시미어 와이드 팬츠
07.31,08:15,2242157688,"누캐시미어 [런칭가 699000원]누캐시미어 25FW 캐시미어100 테리 집업코트699,000원최대 무12월 58,250원무료배송구매하기170알리미"
07.31,08:15,2242687733,누캐시미어 [런칭가 1190000원]누캐시미어 25FW 브러시 캐시미어
07.31,08:15,2249332946,"누캐시미어 [런칭가 159000원]누캐시미어 26SS 이태리린넨 투웨이 슬리브리스탑129,000원최대 무5월 25,800원무료배송구매하기355알리미"
07.31,08:15,2248508057,"누캐시미어 26SS 린넨블렌드 후드가디건 99,000원최대 무3월 33,000원무료배송구매하기808알리미"
07.31,08:15,2248544673,"누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 원피스89,000원최대 무3월 29,666원무료배송구매하기463알리미"
07.31,08:15,2249333364,"누캐시미어 26SS new 페이퍼얀 슬리브리스탑59,000원최대 무3월 19,666원무료배송구매하기270알리미"
07.31,08:15,2249502764,"누캐시미어 26SS 페이퍼얀 하프 팬츠59,000원최대 무3월 19,666원무료배송구매하기252알리미"
07.31,08:15,2249222797,"누캐시미어 [런칭가99000원]누캐시미어 26SS 코튼나일론 배럴핏 팬츠79,000원최대 무3월 26,333원무료배송구매하기651알리미"
07.31,08:15,2251029548,Talk 참여
07.31,10:25,2250862372,방송중 구매가능
07.31,10:25,2252348019,샤크닌자 샤크 파워클린 청소기 BU3641KR
07.31,11:35,2251442402,방송중 구매가능
07.31,12:35,2231125743,방송중 구매가능
07.31,13:35,2232855706,방송중 구매가능
07.31,13:35,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
07.31,14:35,2251482738,방송중 구매가능
07.31,14:35,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 28회분
07.31,14:35,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 6회분149,000원무료배송방송중 구매가능6알리미"
07.31,14:35,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원최대 무9월 31,000원현대"
07.31,15:30,2252309723,방송중 구매가능
07.31,15:30,2252309744,수협  촉촉함을 담은 바로먹는 말랑 오징어 4팩(8미)
