날짜,방송시간,상품코드,상품명
06.30,08:15,2223255065,"클랍 다이아몬드 아이케어 크림 (1단지)189,000원카카오(현대)"
06.30,08:15,2234747149,"클랍 최신상 30day 앰플 2박스229,000원카카오(현대)"
06.30,08:15,2234746911,"클랍 최신상 30day 앰플 (1박스)165,000원카카오(현대)"
06.30,09:25,2251504962,방송중 구매가능
06.30,09:25,2251505124,한국중앙금거래소 [BEST] 99.9 24K 순금 샤인 볼 목걸이 + 방송에서만 24K 순금 6종 찬스
06.30,09:25,2251504816,"한국중앙금거래소 [방송에서만 1+1] 99.9 24K 순금 볼륨 체인 쌍지(2종) + 트리플링 + 방송에서만 24K 순금 5종 찬스798,000원최대 무20월 39,900원무료배송방송중 구매가능23알리미"
06.30,09:25,2251505276,"한국중앙금거래소 [NEW] 99.9 24K 순금 빅 하트 목걸이 + 방송에서만 24K 순금 5종 찬스989,000원최대 무12월 82,416원무료배송방송중 구매가능6알리미"
06.30,09:25,2251505713,"한국중앙금거래소 [NEW] 99.9 24K 순금 글램 하트 목걸이 + 방송에서만 24K 순금 5종 찬스599,000원최대 무10월 59,900원무료배송방송중 구매가능6알리미"
06.30,09:25,2251505880,"한국중앙금거래소 [NEW] 99.9 24K 순금 글램 하트 귀걸이 + 방송에서만 24K 순금 5종 찬스659,000원최대 무10월 65,900원무료배송방송중 구매가능4알리미"
06.30,09:25,2251559416,"한국중앙금거래소 [NEW] 99.9 24K 순금 크로버 와이자 목걸이 + 방송에서만 24K 순금 5종 찬스2,390,000원최대 무20월 119,500원무료배송방송중 구매가능알리미"
06.30,09:25,2251559418,"한국중앙금거래소 [NEW] 99.9 24K 순금 크로버 두줄 팔찌 + 방송에서만 24K 순금 5종 찬스1,390,000원최대 무12월 115,833원무료배송방송중 구매가능2알리미"
06.30,09:25,2251559430,"한국중앙금거래소 99.9 24K 순금 볼륨 락 링크 팔찌 + 방송에서만 24K 순금 5종 찬스3,790,000원최대 무60월 63,166원무료배송방송중 구매가능1알리미"
06.30,09:25,2251559445,"한국중앙금거래소 99.9 24K 순금 체인 반지599,000원무료배송방송중 구매가능1알리미"
06.30,10:25,2244638897,Talk 참여
06.30,10:25,2251579563,Talk 참여
06.30,10:25,2248654324,Talk 참여
06.30,10:25,2248638072,고비 (GOBI) 실크 캐시미어 오픈카라 풀오버
06.30,10:25,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송구매하기399알리미"
06.30,10:25,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송구매하기1,420알리미"
06.30,10:25,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송구매하기109알리미"
06.30,10:25,2244638373,"고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트179,000원최대 무8월 22,375원무료배송"
06.30,10:25,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원최대 무10월 39,900원무료배송"
06.30,10:25,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원최대 무10월 24,900원무료배송"
06.30,12:25,2251674243,방송중 구매가능
06.30,12:25,2251675245,도깨비방망이 [H몰] 무선 파워 도깨비방망이 핸드블렌더 (헤리티지 프리미엄 1995 마스터)
06.30,13:25,2232380752,상담신청
06.30,14:05,2251422059,방송중 구매가능
06.30,14:55,2251091824,구매하기
06.30,14:55,2251091835,라칼로 [Lacalo] 라칼로 26 SUMMER 썸머 카고팬츠 1종
06.30,14:55,2251091965,"라칼로 [Lacalo] 라칼로 26 SUMMER 니트 원피스 1종69,900원최대 무3월 23,300원무료배송"
06.30,14:55,2236249180,"라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)39,900원무료배송"
06.30,15:55,2244486170,상담신청
