날짜,방송시간,상품코드,상품명
05.29,10:25,2248968629,에이스바이옴 [더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스+신세계상품권 5만원권
05.29,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.29,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.29,11:35,2247308933,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 팬츠
05.29,11:35,2249532137,이상봉 [론칭가 79900원]이상봉에디션 26SS 오픈워크 아일렛 니트
05.29,11:35,2247316444,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 베스트59,900원 최대 무3월 19,966원무료배송"
05.29,11:35,2249993807,이상봉 [1만원 인하]이상봉에디션 26SS 크리스탈 소가죽 호보백
05.29,11:35,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
05.29,11:35,2250575250,디아루체 [론칭가 69900원] 디아루체 26 SS 폴더블 선글라스 + 선글라스백
05.29,11:35,2235872093,디아루체 [초특가] 디아루체 썸머 리버서블 보닛햇
05.29,11:35,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
05.29,11:35,2236181131,크레송 A 라인 스커트 + 벨트 (2종)
