날짜,방송시간,상품코드,상품명
03.13,01:50,2247286879,"프리마클라쎄 KANGAROO 호보백 L LF05549,000원 최대 무12월 45,750원무료배송"
03.13,01:50,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원 최대 무12월 41,583원무료배송"
03.13,01:50,2247282753,"프리마클라쎄 GEO SOFT 유카 핸드폰백 L PQ03239,000원 최대 무12월 19,916원무료배송"
03.13,02:40,2240729256,라칼로 [Lacalo] 라칼로 25FW 보헤미안 블라우스 1종
03.13,02:40,2240729556,라칼로 [Lacalo] 라칼로 25FW 울 와이드 팬츠 1종
03.13,02:40,2240729702,"라칼로 [Lacalo] 라칼로 25FW 울실크 스카프 1종39,000원 무료배송"
03.13,03:10,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.13,03:40,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
03.13,04:30,2148691505,엠팍 [MPARK] 블랙라벨 고당도 오렌지 11kg (25∼37과/ 과당 300∼400g)
03.13,05:20,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
03.13,05:20,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
03.13,05:20,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 무료배송"
03.13,05:20,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 무료배송"
03.13,05:20,2233013317,프로월드컵 바로인 여성 매직쿠션 스니커즈 1종
03.13,05:20,2241032701,프로월드컵 PWX 바로인 울블렌디드 매직쿠션 스니커즈 1종 (남성)
03.13,07:15,2247565540,에이앤디 [AnD] 에이앤디 26SS 4WAY 스트레치 더블버튼 자켓 1종
03.13,07:15,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.13,07:15,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
03.13,08:15,2247070562,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 점퍼
03.13,08:15,2247071360,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 팬츠
03.13,08:15,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 3종79,900원 최대 무3월 26,633원무료배송"
03.13,08:15,2247978300,루이까또즈 그래비티 울실크 스카프 1GSD100
03.13,09:25,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.13,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.13,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.13,10:25,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.13,10:25,2247786827,스노야 [SNOYA]스노야 26SS 울
03.13,10:25,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.13,10:25,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.13,10:25,2245233602,머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨
03.13,10:25,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
03.13,10:25,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 최대 무5월 29,800원무료배송"
03.13,10:25,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 최대 무5월 25,800원무료배송"
03.13,11:35,2244186719,팔레오 [방송에서만8+8+4] 팔레오 생생 활력 마시는 알부민 20박스(총300포)
03.13,11:35,2245060950,팔레오 생생 활력 마시는 알부민 1박스
03.13,12:35,2241569248,베스트하임 [방송에서만 사은품] (더블) 강철 논슬립 옷걸이 120개 세트 (아이보리/블랙)
03.13,12:35,2241569420,베스트하임 (싱글) 강철 논슬립 옷걸이 60개 세트 (아이보리/블랙)
03.13,12:35,2247359481,"베스트하임 [에어메타포] 초경량 초슬림 헤어드라이기 + 파우치99,000원 무료배송"
03.13,12:35,2243892857,"베스트하임 [제넥스] 강철 논슬립 슬림 옷걸이 25개 세트 (아이보리/블랙)27,900원 무료배송"
03.13,12:35,2243782158,"베스트하임 [제넥스] 강철 논슬립 라운드 옷걸이 25개 세트 (아이보리/블랙)27,900원 무료배송"
03.13,13:35,2247059852,92도씨 [무료체험7일][4종세트] 92도씨 목 편한 양모 경추베개
03.13,13:35,2247285595,92도씨 [7일무료체험][8종세트] 92도씨 목 편한 양모 경추베개
03.13,13:35,2247060689,"92도씨 [2종세트] 92도씨 목 편한 양모 경추베개49,900원 무료배송"
03.13,14:30,2247792370,썬키스트 카라카라 오렌지 총 30과 (총 7kg / 1과당 235g 내외)
03.13,15:30,2225556229,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 12캔+본품2캔+스푼 2개+보틀1개
03.13,15:30,2227448640,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 6캔 + 스푼 2개 + 보틀 1개
03.13,16:30,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.13,16:30,2225441022,씨드비 물염색 기본구성
03.13,16:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 NH농협"
03.13,16:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 NH농협"
03.13,17:30,2244284477,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
03.13,17:30,2243697467,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
03.13,18:30,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
03.13,18:30,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
03.13,19:30,2243066415,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 랩핑 마스크 조윤주 패키지
03.13,19:30,2227505993,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글패키지
03.13,19:30,2235012487,"리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지389,000원 무료배송"
03.13,19:30,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원NH농협"
03.13,19:30,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원NH농협"
03.13,19:30,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원NH농협"
03.13,19:30,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원NH농협"
