날짜,방송시간,상품코드,상품명
03.24,15:45,2248834645,LG전자 [무이자60개월] LG 퓨리케어 360 공기청정기 플러스 29형 (AS285DWWD) +사은품 필터(PFSAJC01) 2개
03.24,15:45,2248834792,LG전자 [무이자60개월] LG 퓨리케어 360 공기청정기 플러스 18형 (AS185DWWD) +사은품 필터(PFSAJC01)
03.24,15:45,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 카카오(KB국민)"
03.24,16:35,2244179160,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 13박스(13개월) + 알부민 2박스
03.24,16:35,2230664959,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6박스(6개월)
03.24,17:30,2245062863,안유성명장 가매 제주 금게장 세트 (900gx5통 총4.5kg)
03.24,17:30,2245062892,안유성명장 가매 제주 금게장 900g 1통
03.24,17:30,2239817699,"안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)59,900원 최대 무3월 19,966원무료배송"
03.24,17:30,2244551866,"안유성명장 가매 일품 백명란 세트 (120gx10팩)59,900원 최대 무3월 19,966원무료배송"
03.24,17:30,2237035826,"안유성명장 일품 복지리탕 세트 (650gx10팩)59,900원 최대 무3월 19,966원무료배송"
03.24,18:30,2244486170,AIA생명 (무)원스톱프리미엄암보험
03.24,19:30,2243493428,코우카키스 그릭요거트 5종 14팩 패키지(오리지널/무지방/딸기/복숭아/블루베리)
03.24,19:30,2248647150,헤리터 (더블) 헤리터 키친매트
03.24,19:30,2248647259,헤리터 (싱글) 헤리터 키친매트
03.24,19:30,2248928146,필립스 바리스티나 전자동 커피머신
03.24,19:30,2248197389,헤리터 수 테이블매트 L사이즈 4개
03.24,19:30,2248197355,헤리터 수 테이블매트 L사이즈 2개
03.24,19:30,2248197260,헤리터 수 테이블매트 M사이즈 4개
03.24,19:30,2248197115,헤리터 수 테이블매트 M사이즈 2개
03.24,19:30,2248197004,헤리터 수 디저트매트 4개
03.24,19:30,2248196902,헤리터 수 디저트매트 2개
03.24,19:30,2248196730,헤리터 수 코스터 4개
03.24,19:30,2248196583,헤리터 수 코스터 2개
03.24,19:30,2248199662,헤리터 준 글라스 260ml 2개
03.24,19:30,2248199696,헤리터 준 글라스 260ml 4개
03.24,19:30,2248198447,헤리터 준 글라스 415ml 2개
03.24,19:30,2248198699,헤리터 준 글라스 415ml 4개
03.24,19:30,2248199527,헤리터 가야 머그 340ml 4개
03.24,19:30,2248199484,헤리터 가야 머그 340ml 2개
03.24,19:30,2248747325,헤리터 가야 머그 와이드 270ml 4개
03.24,19:30,2248747374,헤리터 가야 머그 와이드 270ml 2개
03.24,21:45,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
03.24,21:45,2248646377,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 코쿤 데님 팬츠 1종(+벨트 1종)
03.24,21:45,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.24,21:45,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원 최대 무12월 41,583원무료배송"
03.24,21:45,2239373616,"프리마클라쎄 [KOREA EXCLUSIVE] 프리마클라쎄 GEO 베니티백 LS LF10399,000원 최대 무12월 33,250원무료배송"
03.24,21:45,2239388386,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 비스타 크로스백169,000원 최대 무5월 33,800원무료배송"
03.24,21:45,2247289342,에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠
03.24,21:45,2248247076,에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠
03.24,21:45,2205132158,"에바큐브 [런칭가 239000원] 에바큐브 360도 배색 플리츠 스커트119,000원 무료배송"
03.24,21:45,2205132161,"에바큐브 [런칭가 279000원] 에바큐브 플리츠 오버롤 원피스139,000원 무료배송"
03.24,21:45,2245519486,이상봉 에디션 26SS 컴포트 실루엣 팬츠
03.24,21:45,2228491355,이상봉 [론칭가 79900원]이상봉에디션 비즈 블루종
03.24,21:45,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
03.24,21:45,2229779834,"이상봉 [론칭 빅히트]이상봉에디션 콤비네이션 셔츠 가디건39,900원 무료배송"
03.24,21:45,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
03.24,21:45,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
03.24,21:45,2248361606,"지프레세 [G.prese] 지프레세 26SS 패턴 블라우스129,000원 최대 무5월 25,800원무료배송"
03.24,21:45,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원무료배송"
03.24,21:45,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원무료배송"
03.24,22:55,2244872081,안나수이 [ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1
03.24,23:55,2231675358,동양생명 (무)우리WON하는보장보험
