날짜,방송시간,상품코드,상품명
07.07,09:25,2249332808,"코티지 [조윤주패키지] 2026 단한번 코티지 풀패키지 (오드뚜왈렛 4종 + 워시 3종 찬스)149,000원무료배송"
07.07,09:25,2245352844,"코티지 코티지 오드뚜왈렛 향수 4종 SET (오랑쥐 모노이 바닐 비올레뜨)129,000원무료배송"
07.07,09:25,2245343640,"릴라스틸 [26년 6월까지] 릴라스틸 디-클라디피그멘팅 콘센트레이트드롭스 30ml23,000원무료배송구매하기6알리미"
07.07,09:25,2245343507,"베나모르 [26년 9월까지] 베나모르 아레크림 밀키 바디크림 150ml14,900원무료배송구매하기알리미"
07.07,09:25,2245343471,"베나모르 [26년 8월까지] 베나모르 자카란다  밀키바디크림 150ml12,900원무료배송구매하기알리미"
07.07,09:25,2245129664,"세라몰 [비밀상점][27년 1월까지] 세라몰 크림 311 75ml14,900원무료배송구매하기12알리미"
07.07,09:25,2245129615,"베나모르 [26년 5월까지] 베나모르 로즈아멜리밀키 바디크림 150ml18,000원 外배송비 2,500원3만원 이상 무료방송중 구매가능4알리미"
07.07,09:25,2244751514,"사샤후안 사샤후안 스칼프샴푸 250ml x 3개 + 에코벡109,000원카카오(KB국민)"
07.07,09:25,2244751386,"사샤후안 사샤후안 스칼프샴푸 250ml x 2개 + 에코벡85,000원카카오(KB국민)"
07.07,09:25,2244750533,"사샤후안 사샤후안 스칼프샴푸 250ml + 에코벡60,000원카카오(KB국민)"
07.07,09:25,2221049351,보로탈코 롤온 인텐시브 50ml x 2통
07.07,09:25,2221049284,보로탈코 롤온 인비저블 프레쉬 50ml x 2통
07.07,09:25,2219142669,보로탈코 벨벳팅 바디크림 150ml
07.07,10:25,2249226553,방송중 구매가능
07.07,10:25,2249227142,주영엔에스 베르도르팜
07.07,10:25,2249196461,주영엔에스 베르도르팜
07.07,11:35,2250268186,구매하기
07.07,11:35,2249206353,아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠
07.07,11:35,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송"
07.07,11:35,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송"
07.07,11:35,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송"
07.07,11:35,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송"
07.07,11:35,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원무료배송"
07.07,11:35,2250567100,"아이그너 [생방중 3만원 최초 세일] 아이그너 26SS 아주라 뮬199,000원무료배송"
07.07,11:35,2247437853,"아이그너 [생방중 20만원 세일] 아이그너 26SS 카발로 쇼퍼백 (CAVALLO)1,490,000원무료배송"
07.07,11:35,2249206432,"아이그너 [생방중 10만원 세일] 아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원무료배송"
07.07,11:35,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송"
07.07,11:35,2247276988,"아이그너 26SS 허리 스트링 점퍼299,000원무료배송"
07.07,11:35,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송"
07.07,11:35,2239891405,"아이그너 [런칭가 99.000원] 아이그너 25FW 레터링 자카드 조직 탑99,000원무료배송"
07.07,11:35,2239903950,"아이그너 [런칭가 159.000원] 아이그너 25FW 워싱 테이퍼드 데님159,000원무료배송"
07.07,11:35,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원무료배송"
07.07,11:35,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송"
07.07,11:35,2239908037,"아이그너 25FW 심볼 자카드 후드집업 니트259,000원무료배송"
07.07,11:35,2251046145,구매하기
07.07,11:35,2247739546,플리츠미 26SS 시그니처 팬츠
07.07,11:35,2250251130,"플리츠미 26SS 스트링 썸머 원피스89,000원최대 무3월 29,666원무료배송구매하기248알리미"
07.07,11:35,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원최대 무5월 23,800원무료배송구매하기390알리미"
