날짜,방송시간,상품코드,상품명
05.13,08:15,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
05.13,08:15,2250505351,유핑 [UPING] 26SS 여성 티셔츠 패키지 3종
05.13,08:15,2250161502,신영와코루 2026 로맨틱블룸 쿨 젤리퓨징 브라팬티 10종 (5SET)
05.13,10:25,2250440081,글램팜 아쇼라 패키지 (GP313 플랫고데기+GP103 핑크 미니고데기+블랙파우치)
05.13,10:25,2248319631,글램팜 [TV상품][GP313] 글램뮤즈 클래식 플랫 세미와이드 고데기
05.13,10:25,2247734268,"글램팜 [TV상품][GP145] 글램뮤즈 클래식 뿌리볼륨(오리지널블랙) 뽕고데기240,000원 현대"
05.13,10:25,2247734391,"글램팜 [TV상품][GP103] 글램시크 미니 플랫 (오리지널블랙) 여행용 미니고데기84,000원 현대"
05.13,10:25,2247734477,"글램팜 [TV상품][GP103BP] 글램시크 미니 플랫 (베이비핑크) 여행용 미니고데기84,000원 현대"
05.13,10:25,2247735080,"글램팜 [TV상품][GP201TBK] 글램뮤즈 터치 플랫 (오리지널블랙) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247738543,"글램팜 [TV상품][GP201TPP] 글램뮤즈 터치 플랫 (글램퍼플) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247734847,"글램팜 [TV상품][GP201TBP] 글램뮤즈 터치 플랫 (글램핑크) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247734916,"글램팜 [TV상품][GP201TPD] 글램뮤즈 터치 플랫 (글램팬더) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247735021,"글램팜 [TV상품][GP201TPB] 글램뮤즈 터치 플랫 (퓨어블랙)  판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247737527,"글램팜 [TV상품][GP202TPB] 글램뮤즈 터치 볼륨 (퓨어블랙) 볼륨고데기240,000원 현대"
05.13,10:25,2247737707,"글램팜 [TV상품][GP202TPP] 글램뮤즈 터치 볼륨 (글램퍼플) 볼륨고데기240,000원 현대"
05.13,10:25,2247737780,"글램팜 [TV상품][GP202TPD] 글램뮤즈 터치 볼륨 (글램팬더) 볼륨고데기240,000원 현대"
05.13,10:25,2247738024,"글램팜 [TV상품][GP202TBP] 글램뮤즈 터치 볼륨 (글램핑크) 볼륨고데기240,000원 현대"
05.13,10:25,2247738104,"글램팜 [TV상품][GP103CVPB] 글램시크 미니 볼륨 (퓨어블랙) 여행용 미니고데기89,000원 현대"
05.13,10:25,2247738180,"글램팜 [TV상품][GP103CVPE] 글램시크 미니 볼륨 (글램핑크) 여행용 미니고데기89,000원 현대"
05.13,10:25,2247738242,"글램팜 [TV상품][GP103CVPP] 글램시크 미니 볼륨 (글램퍼플) 여행용 미니고데기89,000원 현대"
05.13,10:25,2247738380,"글램팜 [TV상품][GP715BK] 글램시크 에어 터치 (블랙) 드라이기130,000원 현대"
05.13,10:25,2247734521,"글램팜 [TV상품][GP201TBK] 글램뮤즈 터치 플랫 (오리지널블랙) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247738475,"글램팜 [TV상품][GP715WH] 글램시크 에어 터치 (화이트) 드라이기130,000원 현대"
05.13,11:35,2247740535,담담 마시는 하루견과 180ml 80팩
05.13,11:35,2249062532,담담 마시는 하루견과 180ml 30팩
