날짜,방송시간,상품코드,상품명
09.02,11:35,2252509694,"코이 솔리드 단백질 크림 단품74,000원무료배송방송중 구매가능3알리미"
09.02,11:35,2210427537,"코이 고현정 솔리드 화이트 볼륨 앰플 중용량 10ml 10개99,000원최대 무3월 33,000원현대"
09.02,11:35,2215403185,"코이 볼륨베이스 토너 3개 + 크림 샤섀 2ml 1개69,000원현대"
09.02,11:35,2216639880,"코이 KoY_코이 단백질 화이트 크림 앰플 중용량 1개22,000원무료배송구매하기3알리미"
09.02,11:35,2229159587,"코이  코이 솔리드 마이크로 파우더워시38,000원무료배송구매하기알리미"
09.02,11:35,2229159656,"코이  코이 솔리드 모이스처 선크림 30ml32,000원무료배송구매하기1알리미"
09.02,11:35,2238426441,"코이 KoY_코이 단백질 마스크팩 1Box + 베이스 토너1개50,150원현대"
09.02,11:35,2238427330,"코이  코이 솔리드 베이스 토너 1개 + 마이크로 파우더워시 1개62,050원현대"
09.02,11:35,2238431319,"코이  코이 마이크로 파우더워시 2개+화이트앰플중용량1개+코이크림중용량1개115,600원현대"
09.02,11:35,2238432571,"코이  코이 솔리드 베이스 토너 1개 + 솔리드 코어 크림 중용량 2개75,000원현대"
09.02,11:35,2238432783,"코이  코이 솔리드 베이스 토너 1개 + 솔리드 코어 크림 중용량 1개49,600원무료배송구매하기알리미"
09.02,12:35,2239972683,방송중 구매가능
09.02,13:35,2244486170,상담신청
09.02,14:35,2247565700,상담신청
09.02,15:30,2253006271,방송중 구매가능
09.02,15:30,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
09.02,16:30,2252652521,방송중 구매가능
09.02,16:30,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.02,17:30,2251641700,방송중 구매가능
09.02,17:30,2251641752,자담치킨 맵쏘이킥 윙봉치킨 매콤간장맛 총10팩
09.02,17:30,2252558436,구매하기
09.02,17:30,2248545389,구매하기
09.02,17:30,2248545215,자담치킨 자담 통닭다리 빠삭킹 순살치킨 총 8종 (오리지널맛 4팩+스파이시맛 4팩)
09.02,17:30,2248545041,"자담치킨 자담 통닭다리 빠삭킹 순살치킨 총 12팩 (오리지널맛 6팩+스파이시맛 6팩)59,900원현대"
09.02,17:30,2252563216,구매하기
09.02,17:30,2252559372,오월식당 송아지 갈비찜 450g x 7팩
09.02,19:30,2252267471,구매하기
09.02,19:30,2252831953,머티리얼랩 [Handmade] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.02,19:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송구매하기253알리미"
09.02,19:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기123알리미"
09.02,19:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송구매하기4알리미"
09.02,19:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송구매하기5알리미"
09.02,19:30,2251997644,구매하기
09.02,19:30,2245527831,머티리얼랩 피그먼트 배럴레그 팬츠
09.02,19:30,2253155605,구매하기
09.02,19:30,2252186552,리드볼트 플랩 캐리어 20인치 (4color)
09.02,19:30,2252423221,"리드볼트 오딧 캐리어 29인치(77cm) 4color341,000원현대"
09.02,19:30,2252423183,"리드볼트 오딧 캐리어 26인치(72cm) 3color323,000원현대"
09.02,19:30,2252422984,"리드볼트 오딧 캐리어 24인치(66cm) 4color305,000원현대"
09.02,19:30,2252423292,"리드볼트 오딧 캐리어 20인치(57cm) 4color273,500원현대"
09.02,19:30,2250250414,"리드볼트 오딧 캐리어 20인치(57cm) 4color305,000원 外현대"
09.02,19:30,2250250647,"리드볼트 오딧 캐리어 24인치(66cm) 4color340,000원현대"
09.02,19:30,2252345621,"리드볼트 오딧 캐리어 26인치(72cm) 3color360,000원현대"
09.02,19:30,2250250847,"리드볼트 오딧 캐리어 29인치(77cm) 4color380,000원현대"
09.02,19:30,2250251257,"리드볼트 오딧 플랩 캐리어 20인치(40cm) 4color320,000원 外현대"
09.02,21:45,2253075869,구매하기
09.02,21:45,2253079957,룩스몬즈 24K 빅나비 목걸이 +(방송)24K 쁘띠나비팬던트 목걸이 + 24K 행운거북이팔찌+모이사나이트 목걸이
09.02,21:45,2253079982,"룩스몬즈 24K 볼륨 퀼팅 뱅글팔찌 +(방송) 24K 행운거북이팔찌+모이사나이트 목걸이2,300,000원무료배송구매하기2알리미"
09.02,21:45,2253080105,"룩스몬즈 24K 골드바 목걸이 +(방송) 24K 행운거북이팔찌+모이사나이트 목걸이1,690,000원무료배송구매하기1알리미"
09.02,21:45,2253080238,"룩스몬즈 24K 볼륨하트 클립 팔찌  +(방송) 24K 행운거북이팔찌+모이사나이트 목걸이2,590,000원무료배송구매하기1알리미"
09.02,21:45,2253080242,"룩스몬즈 24K 볼륨하트 클립 목걸이 +(방송) 24K 행운거북이팔찌+모이사나이트 목걸이5,190,000원무료배송구매하기1알리미"
09.02,21:45,2253080248,"룩스몬즈 24K 벨르리본 귀걸이 +(방송) 24K 행운거북이팔찌+모이사나이트 목걸이850,000원무료배송구매하기1알리미"
09.02,21:45,2253080284,"룩스몬즈 24K 99.99 복돼지 오브제 2개 +(방송)99.99 복돼지 +24K 행운거북이팔찌+모이사나이트 목걸이1,750,000원무료배송구매하기알리미"
09.02,21:45,2253080362,"룩스몬즈 24K 쁘띠 나비반지499,000원무료배송구매하기3알리미"
09.02,21:45,2253080500,"룩스몬즈 24K팬던트 스몰나비 목걸이399,000원무료배송구매하기1알리미"
09.02,22:55,2250652443,상담신청
09.02,23:55,2239149838,방송중 구매가능
09.02,23:55,2239151300,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
09.02,23:55,2245400542,"유피토스 피토프로틴 헤어컬러 단품75,000원무료배송방송중 구매가능62알리미"
09.02,23:55,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원현대"
09.02,23:55,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
09.02,23:55,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원현대"
09.03,01:00,2252812907,구매하기
09.03,01:00,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
09.03,01:00,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송구매하기134알리미"
09.03,01:40,2252267173,방송중 구매가능
09.03,01:40,2252267369,코지마 [리퍼상품][무이자60개월] 코지마 안마의자 데코르 CMC-A35
09.03,01:40,2252267556,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 오딧세이 골드에디션 CMC-X3500(G)1,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능4알리미"
09.03,01:40,2252308717,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 힙트로 라벤더퍼플 CMC-X34001,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능3알리미"
09.03,01:40,2252267743,"코지마 [방송에서만 무이자60개월] 코지마 코지스툴 부클레 에디션 CMF-140/CMF-150398,000원최대 무60월 6,633원무료배송방송중 구매가능알리미"
09.03,01:40,2229071216,"코지마 안마의자 오블리크 [CMC-A33]2,980,000원최대 무60월 49,666원무료배송방송중 구매가능19알리미"
09.03,01:40,2252423181,"코지마 안마의자 데코르 [CMC-A35]2,980,000원최대 무60월 49,666원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.03,02:20,2252765447,구매하기
09.03,02:20,2252765300,에바큐브 꾸띄르 26FW 플로럴 플리츠 블라우스
09.03,02:20,2252765396,"에바큐브 꾸띄르 26FW 와이드 플리츠 팬츠179,000원최대 무3월 59,666원무료배송구매하기33알리미"
09.03,03:00,2251579563,구매하기
09.03,03:40,2248827581,구매하기
09.03,03:40,2240801325,디아루체 [8만원 파격 인하]디아루체 캐시미어 울 블렌드 스톤 핫픽스 가디건 1종
09.03,04:30,2238760903,구매하기
09.03,04:30,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.03,05:20,2251185788,방송중 구매가능
09.03,05:20,2251260404,뉴트리코어 관절엔 DEM 디이엠 6개월분
09.03,06:15,2252926090,구매하기
09.03,06:15,2252770199,구매하기
09.03,06:15,2247978300,방송중 구매가능
09.03,06:15,2247029090,루이까또즈 [선물용 패키지 동봉] 루이까또즈 보카리노 울실크 스카프
09.03,06:15,2252362790,구매하기
09.03,06:15,2252362809,이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠
09.03,08:15,2248968602,방송중 구매가능
09.03,08:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.03,08:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,595알리미"
09.03,08:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.03,09:25,2252996241,방송중 구매가능
09.03,09:25,2251362051,이지듀 HOT신상 매쉬쿠션 본품
09.03,09:25,2251362165,"이지듀 HOT신상 매쉬쿠션 리필29,800원무료배송방송중 구매가능37알리미"
09.03,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원현대"
09.03,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능237알리미"
09.03,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.03,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.03,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능137알리미"
09.03,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능129알리미"
09.03,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능31알리미"
09.03,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능37알리미"
09.03,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원현대"
09.03,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능22알리미"
09.03,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
09.03,09:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능83알리미"
09.03,09:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원현대"
09.03,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원현대"
09.03,09:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원현대"
09.03,09:25,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.03,09:25,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기17알리미"
09.03,09:25,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.03,10:25,2252987557,구매하기
09.03,10:25,2245525043,구매하기
09.03,10:25,2245526743,에바큐브 26SS 크리스탈플리츠 시그니처 팬츠
09.03,10:25,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원최대 무6월 66,500원현대"
09.03,10:25,2237880193,"에바큐브 크리스탈플리츠 브이넥 원피스299,000원최대 무6월 49,833원무료배송구매하기151알리미"
09.03,10:25,2247289656,"에바큐브 26SS Mix플리츠 스티치 자켓349,000원최대 무6월 58,166원무료배송구매하기120알리미"
09.03,10:25,2247289726,"에바큐브 26SS Mix플리츠 스티치 팬츠299,000원최대 무3월 99,666원무료배송구매하기92알리미"
09.03,10:25,2247289342,"에바큐브 [런칭가349000원]에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠299,000원최대 무6월 49,833원현대"
09.03,10:25,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원최대 무6월 54,833원무료배송구매하기266알리미"
09.03,12:25,2250983486,상담신청
09.03,13:15,2250505956,방송중 구매가능
09.03,13:15,2252254917,LG전자 [무이자60개월] LG 디오스 AI 오브제 김치냉장고 4도어 491L [Z495MQQ212]
09.03,13:15,2240448499,"LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ171S]_본체명 Z334AAA1712,590,000원최대 무60월 43,166원현대"
09.03,13:15,2252976074,방송중 구매가능
09.03,13:15,2252980687,LG전자 [무60] LG 퓨리케어 AI 오브제 360 공기청정기 1단 M5 [AS206NSHAM] (무빙휠 포함)
09.03,13:15,2238049322,구매하기
09.03,14:55,2252402786,방송중 구매가능
09.03,15:45,2206929114,상담신청
09.03,16:35,2154497925,방송중 구매가능
09.03,17:30,2230109325,구매하기
09.03,18:30,2250652443,상담신청
09.03,19:30,2252362450,방송중 구매가능
09.03,19:30,2252362772,에클랏 18K 벨리시모(Bellissimo) 팔찌
09.03,19:30,2252363421,"에클랏 18K 보티첼리(Botticelli) 목걸이1,199,000원무료배송방송중 구매가능61알리미"
09.03,19:30,2252363522,"에클랏 18K 보티첼리(Botticelli) 팔찌799,000원무료배송구매하기45알리미"
09.03,19:30,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이799,000원최대 무12월 66,583원무료배송방송중 구매가능124알리미"
09.03,19:30,2252526539,"골든클레프 18K 리얼진주 목걸이799,000원무료배송구매하기32알리미"
09.03,19:30,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원무료배송구매하기18알리미"
09.03,19:30,2249227571,"골든클레프 18K 리카미 뱅글3,499,000원무료배송방송중 구매가능28알리미"
09.03,19:30,2251181611,"일지오 18K 클래식 커브체인 목걸이1,399,000원무료배송방송중 구매가능63알리미"
09.03,19:30,2251178732,"일지오 18K 클래식 커브체인 팔찌659,000원최대 무12월 54,916원무료배송방송중 구매가능67알리미"
09.03,19:30,2251178329,"일지오 18K 큐반 클립 콤비 팔찌1,399,000원무료배송방송중 구매가능45알리미"
09.03,19:30,2244639583,"골든클레프 18K 미러 돔형 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능44알리미"
09.03,19:30,2252069271,구매하기
09.03,19:30,2250717562,버버리 체크 캔버스 버킷백
09.03,19:30,2244339295,"구찌 GG 실크 스카프270,000원최대 무9월 30,000원무료배송방송중 구매가능152알리미"
09.03,19:30,2252247146,"버버리 후드 벨트 다운 패딩1,999,000원무료배송구매하기4알리미"
09.03,19:30,2252191603,"막스마라 레지나 벨티드 울코트1,099,000원무료배송구매하기알리미"
09.03,19:30,2252499364,"프라다 오벌 선글라스(0PR26ZS)599,000원무료배송방송중 구매가능알리미"
09.03,19:30,2248454012,버버리 리버서블 캐시미어 스카프
09.03,19:30,2251150241,"버버리 드로스트링 후드 윈드브레이커1,199,000원무료배송방송중 구매가능27알리미"
09.03,19:30,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원무료배송방송중 구매가능236알리미"
09.03,21:45,2253023582,방송중 구매가능
09.03,21:45,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.03,21:45,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능68알리미"
09.03,22:55,2251089936,방송중 구매가능
09.03,23:55,2253083361,방송중 구매가능
09.03,23:55,2253083560,에이지투웨니스 [최신상] AGE20S 에센스 팩트 골드볼륨샷 매니아구성
09.03,23:55,2253137463,"에이지투웨니스 [AGE20S] 골드 캡슐 리프팅 앰플 에센스 30ml57,000원무료배송방송중 구매가능알리미"
09.03,23:55,2253020522,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 골드볼륨샷98,000원99,000원현대"
09.04,01:00,2252679982,방송중 구매가능
09.04,01:00,2252667726,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 금 7종 찬스
09.04,01:00,2252667727,"골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 7종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능26알리미"
09.04,01:00,2252667728,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 금 7종 찬스589,000원최대 무12월 49,083원무료배송방송중 구매가능19알리미"
09.04,01:00,2252667740,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 금 7종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능8알리미"
09.04,01:00,2252680004,"골드라벨 [방송에서만 13종] 99.9 24K 순금 행운 장수 거북이 오브제 2+11,290,000원최대 무20월 64,500원무료배송방송중 구매가능1알리미"
09.04,01:00,2252423324,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지450,000원최대 무3월 150,000원무료배송방송중 구매가능2알리미"
09.04,01:00,2252423328,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원최대 무10월 45,000원무료배송방송중 구매가능17알리미"
09.04,01:00,2252423369,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제645,000원최대 무10월 64,500원무료배송방송중 구매가능5알리미"
09.04,01:40,2251579563,구매하기
09.04,02:20,2252754819,구매하기
09.04,02:20,2252756885,머티리얼랩 26FW 몰스킨 카프리 팬츠
09.04,02:20,2251997644,"머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트89,900원무료배송구매하기230알리미"
09.04,02:20,2245527831,"머티리얼랩 피그먼트 배럴레그 팬츠99,000원무료배송구매하기1,051알리미"
09.04,02:20,2228340416,머티리얼랩 [1종] 머티리얼랩 이집트GIZA코튼
09.04,03:00,2250158734,방송중 구매가능
09.04,03:00,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.04,03:50,2213574420,방송중 구매가능
09.04,03:50,2233130610,제주담은 제주生고사리 150g 10팩
09.04,04:30,2241678738,구매하기
09.04,05:20,2229083662,구매하기
09.04,05:20,2250723068,앤앤에프 [Now n Forever] NnF 26SS 리오셀 슬럽 점퍼 1종[N603W]
09.04,06:15,2251084547,방송중 구매가능
09.04,06:15,2251086533,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 6박스(6개월)
09.04,08:15,2252773539,방송중 구매가능
09.04,08:15,2252773715,이상봉 에디션 26FW 보니타 호보백
09.04,08:15,2236641722,구매하기
09.04,08:15,2236646461,고비 (GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버
