날짜,방송시간,상품코드,상품명
07.30,10:25,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원최대 무5월 35,800원롯데"
07.30,10:25,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원최대 무9월 33,222원롯데"
07.30,10:25,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원최대 무3월 26,333원롯데"
07.30,10:25,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원롯데"
07.30,10:25,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원무료배송"
07.30,11:35,2252112675,방송중 구매가능
07.30,12:25,2244486170,상담신청
07.30,13:05,2248198188,방송중 구매가능
07.30,13:05,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
07.30,13:05,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능512알리미"
07.30,13:05,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능326알리미"
07.30,14:00,2244139494,방송중 구매가능
07.30,14:00,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
07.30,14:00,2238049322,"LG전자 [무이자60개월] LG 스탠바이미2 TV [27LX6TPGA]1,390,000원최대 무60월 23,166원무료배송구매하기8알리미"
07.30,14:50,2251964022,방송중 구매가능
07.30,14:50,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
07.30,15:40,2248968602,구매하기
07.30,15:40,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.30,15:40,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,506알리미"
07.30,15:40,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원롯데"
