날짜,방송시간,상품코드,상품명
03.11,19:30,2235840548,"버버리 체크 클래식 캐시미어 머플러799,000원 최대 무60월 13,316원무료배송"
03.11,19:30,2244639662,"골든클레프 18K 메두사 코인 반지1,499,000원 최대 무60월 24,983원무료배송"
03.11,19:30,2237289845,"골든클레프 18K 미니노트 팔찌349,000원 최대 무60월 5,816원무료배송"
03.11,19:30,2235867673,"버버리 후드 롱 다운 패딩1,699,000원 최대 무60월 28,316원무료배송"
03.11,19:30,2244338982,버버리 스키니 체크 실크 스카프
03.11,19:30,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.11,19:30,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.11,19:30,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무12월 29,083원무료배송"
03.11,19:30,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무12월 30,750원무료배송"
03.11,19:30,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무12월 21,583원무료배송"
03.11,19:30,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무12월 18,250원무료배송"
03.11,19:30,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무12월 29,083원무료배송"
03.11,21:45,2248243087,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 노사봉 패키지
03.11,21:45,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.11,21:45,2205791227,"세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 토스(롯데)"
03.11,21:45,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 토스(롯데)"
03.11,21:45,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.11,22:55,2234235531,세라젬 [구독] 세라젬 마스터 시리즈
03.11,23:55,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,01:00,2247375621,그린넛 임페리얼 두쫀쿠 스프레드 180g x 4병
03.12,01:50,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.12,02:30,2247784341,아이그너 26SS 배색 자켓
03.12,02:30,2247276825,아이그너 26SS 트위드 니트 자켓
03.12,02:30,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.12,02:30,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.12,02:30,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.12,02:30,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.12,02:30,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.12,02:30,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.12,03:20,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.12,03:50,2240356959,디아루체 [론칭가 79900원] 디아루체 자켓 레이어드 원피스 (벨트 + 목걸이 구성)
03.12,04:30,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.12,04:30,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.12,05:20,2206929114,현대해상 두배받는암보험
03.12,06:15,2247868285,메시제이 26SS 카라티 블라우스 3종
03.12,06:15,2240801917,이상봉 에디션 소가죽 100 투웨이 숄더크로스백
03.12,06:15,2247316444,이상봉 에디션 26SS 아트드로잉 데님 베스트
03.12,06:15,2247308933,이상봉 에디션 26SS 아트드로잉 데님 팬츠
03.12,08:15,2244372004,켈리함 오리진 100% 유기농 블루베리 6박스(30gx15포x6박스)
03.12,08:15,2244376855,켈리함 오리진
03.12,08:15,2248345116,"룩트 [황쇼단독][룩트]요거트볼 세트 (요거트 12종+그래놀라8종+허니스틱8종)59,900원 최대 무3월 19,966원토스(롯데)"
03.12,08:15,2248490295,부하우스 압축 파우치 혼합구성 (이불 3개 + 의류 2개)
03.12,08:15,2241634977,부하우스 이불 압축 파우치 더블세트
03.12,08:15,2248490439,부하우스 의류 압축 파우치 더블세트
03.12,10:25,2239206314,디아루체 스트라이프 글리터 스톤 셔츠 1종
03.12,10:25,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.12,10:25,2247739546,"플리츠미 26SS 시그니처 팬츠89,000원 최대 무3월 29,666원무료배송"
03.12,10:25,2247569048,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.12,10:25,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,10:25,2239269181,"디아루체 세미 와이드 팬츠 1종49,900원 무료배송"
03.12,10:25,2248352990,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2248353009,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2248353021,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,10:25,2231453590,"플리츠미 메쉬 가디건 1종59,000원 무료배송"
03.12,12:35,2248248146,엘루자이 [초초갓성비]엘루자이 24K골드 더블 콜라겐 기초 15종 3세트 방송에서만 이 구성
03.12,12:35,2243382385,엘루자이 24K골드 더블 콜라겐 기초 5종 1세트
03.12,13:25,2244541257,신한생명 신한라이프 케어받는 암보험
03.12,14:05,2244139494,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)
03.12,14:05,2244139567,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
03.12,14:05,2247101596,LG전자 [무이자60개월] LG 퓨리케어 오브제 에어로부스터 공기청정기 [AS155GWDL]
03.12,14:05,2243538136,LG전자 [무이자60개월] LG 퓨리케어 오브제 하이드로에센셜 가습기 [HY505RWLAH]
03.12,14:05,2243532462,"LG전자 [무이자60개월] LG 퓨리케어 오브제 하이드로타워 공기청정 가습기 [HY705RSUAB]1,490,000원 최대 무60월 24,833원무료배송"
03.12,14:05,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 토스(롯데)"
03.12,15:45,2248195930,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 기본구성
03.12,15:45,2248196585,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
03.12,15:45,2248259032,"에이지투웨니스 [최신상] AGE20S 다이아 물광샷 PDRN 앰플 에센스 (단품)56,000원 무료배송"
03.12,15:45,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원토스(롯데)"
