날짜,방송시간,상품코드,상품명
03.06,22:40,2248185112,버버리 후드 모던 롱 윈드브레이커
03.06,22:40,2248185121,버버리 리버서블 체크 다운 재킷
03.06,22:40,2248185119,버버리 벨트 퀼팅 후드코트
03.06,22:40,2224815513,버버리 코듀로이 다이아몬드 퀼팅 재킷
03.06,22:40,2235867673,버버리 후드 롱 다운 패딩
03.06,22:40,2244480013,버버리 후드 모던 롱 다운 패딩
03.06,22:40,2244480023,버버리 후드 푸퍼 롱 다운 패딩
03.06,22:40,2222020398,"버버리 더블 브레스트 퀼팅코트899,000원 무료배송"
03.07,01:10,2242097008,리투알 엑스트라버진 아보카도오일 9병
03.07,01:10,2247782617,헤르젠 [헤르젠 정품 찜기 증정] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
03.07,01:10,2247782715,헤르젠 [헤르젠 정품 찜기 증정] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
03.07,03:00,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.07,03:30,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.07,03:30,2247739546,플리츠미 26SS 시그니처 팬츠
03.07,03:30,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.07,03:30,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.07,04:10,2247036654,에이앤디 [AnD] 에이앤디 26SS 보머 니트 자켓 1종
03.07,04:50,2228488024,리오벨 [론칭가 99000원] 리오벨 [Liobell] 25 Faux 레더 블루종 자켓
03.07,05:20,2247868548,메시제이 26SS FAUX 레더 재킷
03.07,05:20,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.07,06:20,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
03.07,06:20,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
03.07,06:20,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.07,06:20,2147383970,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
03.07,07:20,2244179160,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 13박스(13개월) + 알부민 2박스
03.07,07:20,2230664959,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6박스(6개월)
03.07,08:20,2247786548,장석준 올바름IV 명란 풀세트 (한명란 7팩+송송명란 6팩+명란김 3봉)
03.07,08:20,2248193108,장석준 [장석준명란] 명란 전장김 30g x 3봉
03.07,08:20,2247786624,"장석준 올바름IV 명란 세트 (한명란 6팩+송송명란 4팩)89,900원 무료배송"
03.07,08:20,2248246080,마와 옷걸이 160개 풀세트
03.07,08:20,2227788121,"마와 바디폼 옷걸이 20개135,900원 최대 무3월 45,300원무료배송"
03.07,08:20,2227788754,"마와 하의전용 옷걸이 20개76,900원 최대 무3월 25,633원무료배송"
03.07,08:20,2247568642,이브롬 [영국직수입] 이브롬 클렌저 왕톡 특별 구성
03.07,11:20,2227706409,페라가모 선글라스(SF600/S)
03.07,11:20,2229601413,벨펄 실버925 1캐럿 모이사나이트 투웨이 화이트 진주귀걸이
03.07,11:20,2235020992,"벨펄 실버925 1캐럿 모이사나이트 투웨이 멀티 진주귀걸이89,000원 최대 무3월 29,666원무료배송"
03.07,11:20,2232382845,"마스케라 브리즈(Breeze) 코튼 리버시블 보닛햇 1종39,900원 무료배송"
03.07,11:20,2235867673,버버리 후드 롱 다운 패딩
03.07,11:20,2238485987,"버버리 스트링 후드 퀼팅재킷1,799,000원 무료배송"
03.07,11:20,2244338982,"버버리 스키니 체크 실크 스카프349,000원 무료배송"
03.07,11:20,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)343,000원 350,000원최대 무9월 38,888원무료배송"
03.07,11:20,2245066249,"막스마라 다이아몬드 퀼팅 숏 재킷599,000원 무료배송"
03.07,11:20,2243866317,"버버리 카라 하프 퀼팅재킷1,699,000원 무료배송"
03.07,11:20,2244369255,"펜디 플랫 바게트 크로스백(8M0536)899,000원 무료배송"
03.07,11:20,2242009609,"로베르토카발리 로코코 레오파드 실크 스카프(7C141S)169,000원 무료배송"
03.07,11:20,2244968800,"막스마라 소프트페 다운 패딩999,000원 무료배송"
03.07,11:20,2244969111,"막스마라 울 캐시미어 로브 코트1,599,000원 무료배송"
03.07,11:20,2244093518,"우노아레 24K 1g 프리마(Prima) 목걸이(24K 1g+18K 1.85g)999,000원 최대 무60월 16,650원무료배송"
03.07,11:20,2244090610,"우노아레 18K 그라치아(Grazia) 팔찌4,499,000원 최대 무60월 74,983원무료배송"
03.07,11:20,2244090949,"우노아레 18K 레가치오(Legazio) 팔찌1,099,000원 최대 무60월 18,316원무료배송"
03.07,11:20,2244092066,"우노아레 18K 체르노(Cerno) 귀걸이799,000원 최대 무60월 13,316원무료배송"
03.07,11:20,2244092092,"우노아레 18K 테소(Teso) 귀걸이699,000원 최대 무60월 11,650원무료배송"
03.07,11:20,2242158971,"버버리 하프 후드 벨티드 다운 패딩1,799,000원 무료배송"
03.07,11:20,2238696279,"미우미우 레더백팩(5BZ043)3,999,000원 무료배송"
03.07,11:20,2244060811,"프라다 레더 카메라백(1NF060)2,199,000원 무료배송"
03.07,11:20,2244336395,"프라다 로고 컴팩트 숄더백(1NE058)1,769,000원 무료배송"
03.07,13:45,2235565214,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.07,13:45,2225441022,씨드비 물염색 기본구성
03.07,13:45,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 현대"
03.07,13:45,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 현대"
03.07,14:55,2244486431,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만
03.07,14:55,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
03.07,16:05,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
03.07,16:05,2225445834,종근당건강 아보카도오일 250ml 1병
03.07,17:35,2236247709,에버홈 [더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.07,17:35,2222012096,에버홈 [방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.07,17:35,2244311368,"에버홈 [미리주문]오연수의 에버홈 올스텐 2단찜기 계란찜기 EV-EC700089,800원 현대"
03.07,18:35,2248252737,교원투어 [여행이지프라임][전일정5성급X고품격온천료칸] 시코쿠 일주 4일
03.07,19:25,2245639282,바이아우어 [방송 최초 최저가 찬스] 바이아우어 맥주효모 81 탈모 샴푸
03.07,19:25,2245639459,바이아우어 [방송 최초 최저가 찬스 샴푸만 구성] 바이아우어 맥주효모 81 탈모 샴푸 8개
03.07,19:25,2234990730,"바이아우어 [대용량 2+2] 바이아우어 탈모 샴푸 2개+트리트먼트 2개 + 사은품 바디워시500ml까지49,800원 무료배송"
03.07,19:25,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원 무료배송"
03.07,19:25,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원 무료배송"
03.07,19:25,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성39,800원 무료배송"
03.07,19:25,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
03.07,19:25,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원 무료배송"
03.07,19:25,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개 +  트리트먼트 1개69,800원 현대"
03.07,19:25,2235977522,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원 무료배송"
03.07,20:25,2243066415,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 랩핑 마스크 더블패키지
03.07,20:25,2227505993,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글패키지
03.07,20:25,2235012487,"리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지389,000원 최대 무10월 38,900원무료배송"
03.07,20:25,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원현대"
03.07,20:25,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원현대"
03.07,20:25,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원현대"
03.07,20:25,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원현대"
03.07,21:30,2248256655,MSC크루즈 [초호화 럭셔리 크루즈 익스플로라] 서부 지중해 크루즈 패키지 11일
03.07,21:30,2248312401,MSC크루즈 [결제][초호화 럭셔리 크루즈 익스플로라] 서부 지중해 크루즈 패키지 11일
03.07,22:30,2248246702,탐즈 홍진경 에디션 샴푸 홍진경패키지
03.07,22:30,2248246875,탐즈 홍진경 에디션 샴푸 입문패키지
03.07,22:30,2248246256,"탐즈 홍진경 에디션 샴푸 미리주문 패키지159,000원 현대"
03.07,23:30,2248254249,삼성 [자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG] (사은품:액세서리 키트)
03.07,23:30,2248255372,삼성 [자동급배수] 삼성 Besopke AI 스팀 울트라 로봇청소기 [VR90F01SAG] (사은품 : 액세서리 키트)
03.07,23:30,2248256885,"삼성 [프리스탠딩] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01AAG/AAH] (사은품 : 액세서리 키트)1,850,000원 최대 무60월 30,833원현대"
03.07,23:30,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
03.08,00:25,2247099080,엘시티 매니지먼트 [2박] 해운대 엘시티 레지던스 비치 프리미엄 스위트 패키지(최대 8인)
03.08,00:25,2247099625,엘시티 매니지먼트 [2박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)
03.08,00:25,2247099179,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 비치 프리미엄 스위트 패키지(최대 8인)429,000원 최대 무5월 85,800원무료배송추가비용 별도/상세참조"
03.08,00:25,2247099646,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)299,000원 최대 무3월 99,666원무료배송추가비용 별도/상세참조"
03.08,01:25,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.08,01:25,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.08,01:25,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.08,02:15,2245439000,세인트프랑 에스테틱 대용량 크림 매니아구성
03.08,02:15,2245439144,세인트프랑 에스테틱 대용량 크림 에스테틱구성
03.08,02:15,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.08,03:05,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.08,03:35,2247409978,카무트 골드 카무트 효소 18박스
03.08,03:55,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.08,04:55,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.08,04:55,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
03.08,04:55,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.08,04:55,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.08,05:45,2229427013,뉴트리코어 [40%세일]뉴트리코어 두뇌엔 PS 포스파티딜세린 9박스
03.08,05:45,2229427084,뉴트리코어 두뇌엔 PS 포스파티딜세린 3박스
03.08,05:45,2230294203,"뉴트리코어 두뇌엔 PS 포스파티딜세린 1박스79,000원 무료배송"
03.08,05:45,2232372314,뉴트리코어 [hmall]뉴트리코어 두뇌엔 PS 포스파티딜세린 6박스
03.08,05:45,2229427102,뉴트리코어 [hmall]뉴트리코어 두뇌엔 PS 포스파티딜세린 3박스
03.08,07:50,2229973180,이알하나 [문소리PICK] 갱년기엔 이알하나(ERr731)10박스+2박스 (48주분)
03.08,07:50,2232075749,이알하나 [문소리 PICK] 갱년기엔 이알하나(ERr731) 6박스 (24주분)
03.08,07:50,2225541425,"이알하나 [배우 문소리 PCIK] 갱년기엔 이알하나(ERr731) 4주분42,000원 무료배송"
03.08,07:50,2234197917,"이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 1개월분(1박스)24,000원 무료배송"
03.08,07:50,2234198013,"이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 3개월분(3박스)50,000원 무료배송"
03.08,07:50,2234198092,이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 6개월분(6박스)
03.08,08:50,2219131187,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 테팔 미니블랑그릴
03.08,08:50,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.08,08:50,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.08,10:00,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
03.08,10:00,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
03.08,11:15,2247310326,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 3종 (HUPS269202)
03.08,11:15,2247309953,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 3종 (HUPS269101)
03.08,11:15,2216376741,"USPA [U.S. POLO ASSN.] USPA 여성 라운드 티셔츠 3종 (HUPF249201)69,000원 최대 무3월 23,000원현대"
03.08,12:30,2244750538,반데르피게 [유리하다Pick] [177년 역사의 만능크림] 반데르피게 크림 메인구성
03.08,12:30,2244750820,반데르피게 [유리하다Pick] [177년 역사의 만능크림] 반데르피게 크림 단품 1개
03.08,13:45,2236094543,엔알랩 NR 광노화케어 선크림 방송패키지
03.08,13:45,2231801352,엔알랩 스킨 광노화 케어 밀착브러쉬
03.08,13:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 현대"
03.08,13:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 현대"
03.08,13:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 현대"
03.08,13:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.08,13:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 현대"
03.08,13:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 현대"
03.08,13:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.08,13:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.08,13:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 현대"
03.08,13:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 현대"
03.08,14:55,2248295305,베라왕 [VERAWANG] 베라왕 플랫바 선글라스 VW531
03.08,14:55,2248295313,베라왕 [VERAWANG] 베라왕 풀티타늄 선글라스 VW534
03.08,16:10,2244186719,팔레오 [방송에서만8+8] 팔레오 생생 활력 마시는 알부민 16박스
03.08,16:10,2244372069,팔레오 생생 활력 마시는 알부민 12박스
03.08,17:15,2104771490,바디프랜드 [렌탈] 바디프랜드 팔콘 시리즈 올스타 특집전 (팔콘N / 팔콘S)
03.08,17:15,2205089154,바디프랜드 [렌탈] 바디프랜드 메디컬 시리즈(의료기기) (메디컬팬텀로보/파라오)
03.08,18:25,2243269449,라클라우드 [209만 7천원 상당 경품][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
03.08,18:25,2243271048,라클라우드 [209만 7천원 상당 경품][트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
