날짜,방송시간,상품코드,상품명
03.27,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.27,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.27,08:15,2248738330,프리마클라쎄 싱글레이어드 이지 재킷 1종
03.27,08:15,2248732910,프리마클라쎄 플루이드 이지 팬츠 1종
03.27,08:15,2248738549,"프리마클라쎄 페이즐리 시스루 블라우스 1종79,000원 최대 무3월 26,333원무료배송"
03.27,08:15,2247286279,"프리마클라쎄 GEO 홀스빗 숄더백 L LE99479,000원 최대 무12월 39,916원무료배송"
03.27,08:15,2243718475,"프리마클라쎄 플록 캔버스 토트백 LM LE32499,000원 최대 무12월 41,583원무료배송"
03.27,08:15,2243718795,"프리마클라쎄 플록 캔버스 숄더백 LM LE34499,000원 최대 무12월 41,583원무료배송"
03.27,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.27,08:15,2248508057,누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건
03.27,08:15,2248544673,누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스
03.27,08:15,2247168232,"누캐시미어 [뉴컬러공개]누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
03.27,08:15,2248799208,"누캐시미어 [NU LINEN]누캐시미어26SS 샌드린넨 가디건형풀오버109,000원 최대 무5월 21,800원무료배송"
03.27,08:15,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
03.27,08:15,2239388386,프리마클라쎄 [런칭가 169000원] 프리마클라쎄 비스타 크로스백
03.27,08:15,2248882086,V1969 V19.69 ITALIA 26SS 타스카 재킷
03.27,08:15,2248882211,V1969 V19.69 ITALIA Classico 26SS 스트레이트 데님 팬츠
03.27,08:15,2248892131,"V1969 V19.69 ITALIA 아베나 베스트 탑 2종99,000원 최대 무3월 33,000원무료배송"
03.27,08:15,2248893460,"V1969 V19.69 ITALIA 26SS 엘레나 골드버튼 재킷129,000원 최대 무5월 25,800원무료배송"
03.27,08:15,2248893790,"V1969 V19.69 ITALIA 골드체인 브로치 2종59,000원 최대 무3월 19,666원무료배송"
03.27,10:25,2248832062,아르디아 [BEST] 24K 순금 볼륨 쌍지 (2종) + 방송에서만 테니스 목걸이 + 24K 만수무강 고양이
03.27,10:25,2248832231,아르디아 [BEST] 24K 골드바 목걸이 + 방송에서만 테니스 목걸이 + 24K 만수무강 고양이 + 24K 복카드 5종
03.27,10:25,2248832289,"아르디아 24K 골드펄 팔찌 + 방송에서만 테니스 목걸이 + 24K 만수무강 고양이 + 24K 복카드 5종1,790,000원 최대 무60월 29,833원무료배송"
03.27,10:25,2248832592,"아르디아 [김호영 에디션] 24K 비휴 천연석 매듭 팔찌 + 테니스 목걸이 + 24K 만수무강 고양이 + 24K 복카드 5종599,000원 최대 무10월 59,900원무료배송"
03.27,10:25,2248832644,"아르디아 24K 모이사나이트 클로버 목걸이 L + 방송에서만 테니스 목걸이 + 24K 만수무강 고양이799,000원 최대 무10월 79,900원무료배송"
03.27,10:25,2248832688,"아르디아 24K 모이사나이트 클로버 목걸이 M + 방송에서만 테니스 목걸이 + 24K 만수무강 고양이599,000원 최대 무10월 59,900원무료배송"
03.27,10:25,2248832724,"아르디아 24K 모이사나이트 클로버 귀걸이 + 방송에서만 테니스 목걸이 + 24K 만수무강 고양이 + 24K 복카드 5종599,000원 최대 무10월 59,900원무료배송"
03.27,10:25,2248832794,"아르디아 24K 모이사나이트 반지 (약2캐럿) + 반지 2종 + 테니스 목걸이 + 24K 만수무강 고양이 + 24K 복카드 5종639,000원 최대 무10월 63,900원무료배송"
03.27,10:25,2248832982,"아르디아 24K 순금 볼륨 반지 (1종) + 방송에서만 테니스 목걸이 + 24K 만수무강 고양이 + 24K 복카드 5종559,000원 무료배송"
03.27,11:35,2214209216,대상 [방송에서만]뉴케어 구수한맛 밸런스업 144팩
03.27,11:35,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
03.27,12:35,2231675358,동양생명 (무)우리WON하는보장보험
03.27,13:35,2245475839,돌체구스토 [방송에서만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 글라스머그1P+네오텀블러
03.27,13:35,2248355429,돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
03.27,14:35,2248819247,바이오실크 [2025 NEW] 실크테라피 리페러티브 에센스 고객감사 패키지
03.27,14:35,2248827687,바이오실크 [2025 NEW] 실크테라피 리페러티브 에센스 기본 구성
03.27,15:30,2241642095,한둘푸드 [신덕재명인] 쫄깃 3단압출 두부면 24개 (비빔소스10개+멸치스프7개+얼큰스프7개+들기름막국수소스 5개)
03.27,16:30,2234746480,베네팜 유기농 곱슬케일 컬리케일분말 10박스(2g x 250포) + 전용보틀
03.27,16:30,2234926781,베네팜 유기농 곱슬케일 컬리케일분말 5박스(2g x 125포) + 전용보틀
03.27,17:30,2248935233,티아브 [장당 900원 꼴] 로즈 PDRN 앰플 마스크팩 유난희패키지 (포토리뷰시 110장 찬스)
03.27,17:30,2241525079,티아브 로즈 PDRN 앰플 마스크팩 방송에서만 40매 패키지
03.27,17:30,2219142669,보로탈코 벨벳팅 바디크림 150ml
03.27,17:30,2219392277,"보로탈코 벨벳팅 바디크림 30ml8,200원 배송비 2,500원3만원 이상 무료"
03.27,17:30,2242940328,보로탈코 벨벳팅 바디크림 250ml
03.27,17:30,2221049378,보로탈코 스틱 오리지널 40ml x 2통
03.27,17:30,2221049130,보로탈코 롤온 오리지널 50ml x 2통
03.27,17:30,2210667985,보로탈코 크레마 벨루탄테 샤워크림 단품
03.27,18:30,2228245266,락앤락 비스프리 온더테이블 16종 + 세척솔 2종
03.27,18:30,2226779483,락앤락 비스프리 온더테이블 16종 +세척솔 2종
03.27,19:30,2248546718,가히 멀티밤 CV 본품x7
03.27,19:30,2242768658,가히 멀티밤 CV 리필x10
03.27,19:30,2224193818,가히 [리뉴얼] 가히 멀티밤 CV 본품2 + 리필
03.27,20:45,2248934986,한국중앙금거래소 [방송에서만 3+1] 99.9 24K 순금 볼륨 골든 반지 4종 세트 + 방송에서만 24K 순금 4종 찬스
03.27,20:45,2248935126,한국중앙금거래소 [BEST] 99.9 24K 순금 럭키 홀스빗 목걸이 + 방송에서만 24K 순금 4종 찬스
03.27,20:45,2248935378,"한국중앙금거래소 99.9 24K 순금 골드바 스틱 두 줄 팔찌 + 방송에서만 24K 순금 4종 찬스1,590,000원 최대 무60월 26,500원무료배송"
03.27,20:45,2248935462,"한국중앙금거래소 99.9 24K 순금 크로버 체인 귀걸이 + 방송에서만 24K 순금 4종 찬스659,000원 최대 무10월 65,900원무료배송"
03.27,20:45,2248935524,"한국중앙금거래소 99.9 24K 순금 샤인 볼 목걸이 + 방송에서만 24K 순금 4종 찬스2,580,000원 최대 무60월 43,000원무료배송"
03.27,20:45,2248935625,"한국중앙금거래소 99.9 24K 순금 샤인 볼 팔찌 + 방송에서만 24K 순금 4종 찬스1,090,000원 최대 무60월 18,166원무료배송"
03.27,20:45,2248935735,"한국중앙금거래소 99.9 24K 순금 볼륨 락 링크 팔찌 + 방송에서만 24K 순금 4종 찬스3,780,000원 최대 무60월 63,000원무료배송"
03.27,20:45,2248935839,"한국중앙금거래소 99.9 24K 순금 럭키 홀스빗 천연석 팔찌 + 방송에서만 24K 순금 4종 찬스219,000원 최대 무6월 36,500원무료배송"
03.27,20:45,2248935876,"한국중앙금거래소 99.9 24K 순금 말 오브제 + 방송에서만 24K 순금 4종 찬스1,090,000원 최대 무60월 18,166원무료배송"
03.27,20:45,2248935881,"한국중앙금거래소 99.9 24K 순금 반지 1종 + 방송에서만 24K 순금 4종 찬스295,000원 무료배송"
03.27,21:40,2248960931,미세스문 삶아쓰는 모달 100% 침구세트 SK
03.27,21:40,2248965491,미세스문 삶아쓰는 모달
03.27,21:40,2248968022,미세스문 삶아쓰는 모달
03.27,22:40,2235840548,버버리 체크 클래식 캐시미어 머플러
03.27,22:40,2244339295,구찌 클래식GG 실크 넥 스카프(812250)
03.27,22:40,2244480013,"버버리 후드 모던 롱 다운 패딩1,599,000원 무료배송"
03.27,22:40,2242641833,"구찌 플라워 실크 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
03.27,22:40,2241234906,"버버리 후드 롱 벨티드 다운 패딩1,689,000원 무료배송"
03.27,22:40,2248870226,"화이트샌즈 미엘르 소프트 크레이프 보닛햇 1종39,900원 무료배송"
03.27,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원 최대 무3월 39,666원무료배송"
03.27,22:40,2243388649,"페라가모 선글라스(SF1114/SLB)				248,000원 최대 무9월 27,555원무료배송"
03.27,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원 무료배송"
03.27,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,399,000원 무료배송"
03.27,22:40,2243866317,"버버리 카라 하프 퀼팅재킷1,599,000원 무료배송"
03.27,22:40,2224593127,"프라다 자수 로고 크로셰 토트백(1BG393)1,999,000원 무료배송"
03.27,22:40,2244969111,막스마라 울 캐시미어 로브 코트
03.27,22:40,2240278982,막스마라 마누 벨티드 울코트
03.27,22:40,2227098064,"버버리 체크 토트백1,299,000원 무료배송"
03.27,22:40,2242475887,이자벨마랑 디태처블 슬리브 패딩재킷(MA0007FC)
03.27,22:40,2224329837,"페라가모 안경테(SF2911)148,000원 최대 무3월 49,333원무료배송"
03.27,22:40,2241233783,"랑방 모던 스트라이프 실크 스퀘어 숄149,000원 최대 무3월 49,666원무료배송"
03.27,22:40,2238696457,"에르노 니트 패딩 베스트(PI00139DR)799,000원 무료배송"
03.27,22:40,2151696062,"지미추 로마 스니커즈499,000원 무료배송"
03.27,22:40,2151485310,"페라가모 선글라스(SF600/S)598,000원 최대 무9월 66,444원무료배송"
03.27,22:40,2211878892,"페라가모 선글라스(SF739/SA)598,000원 최대 무9월 66,444원무료배송"
03.27,22:40,2223337663,끌로에 미니 우디백(CHC24AP243)
03.27,22:40,2206939931,생로랑 퀼팅 튜브백(699703)
03.27,22:40,2244336395,프라다 로고 컴팩트 숄더백(1NE058)
03.27,22:40,2244337071,펜디 FF로고 바게트백
03.27,22:40,2248185112,버버리 후드 모던 롱 윈드브레이커
03.27,22:40,2235882010,버버리 코듀로이 크롭 퀼티드 재킷
03.27,22:40,2224815513,버버리 코듀로이 다이아몬드 퀼팅 재킷
03.27,22:40,2248185119,버버리 벨트 퀼팅 후드코트
03.27,22:40,2248185121,버버리 리버서블 체크 다운 재킷
03.27,22:40,2240279045,캐나다구스 클레어 다운 베스트(2333WB)
03.27,22:40,2235867673,버버리 후드 롱 다운 패딩
03.27,22:40,2245167213,막스마라 레지나 울코트
03.27,22:40,2234738320,가이거 [론칭가 23만9천원] [백화점 명품브랜드] 가이거 GEIGER 인트레치아토 리니에백 (미디움)
03.28,01:10,2248042011,세인트프랑 에스테틱 대용량 크림 매니아패키지
03.28,01:10,2248041991,세인트프랑 에스테틱 대용량 크림 모녀패키지
03.28,01:10,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.28,02:00,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
03.28,02:00,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
03.28,02:00,2248361606,"지프레세 [G.prese] 지프레세 26SS 패턴 블라우스129,000원 최대 무5월 25,800원무료배송"
03.28,02:00,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원무료배송"
03.28,02:00,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무10월 11,900원무료배송"
03.28,02:50,2244747892,활보만보 터마신 진액 8박스(50g x 30포 x 8박스)
03.28,02:50,2244748180,활보만보 터마신 진액 4박스(50g x 30포 x 4박스)
03.28,02:50,2244875461,"활보만보 터마신 진액 1박스(50g x 30포)99,000원 최대 무3월 33,000원무료배송"
03.28,03:20,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.28,03:20,2247739546,플리츠미 26SS 시그니처 팬츠
03.28,03:20,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.28,03:20,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
