날짜,방송시간,상품코드,상품명
07.06,10:25,2244639085,"AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원최대 무3월 29,666원현대"
07.06,10:25,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원무료배송방송중 구매가능17알리미"
07.06,10:25,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원89,000원현대"
07.06,10:25,2244385538,"AHC [로얄사포닌 크림] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원무료배송방송중 구매가능24알리미"
07.06,10:25,2244385619,"AHC [로얄사포닌 앰플] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원무료배송방송중 구매가능11알리미"
07.06,10:25,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원현대"
07.06,10:25,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원현대"
07.06,10:25,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원최대 무3월 29,666원현대"
07.06,10:25,2248199322,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (100매+10매+10매)79,900원무료배송방송중 구매가능18알리미"
07.06,10:25,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원최대 무3월 29,666원현대"
07.06,10:25,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원현대"
07.06,10:25,2248504078,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (퍼밍/카밍/모이스처)79,900원무료배송방송중 구매가능13알리미"
07.06,10:25,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원무료배송구매하기11알리미"
07.06,10:25,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원현대"
07.06,10:25,2248661403,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 기본구성78,000원무료배송방송중 구매가능8알리미"
07.06,10:25,2248661584,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 매니아구성116,000원117,000원무료배송방송중 구매가능18알리미"
07.06,10:25,2249188314,"AHC [2026 최신상] AHC 마스터즈 아쿠아 리치 선스틱 3개입58,000원59,000원최대 무3월 19,666원현대"
07.06,10:25,2250077624,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입53,900원현대"
07.06,10:25,2250194602,"AHC [2026 최신상] AHC 마스터즈 에어리치 선스틱 매니아구성118,000원119,000원무료배송방송중 구매가능4알리미"
07.06,11:35,2250824676,구매하기
07.06,11:35,2250824681,라우라비아조띠 라우라비아조티 26SS 썸머 울 블렌디드 롱스커트
07.06,11:35,2250323944,"라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠109,000원최대 무3월 36,333원무료배송구매하기311알리미"
07.06,11:35,2248639259,"라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠99,000원최대 무3월 33,000원무료배송구매하기342알리미"
07.06,12:35,2250744876,상담신청
07.06,13:35,2248968602,방송중 구매가능
07.06,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.06,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,481알리미"
07.06,13:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
07.06,14:30,2244419788,방송중 구매가능
07.06,14:30,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
07.06,15:20,2244540289,방송중 구매가능
