날짜,방송시간,상품코드,상품명
03.09,08:15,2248248007,"아이그너 26SS 미란다 라운드 핸드백 M (Miranda)1,790,000원 무료배송"
03.09,08:15,2248298421,"아이그너 홀스 팬던트 (Horse Pendant)260,000원 무료배송"
03.09,09:25,2247116613,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
03.09,09:25,2248246484,이지듀 EGF 리프트 코어 앰플 고객 요청 패키지 체험분 역대 최다
03.09,09:25,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원무료배송"
03.09,09:25,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원무료배송"
03.09,09:25,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.09,09:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.09,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 KB국민"
03.09,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 KB국민"
03.09,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.09,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.09,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 KB국민"
03.09,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 KB국민"
03.09,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.09,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 KB국민"
03.09,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 KB국민"
03.09,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.09,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.09,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 KB국민"
03.09,10:25,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
03.09,10:25,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
03.09,10:25,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
03.09,10:25,2247904667,닥터파이토 [비]닥터파이토 알파 이노시톨 4000 3+1박스
03.09,10:25,2247904524,"닥터파이토 [비]닥터파이토 루테인 지아잔틴 아스타잔틴 4박스72,000원 KB국민"
03.09,10:25,2247904333,"닥터파이토 [비]닥터파이토 삼백초추출물 파이토블락 8박스(80회분)129,600원 KB국민"
03.09,10:25,2247904245,"닥터파이토 [비]닥터파이토 삼백초추출물 파이토블락 4박스(40회분)65,600원 KB국민"
03.09,10:25,2247903739,"닥터파이토 [비]닥터파이토 삼백초추출물 파이토블락 1박스(10회분)27,000원 배송비 27,000원3만원 이상 무료"
03.09,10:25,2236717541,"닥터파이토 유기농 비타민D3 2000IU 3+1박스(8개월)108,000원 KB국민"
03.09,10:25,2236717456,"닥터파이토 비건 멀티비타민 미네랄 3+1박스119,000원 KB국민"
03.09,10:25,2236717036,"닥터파이토 루테인 지아잔틴 아스타잔틴 4박스83,700원 KB국민"
03.09,10:25,2236716505,"닥터파이토 덴티백 구강유산균 CMU 3박스89,000원 KB국민"
03.09,10:25,2236569646,"닥터파이토 칼슘 마그네슘 비타민D 폴리감마글루탐산 90정 3+1박스109,000원 KB국민"
03.09,10:25,2236569018,"닥터파이토 리포좀 철분C 3+1박스99,000원 KB국민"
03.09,10:25,2236568831,"닥터파이토 식물성 알티지 오메가3 4박스152,000원 KB국민"
03.09,11:35,2244486170,AIA생명 (무)원스톱프리미엄암보험
03.09,12:35,2243698339,로페 오리지널 바람 에어컬 뽕고데기 실속 패키지 본품1개 + 헤어픽서1개
03.09,12:35,2248349361,로페 오리지널 바람 에어컬 뽕고데기 완벽더블 패키지 본품2개 + 헤어픽서2개
03.09,12:35,2243389361,"로페 뿌리 뽕긋 정수리 볼륨 삼각 고데기 LBT-FT0550,100원 무료배송"
03.09,12:35,2243389476,"로페 [뽕 롤러 2개 증정] 로페 에어 스타일러 바람 뽕고데기 LD-31774,900원 KB국민"
03.09,12:35,2243389623,"로페 오리지널 뿌리 볼륨 매직 레드 미니 뽕고데기 LI-008844,900원 무료배송"
03.09,12:35,2248245798,"로페 (레드 LI-8879 / 블랙 LI-7889) 본품1개 79,900원 KB국민"
03.09,13:35,2231935248,보리담은 찰보리빵 100개(오리지날60개+쑥20개+유자20개)
03.09,14:30,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
03.09,14:30,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
03.09,14:30,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
03.09,15:20,2247565700,코웨이 [26년 최신상/현대단독 사은품] 코웨이 아이콘3/얼음정수기 렌탈
03.09,16:10,2230123988,종근당건강 프로메가 rTG오메가3 비타민D 12개월+추가(4개월+산양유단백질 1통)
03.09,16:10,2247623387,종근당건강 프로메가 rTG오메가3 비타민D 3개월분
03.09,17:00,2229853932,오늘설렘 [26년 수확] 제주 햇 달코미 양배추 5kg(1박스 4∼6입)
03.09,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
03.09,17:30,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
03.09,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.09,17:30,2147383970,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
03.09,18:30,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.09,19:30,2247064884,지프 26SS 여성 워크 재킷
03.09,19:30,2247066835,지프 26SS 여성 긴팔 티셔츠 3종
03.09,19:30,2247065484,"지프 26SS 여성 밴딩 면팬츠 2종89,000원 KB국민"
03.09,19:30,2247065327,"지프 26SS 남성 워크 재킷89,000원 KB국민"
03.09,19:30,2247066731,"지프 26SS 남성 긴팔 티셔츠 3종79,000원 KB국민"
03.09,19:30,2247065623,"지프 26SS 남성 밴딩 면팬츠 2종89,000원 KB국민"
03.09,20:45,2248191700,위바이옴 [방송에서만 구매가능] 위바이옴 S-CLASS 그로우업 맥스 더블 24주분(6개월분)
03.09,20:45,2248191595,위바이옴 [키성장] 위바이옴S-CLASS 그로우업 맥스 12주분(3개월분)
03.09,21:45,2247821735,니카사 진공흡착 스팀다리미
03.09,21:45,2240854582,니카사 진공흡착 스팀다리미
03.09,22:55,2248339572,서포트라이트 26SS 서포트라이트 레나(LENNA) 라운드 컬러 변색 선글라스
03.09,22:55,2247860898,서포트라이트 26SS 서포트라이트 레나(LENNA) 라운드 컬러 변색 선글라스
03.09,23:55,2248246975,이지듀 기미 앰플 쿠션 인기패키지 리뷰시 리필 1개 더
03.09,23:55,2248246991,이지듀 기미 앰플 쿠션 매니아패키지 리뷰시 리필 1개 더
03.09,23:55,2248247070,"이지듀 멜라 비 딥클렌징 오일 200ml 1개44,000원 무료배송"
03.09,23:55,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.09,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.09,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 KB국민"
03.09,23:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 KB국민"
03.09,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.09,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.09,23:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 KB국민"
03.09,23:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 KB국민"
03.09,23:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.09,23:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 KB국민"
03.09,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 KB국민"
03.09,23:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.09,23:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.09,23:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 KB국민"
03.09,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원KB국민"
03.09,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 KB국민"
03.10,01:00,2247065424,데이즈온 파라다이스 그레인 버닝 6박스 (12주분)
03.10,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
03.10,01:50,2247310326,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 3종 (HUPS269202)
03.10,01:50,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
03.10,02:40,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
03.10,02:40,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
03.10,03:30,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
03.10,03:30,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.10,04:00,2241032660,프로월드컵 PWX 바로인 울블렌디드 매직쿠션 스니커즈 1종 (여성)
03.10,04:00,2241032701,프로월드컵 PWX 바로인 울블렌디드 매직쿠션 스니커즈 1종 (남성)
03.10,04:50,2241233739,마담엘레강스 루이스 체크 배색 트렌치 점퍼
03.10,05:20,2248451990,스케쳐스 [26SS] 스케쳐스 여성 코지핏 컨투어폼 슬립인스 워킹화
03.10,05:20,2248263870,스케쳐스 [26SS] 스케쳐스 남성 코지핏 컨투어폼 슬립인스 운동화
03.10,05:20,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.10,05:20,2248196269,메시제이 [배우 윤소이가 선택한 브랜드]메시제이 26SS 메시제이 NEW소이 상하세트
03.10,07:15,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
03.10,07:15,2225445834,종근당건강 아보카도오일 250ml 1병
03.10,08:15,2248355875,쿡셀 [현대1등]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
03.10,08:15,2245068182,쿡셀 [세라믹 궁중팬 28cm]
03.10,09:25,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
03.10,09:25,2247283128,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종
03.10,09:25,2231438496,"프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종99,000원 최대 무3월 33,000원무료배송"
03.10,09:25,2229042847,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 울 100 재킷 1종149,000원 최대 무5월 29,800원무료배송"
03.10,09:25,2229043731,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 울 100 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
03.10,09:25,2241045711,"프리마클라쎄 [런칭가 79000원]프리마클라쎄 넥트리밍 로고 니트 1종79,000원 최대 무3월 26,333원무료배송"
03.10,09:25,2217015149,"프리마클라쎄 [최종가/런칭가 99000원] 프리마클라쎄 실크 100 GEO 스카프 1종79,000원 최대 무3월 26,333원무료배송"
03.10,09:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.10,09:25,2247286879,프리마클라쎄 KANGAROO 호보백 L LF
03.10,09:25,2243716860,프리마클라쎄 실린더백 LM LE
03.10,09:25,2239372385,프리마클라쎄 DOUBLE 1C 홀스빗 숄더백 L LD
03.10,09:25,2239373615,프리마클라쎄 MOONLIGHT 1C 숄더백 L LD
03.10,09:25,2230217286,프리마클라쎄 GEO SOFT 스몰 숄더백 L LC
03.10,09:25,2230217283,프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB99_골드베이지
03.10,09:25,2230217285,프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB98_실버그레이
03.10,09:25,2230300527,프리마클라쎄 GEO SOFT 드로우스트링백 BV S
03.10,09:25,2214390439,프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S
03.10,09:25,2247076752,프리마클라쎄 GEO SOFT 유카 백팩 L LE
03.10,09:25,2247282753,프리마클라쎄 GEO SOFT 유카 핸드폰백 L PQ
03.10,09:25,2214390442,프리마클라쎄 NEW GEO SOFT 포켓숄더백 C S
03.10,10:25,2246644814,가히 공주부양 샴푸 매니아_500mlx6+50mlx2+헤어오일 56mlx1
03.10,10:25,2227179459,가히 공주부양 샴푸 기본_500mlx3
03.10,10:25,2248319223,"가히 모이스트 샤인 헤어오일 56ml (단품)36,000원 무료배송"
03.10,10:25,2244337038,가히 공주부양 볼륨부스터 샴푸 매니아_500mlx6+50mlx2 + 헤어오일 1개
03.10,11:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.10,11:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.10,11:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.10,12:25,2231675358,동양생명 (무)우리WON하는보장보험
03.10,13:15,2248295248,샤오커오라 [정식수입정품]샤오커오라 무설탕 민트향 캔디 12가지맛 100g 10+2
03.10,14:05,2245240785,LG전자 [19+6형] LG 휘센 AI 오브제 뷰2 에어컨 2in1 [FQ19FU1ED2]
03.10,14:05,2245240923,LG전자 [19형] LG 휘센 AI 오브제 뷰2 에어컨 스탠드 [FQ19FU1ED1]
03.10,14:05,2245241152,"LG전자 [18+6형] LG 휘센 AI 오브제 뷰2 에어컨 2in1 [[FQ18FU1EA2]]2,760,000원 최대 무60월 46,000원무료배송추가비용 별도/상세참조"
03.10,14:05,2245241478,"LG전자 [18형] LG 휘센 AI 오브제 뷰2 에어컨 스탠드 [[FQ18FU1EA1]]2,370,000원 최대 무60월 39,500원무료배송추가비용 별도/상세참조"
03.10,14:05,2248452676,"LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]4,600,000원 최대 무60월 76,666원KB국민"
03.10,14:05,2248452690,"LG전자 [18형/뷰1 프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]3,995,500원 최대 무60월 66,591원KB국민"
03.10,14:05,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 KB국민"
03.10,14:55,2148691505,엠팍 [MPARK] 블랙라벨 고당도 오렌지 11kg (25∼37과/ 과당 300∼400g)
03.10,15:45,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.10,16:35,2244841702,에스더포뮬러 여에스더 뇌 유산균 6박스(6개월분) + 알부민 1박스
03.10,16:35,2244841892,에스더포뮬러 여에스더 뇌 유산균 3박스(3개월분)
03.10,17:30,2244551866,안유성명장 가매 일품 백명란 세트 (120gx10팩)
03.10,18:30,2245400853,흥국화재 통합암진단+암간병1인실월렛(흥국화재 흥Good 든든한3N5 종합보험)
03.10,19:30,2247404329,베키아에누보 브런치패키지 (샌드위치17/스프4)
03.10,19:30,2227853432,다이슨 [오윤아 PICK] 다이슨 에어랩 오리진 + 트래블백(오감쇼특별구성)
03.10,19:30,2247786569,"라꽁비에뜨 [전방송매진] 라꽁비에뜨 가염버터 1박스(30개) + 무가염버터 1박스(30개) + 버터나이프69,900원 최대 무3월 23,300원무료배송"
03.10,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
03.10,22:55,2248010486,캘빈클라인 Calvin Klein 스포츠 여성 26SS 에센셜 스웻셔츠 (후드+맨투맨+맨투맨) 총 3종
03.10,22:55,2248010747,캘빈클라인 Calvin Klein 스포츠 남성 26SS 에센셜 스웻셔츠 (후드+하프집업+맨투맨) 총 3종
03.10,23:55,2242152543,엔알랩 [현대단독구성]엔알랩 NR 하이드로겔 큐어 마스크 60매
03.10,23:55,2242153530,엔알랩 [본사반대구성]엔알랩 NR 하이드로겔 큐어 마스크 120매
03.10,23:55,2242153791,"엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원 KB국민"
03.10,23:55,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 KB국민"
03.10,23:55,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 KB국민"
03.10,23:55,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 KB국민"
03.10,23:55,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.10,23:55,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 KB국민"
03.10,23:55,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 KB국민"
03.10,23:55,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 KB국민"
03.10,23:55,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.10,23:55,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.10,23:55,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
03.10,23:55,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 KB국민"
03.10,23:55,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 KB국민"
03.11,01:00,2238230673,더케이예다함 예다함 상조서비스 다함 1호
03.11,02:50,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.11,03:20,2244059268,앙블쁘리띠 플라즈마 기기 올해 마지막구성
03.11,03:20,2244174713,앙블쁘리띠 안티에이징 골드 부스터 앰플 30ml
03.11,04:00,2247365862,앤앤에프 [Now n Forever] NnF 26SS 남성 스프링핏 점퍼 1종(N601M)
03.11,04:00,2247363449,앤앤에프 [Now n Forever] NnF 26SS 여성 스프링핏 점퍼 1종(N601W)
03.11,04:30,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.11,04:30,2247786827,스노야 [SNOYA]스노야 26SS 울
03.11,04:30,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.11,04:30,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.11,05:20,2240433170,라라쎄시크 [La RACEE CHIC] 라라쎄시크 여성 펄 타이 원피스 1종
03.11,05:20,2247775445,바네사리찌 데이지 블라우스 4종
03.11,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.11,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.11,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.11,08:15,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
03.11,08:15,2225729705,고비 (GOBI) 실크 캐시미어 판초 가디건
03.11,08:15,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
03.11,08:15,2225729956,"고비 (GOBI) 실크 캐시미어 슬릿 스커트399,000원 무료배송"
03.11,08:15,2225730176,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
03.11,08:15,2205782779,고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑
03.11,08:15,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
03.11,08:15,2246267754,머티리얼랩 26SS 별자리 자수 카고 팬츠
03.11,08:15,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.11,08:15,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
03.11,08:15,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
03.11,11:35,2229983173,프리마클라쎄 [런칭가 279000원] 프리마클라쎄 피오레 맥시 쇼퍼백(+파우치+카드지갑 참장식)
03.11,11:35,2229997412,프리마클라쎄 [런칭가 239000원] 프리마클라쎄 피오레 버킷 토트백(+파우치+카드지갑 참장식+숄더 스트랩)
03.11,11:35,2242726746,"프리마클라쎄 NEW 자카드 후드 가디건 1종169,000원 최대 무5월 33,800원무료배송"
03.11,11:35,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2231383934,"프리마클라쎄 [런칭가 249000원] 프리마클라쎄 크레센트 토트백(하트 참장식+숄더 스트랩)179,000원 최대 무5월 35,800원무료배송"
03.11,11:35,2242251339,"프리마클라쎄 오션 퀼팅 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.11,11:35,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원 최대 무3월 26,333원무료배송"
03.11,11:35,2239421318,"프리마클라쎄 [런칭가 159000원]프리마클라쎄 피그먼트 데님 팬츠 1종159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2234825708,"프리마클라쎄 캐빈 크로스백 (+스트랩 2종)159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2232968736,"프리마클라쎄 브리즈(Breeze) 스니커즈	179,000원 최대 무5월 35,800원무료배송"
03.11,12:45,2228740876,누캐시미어 [런칭가 139000원] 누캐시미어 SS 멜팅울 글리터링 블라우스
03.11,12:45,2228740575,누캐시미어 [런칭가 159000원]누캐시미어 SS 멜팅 울
03.11,12:45,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.11,12:45,2238508088,누캐시미어 [런칭가 99000원]누캐시미어 멜팅울
03.11,12:45,2229608560,"누캐시미어 [런칭가 179000원] 누캐시미어 SERI GALAXY 니트 베스트129,000원 최대 무5월 25,800원무료배송"
03.11,12:45,2228741131,누캐시미어 25SS 멜팅캐시미어
03.11,13:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.11,14:35,2231892772,디아루체 [론칭가 69900원] 디아루체 프리티우먼 실키 스카프 3종
03.11,14:35,2239909581,디아루체 [상시가 139000원] 디아루체 25FW 소가죽
