날짜,방송시간,상품코드,상품명
04.28,14:15,2244139494,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품 2종)
04.28,14:15,2244139567,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품 2종)
04.28,14:15,2250197010,"LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 6도어 871L [M876GBB231/GGA231]4,490,000원 최대 무60월 74,833원카카오(현대)"
04.28,14:15,2250213765,"LG전자 [무이자60개월] LG 휘센 오브제 제습기 25L [DQ256MEGA]999,000원 최대 무60월 16,650원카카오(현대)"
04.28,14:15,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 카카오(현대)"
04.28,15:05,2244486170,AIA생명 (무)원스톱프리미엄암보험
04.28,15:45,2235168010,베스트하임 제스톰 보냉 스텐 무선 텀블러 믹서기 1+1세트 시즌2 (동일색상 발송)
04.28,15:45,2235168083,베스트하임 제스톰 보냉 스텐 무선 텀블러 믹서기 시즌2
04.28,16:35,2244179160,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 12+2박스(14개월)
04.28,16:35,2230664959,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6박스(6개월)
04.28,17:30,2250159166,마이풀 프리미엄 [3박] 마이풀 프리미엄 프라이빗 풀빌라 패키지
04.28,17:30,2250177513,마이풀 프리미엄 [2박] 마이풀 프리미엄 프라이빗 풀빌라 패키지
04.28,17:30,2250178172,"마이풀 프리미엄 [1박] 마이풀 프리미엄 프라이빗 풀빌라 패키지219,000원 최대 무3월 73,000원무료배송추가비용 별도/상세참조"
04.28,18:30,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
04.28,19:30,2244672102,빈블랑 (오감쇼 단독 사은품 4단 장식장)[빈블랑블랙] 4단 모듈 수납장
04.28,19:30,2244748862,빈블랑 오감쇼 단독 사은품 4단 장식장[빈블랑블랙] 모듈 드레스룸
04.28,19:30,2244748789,"빈블랑 오감쇼 단독 사은품 4단 장식장[빈블랑블랙] 3단 모듈 수납장319,000원 최대 무36월 8,861원무료배송사은품"
04.28,19:30,2204662911,제주가마당 [100% 제주직송] 제주家마당 왕특대 은갈치 선물세트 450g 3미
04.28,19:30,2249676341,빈블랑 (hmall)[빈블랑블랙] 모듈 4단 장식장
04.28,21:45,2249937738,달바 [역대급 혜택 10%할인+10%적립] 달바 화이트 트러플 엑소세럼
04.28,21:45,2241296482,달바 [최신상] 달바 화이트 트러플 엑소세럼 2+2
04.28,21:45,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원 카카오(현대)"
04.28,21:45,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원 카카오(현대)"
04.28,21:45,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원 카카오(현대)"
04.28,21:45,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원 카카오(현대)"
04.28,21:45,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원 카카오(현대)"
04.28,21:45,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원 카카오(현대)"
04.28,21:45,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원 카카오(현대)"
04.28,21:45,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4+리프팅코어크림1)129,900원 카카오(현대)"
04.28,22:55,2250242169,필립스 올인원 스팀다리미
04.28,23:55,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.29,01:00,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
04.29,01:00,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
04.29,01:50,2250035859,아이그너 26SS 시어서커 썸머 셔켓
04.29,01:50,2249665580,아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑
04.29,01:50,2249663479,"아이그너 26SS 크로쉐 후드 점퍼199,000원 무료배송"
04.29,01:50,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.29,01:50,2248298336,"아이그너 [4만원 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.29,01:50,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원 무료배송"
04.29,01:50,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
04.29,01:50,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.29,01:50,2247783566,"아이그너 [생방중 5만원 세일] 아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
04.29,02:40,2247740535,담담 마시는 하루견과 180ml 80팩
04.29,02:40,2249062532,담담 마시는 하루견과 180ml 30팩
04.29,03:20,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
04.29,03:20,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
04.29,03:50,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.29,04:40,2249196670,리더스 [최초공개][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
04.29,04:40,2249196924,리더스 [최초공개][Leaders]리더스 PDRN 아이백크림 단품
04.29,05:20,2249662119,테디크루 [TEDDY CREW] 테디크루 26SS 여성 썸머 자켓 1종 (N602W)
04.29,05:20,2229071315,테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)
04.29,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.29,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.29,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.29,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(현대)"
04.29,07:15,2250216944,캐롤프랑크 아페장뜨 선크림 동지현패키지
04.29,07:15,2247785168,캐롤프랑크 아페장뜨 선크림 60ml
04.29,07:15,2229851417,"뉴트라덤 프랑스 직수입 엑스트라 리치 샤워 젤 500ml 기본패키지149,000원 최대 무9월 16,555원카카오(현대)"
04.29,07:15,2230309620,"캐롤프랑크 리스트럭쳐링 세럼 80ml119,000원 최대 무3월 39,666원카카오(현대)"
04.29,07:15,2230320395,"마티스파리 수분앰플 30병 패키지(10병 x 3박스)159,000원 최대 무9월 17,666원카카오(현대)"
