날짜,방송시간,상품코드,상품명
04.14,11:35,2249316413,"한국중앙금거래소 99.9 24K 순금 샤인 볼 목걸이 + 방송에서만 24K 순금 4종 찬스2,690,000원 최대 무60월 44,833원무료배송"
04.14,11:35,2249317525,"한국중앙금거래소 99.9 24K 순금 크로버 체인 귀걸이 + 방송에서만 24K 순금 4종 찬스699,000원 최대 무10월 69,900원무료배송"
04.14,11:35,2249317441,"한국중앙금거래소 99.9 24K 순금 H 목걸이 + 방송에서만 24K 순금 4종 찬스629,000원 최대 무10월 62,900원무료배송"
04.14,11:35,2249318352,"한국중앙금거래소 99.9 24K 순금 볼륨 락 링크 팔찌 + 방송에서만 24K 순금 4종 찬스3,790,000원 최대 무60월 63,166원무료배송"
04.14,11:35,2249317602,"한국중앙금거래소 99.9 24K 순금 부엉이코인 클립 목걸이 + 방송에서만 24K 순금 4종 찬스1,990,000원 최대 무20월 99,500원무료배송"
04.14,11:35,2249317648,"한국중앙금거래소 99.9 24K 순금 부엉이코인 클립 팔찌 + 방송에서만 24K 순금 4종 찬스1,120,000원 최대 무20월 56,000원무료배송"
04.14,11:35,2249330341,"한국중앙금거래소 99.9 24K H 천연석 팔찌 + 방송에서만 24K 순금 4종 찬스265,000원 최대 무6월 44,166원무료배송"
04.14,11:35,2249317926,"한국중앙금거래소 99.9 24K 순금 반지 1종 + 방송에서만 24K 순금 4종 찬스295,000원 무료배송"
04.14,12:25,2249258776,닥터파이토 덴티백 PRO 구강유산균 M18 14박스
04.14,12:25,2249260929,닥터파이토 덴티백 PRO 구강유산균 M18 7박스
04.14,13:15,2231675358,동양생명 (무)우리WON하는보장보험
04.14,14:05,2219314538,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
04.14,14:05,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.14,14:05,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.14,14:05,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(KB국민)"
04.14,14:55,2248778593,LG전자 [세일/18+6형] LG 휘센AI 오브제 뷰2 에어컨 2in1 [FQ18FU1EA2]
04.14,14:55,2248778394,LG전자 [세일/18형] LG 휘센AI 오브제 뷰2 에어컨 스탠드 [FQ18FU1EA1]
04.14,14:55,2248452676,"LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]4,600,000원 최대 무60월 76,666원무료배송추가비용 별도/상세참조"
04.14,14:55,2248452690,"LG전자 [18형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]3,995,500원 최대 무60월 66,591원무료배송추가비용 별도/상세참조"
04.14,14:55,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 카카오(KB국민)"
04.14,15:45,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.14,16:35,2248184922,에이투젠 혈당엔 유산균 HAC01 9개월분+쇼핑백2장
04.14,16:35,2248186308,에이투젠 혈당엔 유산균 HAC01 6개월분+쇼핑백1장
04.14,16:35,2154854740,"에이투젠 혈당엔 유산균 HAC01 3개월분218,000원 최대 무3월 72,666원무료배송"
04.14,17:30,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
04.14,18:30,2244541257,신한생명 신한라이프 케어받는 암보험
04.14,19:30,2248508057,누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건
04.14,19:30,2248544673,누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스
04.14,19:30,2247168232,"누캐시미어 [뉴컬러공개]누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
04.14,19:30,2248799208,"누캐시미어 [NU LINEN]누캐시미어26SS 샌드린넨 가디건형풀오버109,000원 최대 무5월 21,800원무료배송"
04.14,19:30,2231583188,"누캐시미어 [런칭가 119000원] 누캐시미어 코튼 와이드 니트팬츠79,000원 최대 무3월 26,333원무료배송"
04.14,19:30,2248744669,라일앤스콧 26SS 여성 코튼 슬릿 블루종 재킷 1종
04.14,19:30,2248744739,라일앤스콧 26SS 남성 코튼 클래식 블루종 재킷 1종
04.14,19:30,2249221267,"라일앤스콧 26SS 남성 멀티 스트라이프 셔츠 1종109,000원 무료배송"
04.14,19:30,2248763938,"라일앤스콧 26SS 여성 깅엄 커프스 셔츠 1종109,000원 무료배송"
04.14,19:30,2248814658,라일앤스콧 26SS 여성 피그먼트 자수 로고 맨투맨 1종
04.14,19:30,2248814689,라일앤스콧 26SS 남성 피그먼트 워싱 맨투맨 1종
04.14,19:30,2248814746,"라일앤스콧 26SS 여성 피그먼트 라운지 스커트 1종89,000원 무료배송"
04.14,19:30,2248814732,"라일앤스콧 26SS 여성 피그먼트 라운지 팬츠 1종89,000원 무료배송"
04.14,19:30,2248764416,라일앤스콧 26SS 여성 헤리티지 데님 1종
04.14,19:30,2249187703,베네통 [BENETTON]26NEW 인견 시어서커 라운지웨어 컬렉션(파자마2pcs+원피스2pcs)
04.14,21:45,2249526212,골드라벨 [NEW] 99.9 24K 순금 더블 볼륨 릴리 반지 L + 24K 볼반지 + 이터니티링 2종 + 24K 순금 행운열쇠 4종 찬스
04.14,21:45,2249526256,골드라벨 [NEW] 99.9 24K 순금 볼륨 릴리 반지 M + 24K 순금 행운열쇠 4종 찬스
04.14,21:45,2249524930,"골드라벨 99.9 24K 순금 빅볼륨 페블 목걸이 L + 실버925 트위드 체인 목걸이 + 24K 순금 행운열쇠 4종 찬스819,000원 최대 무36월 22,750원무료배송"
04.14,21:45,2249525250,"골드라벨 99.9 24K 순금 볼륨 페블 목걸이 M + 24K 순금 행운열쇠 4종 찬스699,000원 최대 무10월 69,900원무료배송"
04.14,21:45,2249525636,"골드라벨 [BEST] 99.9 24K 순금 볼륨 페블 귀걸이 + 24K 순금 행운열쇠 4종 찬스499,000원 최대 무10월 49,900원무료배송"
04.14,21:45,2249525690,"골드라벨 [NEW] 99.9 24K 순금 볼륨 코인 클립 목걸이 + 24K 순금 행운열쇠 4종 찬스1,390,000원 최대 무60월 23,166원무료배송"
04.14,21:45,2249525813,"골드라벨 [NEW] 99.9 24K 순금 볼륨 코인 두줄 클립 팔찌 + 24K 순금 행운열쇠 4종 찬스990,000원 최대 무36월 27,500원무료배송"
04.14,21:45,2249526039,"골드라벨 99.9 24K 순금 볼륨 릴리 뱅글 팔찌 + 파베 뱅글 팔찌 + 24K 순금 행운열쇠 4종 찬스2,390,000원 최대 무60월 39,833원무료배송"
04.14,21:45,2249526420,"골드라벨 [NEW] 99.9 24K 순금 행운 장수 거북이 오브제 1+1 + 24K 순금 행운열쇠 4종 찬스890,000원 최대 무12월 74,166원무료배송"
04.14,21:45,2249526442,"골드라벨 [NEW] 99.9 24K 순금 행운 장수 거북이 오브제 + 24K 순금 행운열쇠 4종 찬스590,000원 최대 무9월 65,555원무료배송"
04.14,22:55,2248882086,V1969 V19.69 ITALIA 26SS 타스카 재킷
04.14,22:55,2248882211,V1969 V19.69 ITALIA Classico 26SS 스트레이트 데님 팬츠
04.14,22:55,2248892131,"V1969 V19.69 ITALIA 아베나 베스트 탑 2종99,000원 최대 무3월 33,000원무료배송"
04.14,22:55,2248893790,"V1969 V19.69 ITALIA 골드체인 브로치 2종59,000원 최대 무3월 19,666원무료배송"
04.14,22:55,2248893460,"V1969 V19.69 ITALIA 26SS 엘레나 골드버튼 재킷129,000원 최대 무5월 25,800원무료배송"
04.14,22:55,2248893722,"V1969 V19.69 ITALIA Classico 26SS 클래시코 골드버클 팬츠109,000원 최대 무5월 21,800원무료배송"
04.14,23:55,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.15,01:00,2249206129,아이그너 26SS 페이즐리 프린트 점퍼
04.15,01:00,2249271382,아이그너 26SS 레이어드 반소매 니트탑
04.15,01:00,2247784341,"아이그너 26SS 배색 자켓259,000원 무료배송"
04.15,01:00,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
04.15,01:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.15,01:00,2248298336,"아이그너 [4만원 최초 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.15,01:50,2247635256,글램팜 아쇼라 패키지 (GP313 플랫고데기+GP103 미니고데기+블랙파우치)
04.15,01:50,2248882942,글램팜 [GP313] 글램팜 오리지널 고데기 단품
04.15,01:50,2248883001,"글램팜 [GP103] 글램팜 미니고데기84,000원 최대 무3월 28,000원카카오(KB국민)"
04.15,02:40,2249639143,쿡셀 [역대최다구성] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
04.15,02:40,2243968930,쿡셀 홀로그램 프라이팬22CM
04.15,03:30,2244747892,활보만보 터마신 진액 8박스(50g x 30포 x 8박스)
04.15,03:30,2244748180,활보만보 터마신 진액 4박스(50g x 30포 x 4박스)
04.15,03:30,2244875461,"활보만보 터마신 진액 1박스(50g x 30포)99,000원 최대 무3월 33,000원무료배송"
